date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-07-30,-0.000222,1081066.568869,BULL,0.999300,-0.000278,1160419.124278,-0.001259,1089014.864806
2025-07-31,-0.003995,1076748.095944,BULL,0.999300,-0.004993,1154624.801900,-0.003751,1084929.740505
2025-08-01,-0.012937,1062818.731679,BULL,0.996100,-0.016171,1135953.780429,-0.016390,1067147.274057
2025-08-04,0.006958,1070214.325183,BULL,0.997500,0.008698,1145834.407469,0.015200,1083367.694699
2025-08-05,0.000031,1070247.239563,BULL,0.999400,0.000038,1145878.457558,-0.005070,1077875.058817
2025-08-06,0.005682,1076328.763236,BULL,0.999500,0.007103,1154017.566341,0.007660,1086131.241473
2025-08-07,-0.005228,1070701.684411,BULL,0.999600,-0.006535,1146476.018589,-0.000838,1085221.475068
2025-08-08,0.001285,1072077.316949,BULL,0.999500,0.001606,1148317.252402,0.007798,1093683.563284
2025-08-11,-0.000016,1072060.171152,BULL,0.999600,-0.000020,1148294.296019,-0.001977,1091520.819521
2025-08-12,0.007276,1079860.023091,BULL,0.999200,0.009094,1158737.419609,0.010646,1103141.246907
2025-08-13,0.005655,1085966.342053,BULL,0.999600,0.007068,1166927.856479,0.003423,1106917.407813
2025-08-14,0.003258,1089503.907297,BULL,0.999600,0.004072,1171679.480985,0.000093,1107020.360593
2025-08-15,0.000438,1089980.607134,BULL,0.999600,0.000547,1172320.299496,-0.002341,1104428.576876
2025-08-18,0.000215,1090214.807665,BULL,0.999600,0.000269,1172635.165232,-0.000218,1104188.213651
2025-08-19,-0.006002,1083670.939120,BULL,0.999500,-0.007503,1163836.933088,-0.005425,1098197.832592
2025-08-20,0.001709,1085523.372413,BULL,0.999600,0.002137,1166323.769964,-0.002657,1095279.856648
2025-08-21,-0.002004,1083347.650433,BULL,0.999600,-0.002505,1163401.681495,-0.004012,1090885.768953
2025-08-22,0.009332,1093457.781189,BULL,0.997900,0.011665,1176973.205739,0.015357,1107638.287383
2025-08-25,-0.003210,1089947.873127,BULL,0.999400,-0.004012,1172250.723749,-0.004401,1102763.473236
2025-08-26,0.005009,1095407.808231,BULL,0.999500,0.006262,1179590.997806,0.004187,1107380.800378
2025-08-27,0.002519,1098167.432674,BULL,0.999600,0.003149,1183305.628244,0.002279,1109903.983926
2025-08-28,0.013624,1113129.187904,BULL,0.999600,0.017030,1203457.756971,0.003541,1113834.574002
2025-08-29,-0.004351,1108286.480152,BULL,0.999400,-0.005438,1196913.150252,-0.005964,1107192.018596
2025-09-02,-0.006291,1101313.858627,BULL,0.999400,-0.007864,1187500.396257,-0.007410,1098987.417384
2025-09-03,0.003302,1104950.438394,BULL,0.999600,0.004128,1192401.859951,0.005420,1104943.445832
2025-09-04,0.005243,1110743.866761,BULL,0.999400,0.006554,1200216.797300,0.008357,1114177.890008
2025-09-05,-0.001282,1109320.431351,BULL,0.999600,-0.001602,1198294.176861,-0.002896,1110950.950669
2025-09-08,0.001375,1110845.558274,BULL,0.999600,0.001719,1200353.490224,0.002457,1113680.144831
2025-09-09,0.001643,1112670.510438,BULL,0.999600,0.002054,1202818.490515,0.002312,1116254.804769
2025-09-10,0.015709,1130149.945690,BULL,0.999600,0.019637,1226438.002904,0.002891,1119481.744108
2025-09-11,0.004110,1134794.799972,BULL,0.999400,0.005137,1232738.744048,0.008310,1128784.893507
2025-09-12,-0.007095,1126743.862743,BULL,0.999600,-0.008868,1221806.478752,-0.000335,1128407.224890
2025-09-15,0.005065,1132451.359207,BULL,0.999600,0.006332,1229542.771341,0.005324,1134414.729727
2025-09-16,-0.001188,1131105.531028,BULL,0.999600,-0.001486,1227716.254362,-0.001377,1132852.788975
2025-09-17,-0.000461,1130584.253127,BULL,0.999600,-0.000576,1227009.002325,-0.001242,1131445.382447
2025-09-18,-0.003951,1126117.240443,BULL,0.999600,-0.004939,1220949.010820,0.004672,1136732.007715
2025-09-19,0.006552,1133495.895902,BULL,0.999600,0.008190,1230949.037637,0.004953,1142362.054042
2025-09-22,0.006020,1140319.284547,BULL,0.999500,0.007525,1240211.580754,0.004731,1147766.654792
2025-09-23,-0.008574,1130542.200457,BULL,0.999300,-0.010717,1226919.631430,-0.005444,1141518.681675
2025-09-24,-0.000951,1129467.157353,BULL,0.999400,-0.001189,1225461.269805,-0.003182,1137886.864770
2025-09-25,-0.007386,1121124.597143,BULL,0.999400,-0.009233,1214146.770350,-0.004614,1132637.218460
2025-09-26,0.004043,1125657.032853,BULL,0.999400,0.005053,1220282.397685,0.005729,1139126.185126
2025-09-29,0.002044,1127958.423923,BULL,0.999500,0.002556,1223400.961922,0.002810,1142327.596377
2025-09-30,0.004802,1133374.699776,BULL,0.999500,0.006002,1230744.181481,0.003767,1146630.602378
2025-10-01,0.003827,1137711.792894,BULL,0.999300,0.004783,1236631.303500,0.003408,1150537.765444
2025-10-02,0.002132,1140137.384253,BULL,0.999300,0.002665,1239926.912088,0.001152,1151863.019855
2025-10-03,0.000777,1141023.289761,BULL,0.999200,0.000971,1241131.216604,-0.000015,1151845.896076
2025-10-06,0.004821,1146524.066840,BULL,0.999100,0.006026,1248610.452796,0.003586,1155976.718805
2025-10-07,-0.003400,1142625.946338,BULL,0.999100,-0.004250,1243303.941854,-0.003707,1151690.941637
2025-10-08,0.007978,1151742.095188,BULL,0.999100,0.009973,1255703.169962,0.005963,1158558.522405
2025-10-09,0.000079,1151833.195560,BULL,0.999300,0.000099,1255827.324303,-0.002897,1155202.156714
2025-10-10,-0.018752,1130234.196413,BULL,0.829800,-0.023440,1226390.972960,-0.027028,1123979.625014
2025-10-13,0.010854,1142502.220654,BULL,0.940300,0.013568,1243030.659488,0.015344,1141226.001628
2025-10-14,-0.001832,1140408.885778,BULL,0.995700,-0.002290,1240183.750983,-0.001222,1139831.831886
2025-10-15,0.000112,1140536.724341,BULL,0.999200,0.000140,1240357.530000,0.004440,1144892.171145
2025-10-16,-0.004701,1135175.373991,BULL,0.999100,-0.005876,1233069.304273,-0.006810,1137095.178900
2025-10-17,0.000239,1135446.653116,BULL,0.999400,0.000299,1233437.645996,0.005676,1143549.687901
2025-10-20,0.004976,1141096.594678,BULL,0.998800,0.006220,1241109.572503,0.010400,1155443.150263
2025-10-21,-0.000858,1140117.984892,BULL,0.999400,-0.001072,1239779.095772,-0.000015,1155425.921430
2025-10-22,-0.004057,1135492.584782,BULL,0.999200,-0.005071,1233491.945625,-0.005199,1149418.941862
2025-10-23,0.006720,1143123.648887,BULL,0.999300,0.008401,1243854.030146,0.005930,1156234.941186
2025-10-24,0.006108,1150106.169890,BULL,0.999100,0.007635,1253351.293302,0.008173,1165684.325555
2025-10-27,0.011012,1162770.852877,BULL,0.998300,0.013765,1270603.284049,0.011798,1179436.715924
2025-10-28,-0.003366,1158857.007942,BULL,0.999200,-0.004207,1265257.277766,0.002656,1182569.316899
2025-10-29,-0.004766,1153334.082659,BULL,0.999300,-0.005957,1257719.763041,0.000480,1183137.343106
2025-10-30,-0.000866,1152335.714712,BULL,0.997200,-0.001082,1256358.853055,-0.010998,1170125.057162
2025-10-31,0.006761,1160127.069415,BULL,0.998900,0.008452,1266977.218576,0.003280,1173963.304898
2025-11-03,0.002158,1162630.927192,BULL,0.999100,0.002698,1270395.304023,0.001877,1176166.494396
2025-11-04,-0.006641,1154910.464649,BULL,0.995500,-0.008301,1259850.212788,-0.011854,1162224.691922
2025-11-05,0.001950,1157161.968147,BULL,0.998300,0.002437,1262920.317840,0.003465,1166252.351762
2025-11-06,-0.007761,1148181.038316,BULL,0.995400,-0.009701,1250668.144993,-0.010729,1153739.176695
2025-11-07,-0.001618,1146323.531175,BULL,0.998100,-0.002022,1248139.008763,0.000985,1154875.124055
2025-11-10,0.007452,1154866.424636,BULL,0.996900,0.009316,1259766.091220,0.015604,1172896.167814
2025-11-11,0.002964,1158289.736673,BULL,0.999500,0.003705,1264433.917226,0.002289,1175581.239356
2025-11-12,-0.001626,1156406.327538,BULL,0.999600,-0.002033,1261863.914321,0.000556,1176235.304672
2025-11-13,-0.007697,1147506.003495,BULL,0.993400,-0.009621,1249723.936499,-0.016594,1156716.823230
2025-11-14,-0.001982,1145231.212032,BULL,0.999100,-0.002478,1246627.153853,-0.000164,1156527.516179
2025-11-17,-0.005735,1138663.770456,BULL,0.998600,-0.007168,1237691.020571,-0.009316,1145752.772345
2025-11-18,-0.005486,1132417.294937,BULL,0.998800,-0.006857,1229203.872234,-0.008398,1136131.309758
2025-11-19,0.004170,1137139.487827,BULL,0.999400,0.005213,1235611.114746,0.003863,1140520.354868
2025-11-20,-0.012791,1122594.766882,BULL,0.993800,-0.015988,1215855.821912,-0.015242,1123136.252647
2025-11-21,0.001324,1124080.803366,BULL,0.997400,0.001655,1217867.685591,0.009961,1134324.068248
2025-11-24,0.009958,1135274.580643,BULL,0.994100,0.012448,1233027.338243,0.014719,1151019.647488
2025-11-25,0.004981,1140929.927873,BULL,0.997200,0.006227,1240705.213997,0.009406,1161846.077819
2025-11-26,0.003902,1145381.506272,BULL,0.998200,0.004877,1246756.304861,0.006903,1169866.834781
2025-11-28,0.003092,1148923.006100,BULL,0.998400,0.003865,1251574.991053,0.005458,1176252.533505
2025-12-01,-0.006442,1141521.653895,BULL,0.998600,-0.008052,1241496.696783,-0.004565,1170882.390421
2025-12-02,0.003558,1145582.986306,BULL,0.998900,0.004447,1247017.979225,0.001852,1173051.122254
2025-12-03,0.005371,1151735.530266,BULL,0.998900,0.006713,1255389.626051,0.003463,1177113.134705
2025-12-04,-0.005892,1144949.888221,BULL,0.999200,-0.007365,1246144.204245,0.000731,1177973.735905
2025-12-05,0.001625,1146810.589109,BULL,0.999200,0.002031,1248675.648688,0.001899,1180211.278015
2025-12-16,-0.007456,1138259.896871,BULL,0.999500,-0.009320,1237037.892988,-0.009946,1168472.665039
