date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-01-31,-0.000991,1040740.604204,BULL,0.999000,-0.001238,1050999.622720,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.108755,BULL,0.998700,-0.006023,1044669.715916,-0.006730,1019946.157791
2025-02-04,0.006348,1042300.380421,BULL,0.999000,0.007934,1052958.517434,0.006708,1026788.211191
2025-02-05,0.003536,1045985.704669,BULL,0.999300,0.004420,1057612.278515,0.004054,1030951.285891
2025-02-06,-0.000208,1045768.109494,BULL,0.999400,-0.000260,1057337.261218,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.126752,BULL,0.998700,-0.007812,1049076.899733,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.520353,BULL,0.999200,0.008620,1058119.751887,0.006791,1032026.302127
2025-02-11,0.003203,1049750.513515,BULL,0.999600,0.004004,1062356.677522,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.394656,BULL,0.999500,-0.006649,1055292.706273,-0.003221,1029484.103564
2025-02-13,0.009943,1054548.576647,BULL,0.999100,0.012429,1068408.720381,0.010557,1040352.871742
2025-02-14,-0.004400,1049908.342841,BULL,0.999600,-0.005500,1062532.193716,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.040585,BULL,0.999600,0.007616,1070624.206382,0.002936,1043355.836572
2025-02-19,0.000019,1056325.141453,BULL,0.999600,0.000024,1070649.673074,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.476158,BULL,0.999600,-0.005854,1064382.491014,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.392166,BULL,0.994600,-0.015020,1048395.820046,-0.017104,1023648.781386
2025-02-24,0.000495,1039260.016371,BULL,0.999200,0.000619,1049045.076675,-0.004550,1018990.692858
2025-02-25,-0.002630,1036526.887098,BULL,0.999400,-0.003287,1045596.498165,-0.004973,1013923.104350
2025-02-26,-0.000905,1035588.498823,BULL,0.999600,-0.001132,1044413.249199,0.000505,1014434.821744
2025-02-27,-0.006936,1028405.980779,BULL,0.996300,-0.008670,1035358.594506,-0.015962,998242.553834
2025-02-28,0.013309,1042093.428584,BULL,0.996200,0.016637,1052583.573000,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.378712,BULL,0.984700,-0.014064,1037779.724145,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.645970,BULL,0.991300,-0.010390,1026996.801545,-0.011837,984268.393304
2025-03-05,0.010398,1032428.792999,BULL,0.995700,0.012998,1040345.736120,0.010748,994847.107751
2025-03-06,-0.019080,1012730.114413,BULL,0.964700,-0.023850,1015533.569396,-0.017751,977187.447407
2025-03-07,0.005523,1018323.532745,BULL,0.990300,0.006904,1022544.697043,0.005605,982664.430840
2025-03-10,-0.000312,1018006.204908,BEAR,0.155500,-0.020780,1001295.919684,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.628583,BEAR,0.132000,-0.008364,992920.820385,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.033516,BEAR,0.204500,0.007798,1000663.575743,0.005307,953572.913583
2025-03-13,0.000227,1017456.221425,BEAR,0.066100,-0.003175,997486.292011,-0.013330,940861.395498
2025-03-14,0.000575,1018041.408996,BEAR,0.001400,0.018049,1015490.238542,0.020656,960295.520734
2025-03-17,0.000609,1018661.808128,BEAR,0.004200,0.008011,1023625.233369,0.007711,967700.662869
2025-03-18,-0.000131,1018528.430851,BEAR,0.001800,-0.009409,1013994.305874,-0.010808,957241.394670
2025-03-19,0.000307,1018840.759320,BEAR,0.001600,0.009789,1023920.486610,0.010891,967666.520362
2025-03-20,0.000099,1018941.212942,BEAR,0.003000,0.001647,1025606.378086,-0.002892,964868.305521
2025-03-21,-0.000448,1018484.239287,BEAR,0.003600,-0.005353,1020115.930776,0.000330,965186.618742
2025-03-24,0.000479,1018972.181379,BEAR,0.000200,0.015880,1036315.331164,0.017908,982471.656992
2025-03-25,0.000338,1019316.650282,BEAR,0.001600,0.005200,1041703.771927,0.002404,984833.373009
2025-03-26,-0.000061,1019254.004967,BEAR,0.000300,-0.012126,1029072.313372,-0.011938,973076.164265
2025-03-27,0.000220,1019478.184694,BEAR,0.001100,-0.001627,1027398.090470,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.233410,BEAR,0.000000,-0.020979,1005844.519603,-0.020138,950947.932571
2025-03-31,0.000461,1019331.667793,BEAR,0.001300,0.002391,1008249.619627,0.006713,957331.425835
2025-04-01,-0.000286,1019040.627671,BEAR,0.003300,0.001231,1009490.713593,0.002824,960035.302302
2025-04-02,0.000337,1019384.537204,BEAR,0.003700,0.009582,1019163.470047,0.006328,966110.777623
2025-04-03,-0.000882,1018485.692494,BEAR,0.000000,-0.039362,979047.235284,-0.049281,918500.154324
2025-04-04,-0.003270,1015155.050472,BEAR,0.000000,-0.063823,916561.404317,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.393884,BEAR,0.000000,-0.001219,915444.196353,-0.001781,863188.136981
2025-04-08,0.000031,1014676.209401,BEAR,0.000000,-0.005547,910366.629287,-0.015663,849668.229378
2025-04-09,0.003166,1017888.733150,BEAR,0.000000,0.090189,992471.266977,0.105019,938899.829666
2025-04-10,-0.000902,1016971.058895,BEAR,0.000000,-0.029908,962788.033199,-0.043819,897758.213479
2025-04-11,0.001095,1018085.149884,BEAR,0.000000,0.020679,982697.458133,0.017843,913776.722290
2025-04-14,0.000475,1018568.693822,BEAR,0.000000,0.006529,989113.112818,0.009701,922641.587927
2025-04-15,-0.000116,1018450.045872,BEAR,0.000000,-0.002297,986841.100655,-0.002801,920057.367816
2025-04-16,-0.000622,1017816.165573,BEAR,0.000000,-0.018533,968551.768607,-0.022228,899606.426187
2025-04-17,0.000040,1017856.396734,BEAR,0.000000,-0.004061,964618.660436,0.001427,900889.869298
2025-04-21,-0.001035,1016802.571332,BEAR,0.000000,-0.024979,940523.701972,-0.023803,879446.273666
2025-04-22,0.000732,1017546.890702,BEAR,0.000000,0.019141,958526.106092,0.026018,902327.531488
2025-04-23,0.000432,1017986.579984,BEAR,0.000000,0.018104,975879.134479,0.015495,916309.466005
2025-04-24,0.000504,1018499.891052,BEAR,0.000000,0.022892,998219.092337,0.021049,935596.830987
2025-04-25,0.000215,1018719.118868,BEAR,0.000000,0.008169,1006373.324221,0.007225,942356.732262
2025-04-28,0.000137,1018858.980001,BEAR,0.000000,0.000055,1006428.709551,0.000381,942716.121546
2025-04-29,0.000441,1019308.487681,BEAR,0.000000,0.005926,1012393.111980,0.006299,948654.606623
2025-04-30,0.000225,1019537.352756,BEAR,0.000000,0.001534,1013946.156851,0.000397,949031.224741
2025-05-01,-0.000176,1019358.029595,BEAR,0.000000,0.001129,1015090.428399,0.007087,955756.878455
2025-05-02,0.000713,1020084.620097,BEAR,0.000000,0.016760,1032103.775818,0.014844,969944.298338
2025-05-05,-0.000822,1019246.289177,BEAR,0.000000,-0.012454,1019250.137534,-0.005734,964382.326325
2025-05-06,-0.000298,1018942.283219,BEAR,0.000000,-0.004948,1014206.867404,-0.008358,956321.648051
2025-05-07,0.000408,1019357.720282,BEAR,0.000000,0.007202,1021511.117611,0.004205,960343.425298
2025-05-08,-0.000083,1019273.306573,BEAR,0.000000,0.003429,1025013.898765,0.006968,967034.936504
2025-05-09,-0.000063,1019208.636898,BEAR,0.000000,-0.001365,1023614.493473,-0.001274,965802.864735
2025-05-12,0.000501,1019719.489096,BEAR,0.000000,0.025193,1049401.942498,0.033047,997720.120946
2025-05-13,-0.000345,1019368.127342,BEAR,0.000500,0.002307,1051823.235321,0.006604,1004308.889469
2025-05-14,-0.000541,1018816.605431,BEAR,0.000700,-0.001116,1050649.153738,0.001278,1005592.437634
2025-05-15,0.000763,1019593.806039,BEAR,0.000800,0.006268,1057234.465324,0.004884,1010504.126201
2025-05-16,0.000461,1020063.871010,BEAR,0.006100,0.007425,1065084.457870,0.006334,1016904.743245
2025-05-19,0.000117,1020183.561921,BEAR,0.009700,0.001659,1066851.694097,0.001094,1018017.053605
2025-05-20,-0.000024,1020159.095270,BEAR,0.070200,-0.001847,1064881.578624,-0.003362,1014594.293516
2025-05-21,-0.000544,1019604.441875,BEAR,0.018900,-0.010679,1053509.573410,-0.016851,997497.616853
2025-05-22,-0.000105,1019497.839624,BEAR,0.109000,0.007473,1061382.233630,0.000395,997891.253698
2025-05-23,-0.000183,1019311.467054,BEAR,0.318700,-0.006876,1054084.125920,-0.006826,991079.876028
2025-05-27,0.000683,1020007.938052,BEAR,0.066400,0.019498,1074637.100129,0.020791,1011685.036736
2025-05-28,-0.000366,1019634.801199,BEAR,0.125600,-0.005755,1068452.105279,-0.005785,1005831.960454
2025-05-29,0.000299,1019939.876954,BEAR,0.280400,0.005200,1074008.512530,0.003947,1009802.471413
2025-05-30,0.000208,1020152.257712,BEAR,0.500300,0.001251,1075351.680633,-0.001119,1008672.932219
2025-06-02,0.000075,1020228.535858,BEAR,0.704100,0.003865,1079507.639531,0.005633,1014354.770696
2025-06-03,0.000714,1020956.645554,BULL,0.885000,0.000892,1080470.659032,0.005703,1020139.246802
2025-06-04,0.000310,1021272.640212,BULL,0.968400,0.000387,1080888.677463,-0.000268,1019865.371366
2025-06-05,-0.001006,1020245.089444,BULL,0.989000,-0.001258,1079529.260855,-0.004833,1014936.559019
2025-06-06,0.009217,1029648.262750,BULL,0.992000,0.011521,1091966.224328,0.010269,1025358.953310
2025-06-09,0.003729,1033487.581117,BULL,0.996500,0.004661,1097055.833728,0.000901,1026283.112191
2025-06-10,0.002440,1036009.239872,BULL,0.997200,0.003050,1100401.786426,0.005670,1032101.835858
2025-06-11,-0.004433,1031416.804288,BULL,0.999400,-0.005541,1094304.441771,-0.002852,1029158.226464
2025-06-12,0.009438,1041151.344012,BULL,0.999600,0.011798,1107214.535458,0.003974,1033248.393779
2025-06-13,-0.003224,1037794.832897,BULL,0.998500,-0.004030,1102752.674657,-0.011180,1021696.565348
2025-06-16,0.001695,1039553.806005,BULL,0.999000,0.002119,1105089.013496,0.009514,1031417.199798
2025-06-17,-0.004611,1034760.795038,BULL,0.998800,-0.005763,1098720.050521,-0.008545,1022603.600448
2025-06-18,-0.004576,1030026.168620,BULL,0.999400,-0.005719,1092435.954473,-0.000151,1022449.591477
2025-06-20,-0.005723,1024131.232824,BULL,0.999400,-0.007154,1084620.813450,-0.002349,1020048.270151
2025-06-23,0.006196,1030477.154453,BULL,0.999200,0.007745,1093021.737153,0.009877,1030123.776569
2025-06-24,0.011959,1042801.007516,BULL,0.999000,0.014949,1109361.545397,0.011047,1041503.841925
2025-06-25,-0.001792,1040932.382215,BULL,0.999600,-0.002240,1106876.674079,0.000560,1042087.416164
2025-06-26,0.004313,1045422.294417,BULL,0.999500,0.005392,1112844.615861,0.007824,1050240.541843
2025-06-27,0.004817,1050458.597549,BULL,0.999600,0.006022,1119546.002054,0.004968,1055458.462436
2025-06-30,0.005334,1056061.442356,BULL,0.999600,0.006667,1127010.173558,0.004781,1060504.830062
2025-07-01,-0.000260,1055786.514762,BULL,0.999600,-0.000325,1126643.426200,-0.000324,1060161.619073
2025-07-02,0.002333,1058249.343960,BULL,0.999600,0.002916,1129928.572259,0.004533,1064967.623448
2025-07-03,0.007675,1066371.526407,BULL,0.999500,0.009594,1140768.982966,0.007881,1073361.007324
2025-07-07,-0.004753,1061303.366322,BULL,0.999400,-0.005941,1133991.795464,-0.007452,1065362.415886
2025-07-08,-0.002388,1058769.489377,BULL,0.999600,-0.002984,1130607.518454,-0.000548,1064778.841647
2025-07-09,0.004768,1063817.966731,BULL,0.999600,0.005960,1137346.292226,0.005997,1071163.910718
2025-07-10,-0.000693,1063080.209248,BULL,0.999600,-0.000867,1136360.355529,0.002820,1074184.944814
2025-07-11,-0.004210,1058604.420468,BULL,0.999600,-0.005263,1130379.963733,-0.003515,1070408.678458
2025-07-14,0.001860,1060573.677946,BULL,0.999600,0.002325,1133008.435183,0.001908,1072451.240823
2025-07-15,-0.001529,1058952.082476,BULL,0.999600,-0.001911,1130843.001768,-0.004273,1067868.370865
2025-07-16,0.004274,1063478.085156,BULL,0.999600,0.005343,1136884.585873,0.003343,1071438.521531
2025-07-17,0.001671,1065255.526430,BULL,0.999500,0.002089,1139259.747166,0.006120,1077995.353678
2025-07-18,0.001156,1066486.829581,BULL,0.999500,0.001445,1140905.800721,-0.000732,1077205.873856
2025-07-21,0.002657,1069320.080059,BULL,0.999500,0.003321,1144694.492498,0.001896,1079248.436221
2025-07-22,-0.002088,1067087.813759,BULL,0.999500,-0.002609,1141707.474173,0.000143,1079402.865407
2025-07-23,0.007577,1075173.210773,BULL,0.999200,0.009471,1152520.968249,0.008508,1088585.939212
2025-07-24,0.002716,1078093.802494,BULL,0.999400,0.003395,1156434.341421,0.000331,1088946.273981
2025-07-25,0.003715,1082098.588909,BULL,0.999300,0.004643,1161804.088155,0.004224,1093546.372774
2025-07-28,-0.000108,1081981.198822,BULL,0.999400,-0.000136,1161646.542110,-0.000251,1093271.761961
2025-07-29,-0.000623,1081306.980654,BULL,0.999300,-0.000779,1160741.716772,-0.002638,1090388.138326
2025-07-30,-0.000222,1081066.574751,BULL,0.999300,-0.000278,1160419.133585,-0.001259,1089014.979211
2025-07-31,-0.003995,1076748.105950,BULL,0.999300,-0.004993,1154624.816725,-0.003751,1084929.854481
2025-08-01,-0.012937,1062818.743041,BULL,0.996100,-0.016171,1135953.797005,-0.016390,1067147.386165
2025-08-04,0.006958,1070214.334627,BULL,0.997500,0.008698,1145834.421521,0.015200,1083367.808511
2025-08-05,0.000031,1070247.249543,BULL,0.999400,0.000038,1145878.472329,-0.005070,1077875.172052
2025-08-06,0.005682,1076328.769291,BULL,0.999500,0.007103,1154017.575888,0.007660,1086131.355575
2025-08-07,-0.005228,1070701.690435,BULL,0.999600,-0.006535,1146476.028074,-0.000838,1085221.589074
2025-08-08,0.001285,1072077.328641,BULL,0.999500,0.001606,1148317.269477,0.007798,1093683.678180
2025-08-11,-0.000016,1072060.180642,BULL,0.999600,-0.000020,1148294.310145,-0.001977,1091520.934189
2025-08-12,0.007276,1079860.029818,BULL,0.999200,0.009094,1158737.430073,0.010646,1103141.362797
2025-08-13,0.005655,1085966.360858,BULL,0.999600,0.007068,1166927.883166,0.003423,1106917.524099
2025-08-14,0.003258,1089503.901695,BULL,0.999600,0.004072,1171679.474916,0.000093,1107020.476890
2025-08-15,0.000438,1089980.618663,BULL,0.999600,0.000547,1172320.316456,-0.002341,1104428.692901
2025-08-18,0.000215,1090214.817937,BULL,0.999600,0.000269,1172635.180503,-0.000218,1104188.329650
2025-08-19,-0.006002,1083670.945225,BULL,0.999500,-0.007503,1163836.942724,-0.005425,1098197.947962
2025-08-20,0.001709,1085523.371100,BULL,0.999600,0.002137,1166323.769648,-0.002657,1095279.971711
2025-08-21,-0.002004,1083347.660559,BULL,0.999600,-0.002505,1163401.696541,-0.004012,1090885.883555
2025-08-22,0.009332,1093457.791441,BULL,0.997900,0.011665,1176973.221003,0.015357,1107638.403744
2025-08-25,-0.003210,1089947.879330,BULL,0.999400,-0.004012,1172250.733547,-0.004401,1102763.589086
2025-08-26,0.005009,1095407.818547,BULL,0.999500,0.006262,1179591.013153,0.004187,1107380.916713
2025-08-27,0.002519,1098167.444308,BULL,0.999600,0.003149,1183305.645380,0.002279,1109904.100526
2025-08-28,0.013624,1113129.194362,BULL,0.999600,0.017030,1203457.767212,0.003541,1113834.691015
2025-08-29,-0.004351,1108286.486582,BULL,0.999400,-0.005438,1196913.160438,-0.005964,1107192.134911
2025-09-02,-0.006291,1101313.870334,BULL,0.999400,-0.007864,1187500.413541,-0.007410,1098987.532837
2025-09-03,0.003302,1104950.439493,BULL,0.999600,0.004128,1192401.862955,0.005420,1104943.561910
2025-09-04,0.005243,1110743.873398,BULL,0.999400,0.006554,1200216.807787,0.008357,1114178.007057
2025-09-05,-0.001282,1109320.437979,BULL,0.999600,-0.001602,1198294.187331,-0.002896,1110951.067379
2025-09-08,0.001375,1110845.564912,BULL,0.999600,0.001719,1200353.500713,0.002457,1113680.261828
2025-09-09,0.001643,1112670.517087,BULL,0.999600,0.002054,1202818.501025,0.002312,1116254.922036
2025-09-10,0.015709,1130149.952443,BULL,0.999600,0.019637,1226438.013621,0.002891,1119481.861714
2025-09-11,0.004110,1134794.806753,BULL,0.999400,0.005137,1232738.754820,0.008310,1128785.012091
2025-09-12,-0.007095,1126743.869476,BULL,0.999600,-0.008868,1221806.489428,-0.000335,1128407.343433
2025-09-15,0.005065,1132451.365973,BULL,0.999600,0.006332,1229542.782085,0.005324,1134414.848902
2025-09-16,-0.001188,1131105.537786,BULL,0.999600,-0.001486,1227716.265090,-0.001377,1132852.907986
2025-09-17,-0.000461,1130584.259882,BULL,0.999600,-0.000576,1227009.013047,-0.001242,1131445.501310
2025-09-18,-0.003951,1126117.247172,BULL,0.999600,-0.004939,1220949.021488,0.004672,1136732.127133
2025-09-19,0.006552,1133495.902674,BULL,0.999600,0.008190,1230949.048393,0.004953,1142362.174052
2025-09-22,0.006020,1140319.291361,BULL,0.999500,0.007525,1240211.591591,0.004731,1147766.775369
2025-09-23,-0.008574,1130542.207212,BULL,0.999300,-0.010717,1226919.642151,-0.005444,1141518.801596
2025-09-24,-0.000951,1129467.164102,BULL,0.999400,-0.001189,1225461.280513,-0.003182,1137886.984309
2025-09-25,-0.007386,1121124.603842,BULL,0.999400,-0.009233,1214146.780960,-0.004614,1132637.337448
2025-09-26,0.004043,1125657.039579,BULL,0.999400,0.005053,1220282.408348,0.005729,1139126.304795
2025-09-29,0.002044,1127958.430663,BULL,0.999500,0.002556,1223400.972613,0.002810,1142327.716383
2025-09-30,0.004802,1133374.706548,BULL,0.999500,0.006002,1230744.192236,0.003767,1146630.722836
2025-10-01,0.003827,1137711.799692,BULL,0.999300,0.004783,1236631.314306,0.003408,1150537.886312
2025-10-02,0.002132,1140137.391066,BULL,0.999300,0.002665,1239926.922922,0.001152,1151863.140863
2025-10-03,0.000777,1141023.296579,BULL,0.999200,0.000971,1241131.227449,-0.000015,1151846.017082
2025-10-06,0.004821,1146524.073691,BULL,0.999100,0.006026,1248610.463707,0.003586,1155976.840244
2025-10-07,-0.003400,1142625.953166,BULL,0.999100,-0.004250,1243303.952719,-0.003707,1151691.062626
2025-10-08,0.007978,1151742.102070,BULL,0.999100,0.009973,1255703.180934,0.005963,1158558.644116
2025-10-09,0.000079,1151833.202442,BULL,0.999300,0.000099,1255827.335277,-0.002897,1155202.278072
2025-10-10,-0.018752,1130234.203166,BULL,0.829800,-0.023440,1226390.983676,-0.027028,1123979.743093
2025-10-13,0.010854,1142502.227480,BULL,0.940300,0.013568,1243030.670350,0.015344,1141226.121518
2025-10-14,-0.001832,1140408.892592,BULL,0.995700,-0.002290,1240183.761819,-0.001222,1139831.951630
2025-10-15,0.000112,1140536.731156,BULL,0.999200,0.000140,1240357.540839,0.004440,1144892.291420
2025-10-16,-0.004701,1135175.380774,BULL,0.999100,-0.005876,1233069.315048,-0.006810,1137095.298356
2025-10-17,0.000239,1135446.659900,BULL,0.999400,0.000299,1233437.656774,0.005676,1143549.808035
2025-10-20,0.004976,1141096.601496,BULL,0.998800,0.006220,1241109.583348,0.010400,1155443.271646
2025-10-21,-0.000858,1140117.991704,BULL,0.999400,-0.001072,1239779.106606,-0.000015,1155426.042812
2025-10-22,-0.004057,1135492.591567,BULL,0.999200,-0.005071,1233491.956403,-0.005199,1149419.062613
2025-10-23,0.006720,1143123.655717,BULL,0.999300,0.008401,1243854.041015,0.005930,1156235.062653
2025-10-24,0.006108,1150106.176762,BULL,0.999100,0.007635,1253351.304254,0.008173,1165684.448014
2025-10-27,0.011012,1162770.859825,BULL,0.998300,0.013765,1270603.295152,0.011798,1179436.839828
2025-10-28,-0.003366,1158857.014866,BULL,0.999200,-0.004207,1265257.288822,0.002656,1182569.441132
2025-10-29,-0.004766,1153334.089550,BULL,0.999300,-0.005957,1257719.774031,0.000480,1183137.467399
2025-10-30,-0.000866,1152335.721598,BULL,0.997200,-0.001082,1256358.864033,-0.010998,1170125.180089
2025-10-31,0.006761,1160127.076347,BULL,0.998900,0.008452,1266977.229647,0.003280,1173963.428227
2025-11-03,0.002158,1162630.934139,BULL,0.999100,0.002698,1270395.315124,0.001877,1176166.617957
2025-11-04,-0.006641,1154910.471549,BULL,0.995500,-0.008301,1259850.223797,-0.011854,1162224.814018
2025-11-05,0.001950,1157161.975061,BULL,0.998300,0.002437,1262920.328875,0.003465,1166252.474281
2025-11-06,-0.007761,1148181.045177,BULL,0.995400,-0.009701,1250668.155922,-0.010729,1153739.297900
2025-11-07,-0.001618,1146323.538025,BULL,0.998100,-0.002022,1248139.019669,0.000985,1154875.245380
2025-11-10,0.007452,1154866.431536,BULL,0.996900,0.009316,1259766.102228,0.015604,1172896.291031
2025-11-11,0.002964,1158289.743594,BULL,0.999500,0.003705,1264433.928275,0.002289,1175581.362855
2025-11-12,-0.001626,1156406.334448,BULL,0.999600,-0.002033,1261863.925348,0.000556,1176235.428241
2025-11-13,-0.007697,1147506.010351,BULL,0.993400,-0.009621,1249723.947419,-0.016594,1156716.944748
2025-11-14,-0.001982,1145231.218874,BULL,0.999100,-0.002478,1246627.164746,-0.000164,1156527.637677
2025-11-17,-0.005735,1138663.777260,BULL,0.998600,-0.007168,1237691.031387,-0.009316,1145752.892711
2025-11-18,-0.005486,1132417.301703,BULL,0.998800,-0.006857,1229203.882975,-0.008398,1136131.429113
2025-11-19,0.004170,1137139.494622,BULL,0.999400,0.005213,1235611.125543,0.003863,1140520.474684
2025-11-20,-0.012791,1122594.773590,BULL,0.993800,-0.015988,1215855.832536,-0.015242,1123136.370637
2025-11-21,0.001324,1124080.810083,BULL,0.997400,0.001655,1217867.696233,0.009961,1134324.187414
2025-11-24,0.009958,1135274.587426,BULL,0.994100,0.012448,1233027.349017,0.014719,1151019.768407
2025-11-25,0.004981,1140929.934690,BULL,0.997200,0.006227,1240705.224838,0.009406,1161846.199876
2025-11-26,0.003902,1145381.513116,BULL,0.998200,0.004877,1246756.315755,0.006903,1169866.957680
2025-11-28,0.003092,1148923.012965,BULL,0.998400,0.003865,1251575.001989,0.005458,1176252.657075
2025-12-01,-0.006442,1141521.660716,BULL,0.998600,-0.008052,1241496.707631,-0.004565,1170882.513426
2025-12-02,0.003558,1145582.993151,BULL,0.998900,0.004447,1247017.990122,0.001852,1173051.245487
2025-12-03,0.005371,1151735.537148,BULL,0.998900,0.006713,1255389.637020,0.003463,1177113.258365
2025-12-04,-0.005892,1144949.895063,BULL,0.999200,-0.007365,1246144.215134,0.000731,1177973.859656
2025-12-05,0.001625,1146810.595961,BULL,0.999200,0.002031,1248675.659600,0.001899,1180211.402001
2025-12-09,-0.005609,1140378.449912,BULL,0.999400,-0.007011,1239921.310539,-0.003865,1175650.173139
