date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-03-12,-0.000155,1017225.032837,BEAR,0.204500,0.007798,1000663.572891,0.005307,953572.808091
2025-03-13,0.000227,1017456.219296,BEAR,0.066100,-0.003175,997486.276864,-0.013330,940861.344604
2025-03-14,0.000575,1018041.407007,BEAR,0.001400,0.018049,1015490.244278,0.020656,960295.470958
2025-03-17,0.000609,1018661.806584,BEAR,0.004200,0.008011,1023625.238333,0.007711,967700.683667
2025-03-18,-0.000131,1018528.429428,BEAR,0.001800,-0.009409,1013994.305799,-0.010808,957241.381781
2025-03-19,0.000307,1018840.757908,BEAR,0.001600,0.009789,1023920.482473,0.010891,967666.440274
2025-03-20,0.000099,1018941.209821,BEAR,0.003000,0.001647,1025606.368876,-0.002892,964868.175582
2025-03-21,-0.000448,1018484.237224,BEAR,0.003600,-0.005353,1020115.928869,0.000330,965186.481088
2025-03-24,0.000479,1018972.179469,BEAR,0.000200,0.015880,1036315.318642,0.017909,982471.597476
2025-03-25,0.000338,1019316.648296,BEAR,0.001600,0.005200,1041703.764778,0.002404,984833.232570
2025-03-26,-0.000061,1019254.003702,BEAR,0.000300,-0.012126,1029072.314932,-0.011938,973076.158781
2025-03-27,0.000220,1019478.183093,BEAR,0.001100,-0.001627,1027398.089438,-0.002656,970491.994316
2025-03-28,-0.000604,1018862.232415,BEAR,0.000000,-0.020979,1005844.527149,-0.020138,950947.867648
2025-03-31,0.000461,1019331.667270,BEAR,0.001300,0.002391,1008249.630531,0.006713,957331.362881
2025-04-01,-0.000286,1019040.626356,BEAR,0.003300,0.001231,1009490.705861,0.002824,960035.326538
2025-04-02,0.000337,1019384.536063,BEAR,0.003700,0.009582,1019163.473724,0.006328,966110.736600
2025-04-03,-0.000882,1018485.689831,BEAR,0.000000,-0.039362,979047.217935,-0.049281,918500.093037
2025-04-04,-0.003270,1015155.049480,BEAR,0.000000,-0.063823,916561.400403,-0.058543,864728.325566
2025-04-07,-0.000503,1014644.393128,BEAR,0.000000,-0.001219,915444.215185,-0.001781,863188.110441
2025-04-08,0.000031,1014676.207365,BEAR,0.000000,-0.005547,910366.627173,-0.015663,849668.134110
2025-04-09,0.003166,1017888.732889,BEAR,0.000000,0.090189,992471.273683,0.105019,938899.777702
2025-04-10,-0.000902,1016971.056588,BEAR,0.000000,-0.029908,962788.014593,-0.043819,897757.974443
2025-04-11,0.001095,1018085.148236,BEAR,0.000000,0.020679,982697.454130,0.017843,913776.506757
2025-04-14,0.000475,1018568.693455,BEAR,0.000000,0.006529,989113.117027,0.009702,922641.541640
2025-04-15,-0.000116,1018450.044413,BEAR,0.000000,-0.002297,986841.112250,-0.002801,920057.377175
2025-04-16,-0.000622,1017816.163823,BEAR,0.000000,-0.018533,968551.748974,-0.022228,899606.274738
2025-04-17,0.000040,1017856.396551,BEAR,0.000000,-0.004061,964618.671056,0.001427,900889.822463
2025-04-21,-0.001035,1016802.570047,BEAR,0.000000,-0.024979,940523.702517,-0.023803,879446.293822
2025-04-22,0.000732,1017546.890595,BEAR,0.000000,0.019141,958526.117625,0.026018,902327.412774
2025-04-23,0.000432,1017986.579876,BEAR,0.000000,0.018104,975879.155401,0.015495,916309.358814
2025-04-24,0.000504,1018499.889911,BEAR,0.000000,0.022892,998219.082267,0.021049,935596.818083
2025-04-25,0.000215,1018719.117373,BEAR,0.000000,0.008169,1006373.320454,0.007225,942356.674543
2025-04-28,0.000137,1018858.979510,BEAR,0.000000,0.000055,1006428.714001,0.000381,942716.072121
2025-04-29,0.000441,1019308.487415,BEAR,0.000000,0.005926,1012393.131202,0.006299,948654.613976
2025-04-30,0.000225,1019537.350808,BEAR,0.000000,0.001534,1013946.141776,0.000397,949031.080568
2025-05-01,-0.000176,1019358.027664,BEAR,0.000000,0.001129,1015090.426174,0.007087,955756.693635
2025-05-02,0.000713,1020084.618794,BEAR,0.000000,0.016760,1032103.775128,0.014844,969944.205396
2025-05-05,-0.000822,1019246.287997,BEAR,0.000000,-0.012454,1019250.142690,-0.005734,964382.235497
2025-05-06,-0.000298,1018942.282257,BEAR,0.000000,-0.004948,1014206.862909,-0.008358,956321.551569
2025-05-07,0.000408,1019357.718857,BEAR,0.000000,0.007202,1021511.114580,0.004206,960343.411708
2025-05-08,-0.000083,1019273.305391,BEAR,0.000000,0.003429,1025013.898761,0.006968,967034.886747
2025-05-09,-0.000063,1019208.635080,BEAR,0.000000,-0.001365,1023614.472271,-0.001274,965802.756793
2025-05-12,0.000501,1019719.487726,BEAR,0.000000,0.025193,1049401.940206,0.033047,997720.022228
2025-05-13,-0.000345,1019368.124873,BEAR,0.000500,0.002307,1051823.212187,0.006604,1004308.872453
2025-05-14,-0.000541,1018816.604609,BEAR,0.000700,-0.001116,1050649.165522,0.001278,1005592.420178
2025-05-15,0.000763,1019593.805208,BEAR,0.000800,0.006268,1057234.477102,0.004884,1010504.081707
2025-05-16,0.000461,1020063.869803,BEAR,0.006100,0.007425,1065084.458149,0.006334,1016904.645954
2025-05-19,0.000117,1020183.560706,BEAR,0.009700,0.001659,1066851.694697,0.001094,1018016.976715
2025-05-20,-0.000024,1020159.094430,BEAR,0.070200,-0.001847,1064881.578186,-0.003362,1014594.217903
2025-05-21,-0.000544,1019604.441151,BEAR,0.018900,-0.010679,1053509.573196,-0.016851,997497.492857
2025-05-22,-0.000105,1019497.839515,BEAR,0.109000,0.007473,1061382.234429,0.000395,997891.239191
2025-05-23,-0.000183,1019311.467273,BEAR,0.318700,-0.006876,1054084.145283,-0.006826,991079.754231
2025-05-27,0.000683,1020007.937199,BEAR,0.066400,0.019498,1074637.112575,0.020791,1011685.004618
2025-05-28,-0.000366,1019634.799972,BEAR,0.125600,-0.005755,1068452.092395,-0.005785,1005831.913198
2025-05-29,0.000299,1019939.876346,BEAR,0.280400,0.005200,1074008.513933,0.003947,1009802.355566
2025-05-30,0.000208,1020152.256470,BEAR,0.500300,0.001251,1075351.673537,-0.001119,1008672.850426
2025-06-02,0.000075,1020228.535864,BEAR,0.704100,0.003865,1079507.657319,0.005633,1014354.830247
2025-06-03,0.000714,1020956.646906,BULL,0.885000,0.000892,1080470.678613,0.005702,1020139.118788
2025-06-04,0.000309,1021272.629209,BULL,0.968400,0.000387,1080888.680708,-0.000268,1019865.382374
2025-06-05,-0.001006,1020245.085900,BULL,0.989000,-0.001258,1079529.273949,-0.004833,1014936.441102
2025-06-06,0.009217,1029648.257690,BULL,0.992000,0.011521,1091966.235611,0.010269,1025358.865488
2025-06-09,0.003729,1033487.571372,BULL,0.996500,0.004661,1097055.838878,0.000901,1026283.015635
2025-06-10,0.002440,1036009.226227,BULL,0.997200,0.003050,1100401.786448,0.005670,1032101.758298
2025-06-11,-0.004433,1031416.789448,BULL,0.999400,-0.005541,1094304.440126,-0.002852,1029158.090892
2025-06-12,0.009438,1041151.342178,BULL,0.999600,0.011798,1107214.551228,0.003974,1033248.332452
2025-06-13,-0.003224,1037794.818150,BULL,0.998500,-0.004030,1102752.673192,-0.011180,1021696.508291
2025-06-16,0.001695,1039553.788880,BULL,0.999000,0.002119,1105089.008901,0.009514,1031417.206536
2025-06-17,-0.004611,1034760.776910,BULL,0.998800,-0.005763,1098720.044514,-0.008545,1022603.589424
2025-06-18,-0.004576,1030026.151601,BULL,0.999400,-0.005719,1092435.949864,-0.000151,1022449.546839
2025-06-20,-0.005723,1024131.219577,BULL,0.999400,-0.007154,1084620.813744,-0.002349,1020048.294774
2025-06-23,0.006196,1030477.144989,BULL,0.999200,0.007745,1093021.742567,0.009877,1030123.754568
2025-06-24,0.011959,1042800.997737,BULL,0.999000,0.014949,1109361.550625,0.011047,1041503.729580
2025-06-25,-0.001792,1040932.367463,BULL,0.999600,-0.002240,1106876.672658,0.000560,1042087.342357
2025-06-26,0.004313,1045422.278401,BULL,0.999500,0.005392,1112844.612837,0.007824,1050240.430763
2025-06-27,0.004817,1050458.587747,BULL,0.999600,0.006022,1119546.007384,0.004968,1055458.386270
2025-06-30,0.005334,1056061.428503,BULL,0.999600,0.006667,1127010.173596,0.004781,1060504.703356
2025-07-01,-0.000260,1055786.509750,BULL,0.999600,-0.000325,1126643.438027,-0.000324,1060161.531879
2025-07-02,0.002333,1058249.336471,BULL,0.999600,0.002916,1129928.580831,0.004533,1064967.618394
2025-07-03,0.007675,1066371.512238,BULL,0.999500,0.009594,1140768.982782,0.007881,1073361.042736
2025-07-07,-0.004753,1061303.358722,BULL,0.999400,-0.005941,1133991.803975,-0.007452,1065362.207643
2025-07-08,-0.002388,1058769.479099,BULL,0.999600,-0.002984,1130607.523338,-0.000548,1064778.805595
2025-07-09,0.004768,1063817.949561,BULL,0.999600,0.005960,1137346.288006,0.005997,1071163.881292
2025-07-10,-0.000694,1063080.187386,BULL,0.999600,-0.000867,1136360.345026,0.002820,1074184.780719
2025-07-11,-0.004210,1058604.406243,BULL,0.999600,-0.005263,1130379.963367,-0.003515,1070408.735458
2025-07-14,0.001860,1060573.667847,BULL,0.999600,0.002325,1133008.440358,0.001908,1072451.222131
2025-07-15,-0.001529,1058952.070775,BULL,0.999600,-0.001911,1130843.004773,-0.004273,1067868.297172
2025-07-16,0.004274,1063478.074676,BULL,0.999600,0.005343,1136884.590591,0.003343,1071438.460619
2025-07-17,0.001671,1065255.512406,BULL,0.999500,0.002089,1139259.747181,0.006120,1077995.280101
2025-07-18,0.001156,1066486.811930,BULL,0.999500,0.001445,1140905.795909,-0.000732,1077205.785511
2025-07-21,0.002657,1069320.062376,BULL,0.999500,0.003321,1144694.487690,0.001896,1079248.377548
2025-07-22,-0.002088,1067087.805947,BULL,0.999500,-0.002609,1141707.482537,0.000143,1079402.841590
2025-07-23,0.007577,1075173.193307,BULL,0.999200,0.009471,1152520.963861,0.008507,1088585.760523
2025-07-24,0.002716,1078093.788056,BULL,0.999400,0.003395,1156434.341138,0.000331,1088946.211743
2025-07-25,0.003715,1082098.574417,BULL,0.999300,0.004643,1161804.087870,0.004224,1093546.311080
2025-07-28,-0.000108,1081981.193805,BULL,0.999400,-0.000136,1161646.554539,-0.000251,1093271.731753
2025-07-29,-0.000623,1081306.966982,BULL,0.999300,-0.000779,1160741.717571,-0.002638,1090388.121989
2025-07-30,-0.000222,1081066.557536,BULL,0.999300,-0.000278,1160419.129627,-0.001259,1089014.909257
2025-07-31,-0.003995,1076748.087792,BULL,0.999300,-0.004993,1154624.811429,-0.003751,1084929.725183
2025-08-01,-0.012937,1062818.735806,BULL,0.996100,-0.016171,1135953.806121,-0.016390,1067147.289367
2025-08-04,0.006958,1070214.316923,BULL,0.997500,0.008698,1145834.416798,0.015200,1083367.805015
2025-08-05,0.000031,1070247.228446,BULL,0.999400,0.000038,1145878.463064,-0.005070,1077875.164816
2025-08-06,0.005682,1076328.755062,BULL,0.999500,0.007103,1154017.575909,0.007660,1086131.299494
2025-08-07,-0.005228,1070701.678119,BULL,0.999600,-0.006535,1146476.030560,-0.000838,1085221.584253
2025-08-08,0.001285,1072077.304654,BULL,0.999500,0.001606,1148317.256368,0.007798,1093683.600744
2025-08-11,-0.000016,1072060.156011,BULL,0.999600,-0.000020,1148294.296173,-0.001977,1091520.893422
2025-08-12,0.007276,1079860.012000,BULL,0.999200,0.009094,1158737.425336,0.010646,1103141.204369
2025-08-13,0.005655,1085966.350924,BULL,0.999600,0.007068,1166927.889104,0.003423,1106917.460358
2025-08-14,0.003258,1089503.890594,BULL,0.999600,0.004072,1171679.479355,0.000093,1107020.401265
2025-08-15,0.000438,1089980.604075,BULL,0.999600,0.000547,1172320.316215,-0.002341,1104428.545208
2025-08-18,0.000215,1090214.803346,BULL,0.999600,0.000269,1172635.180263,-0.000218,1104188.314637
2025-08-19,-0.006002,1083670.930721,BULL,0.999500,-0.007503,1163836.942485,-0.005425,1098197.828189
2025-08-20,0.001709,1085523.357220,BULL,0.999600,0.002137,1166323.770280,-0.002657,1095279.869669
2025-08-21,-0.002004,1083347.648744,BULL,0.999600,-0.002505,1163401.699908,-0.004012,1090885.862873
2025-08-22,0.009332,1093457.779523,BULL,0.997900,0.011665,1176973.224417,0.015357,1107638.362799
2025-08-25,-0.003210,1089947.862019,BULL,0.999400,-0.004012,1172250.729640,-0.004401,1102763.578770
2025-08-26,0.005009,1095407.801196,BULL,0.999500,0.006262,1179591.009285,0.004187,1107380.852486
2025-08-27,0.002519,1098167.429568,BULL,0.999600,0.003149,1183305.645072,0.002278,1109904.011029
2025-08-28,0.013624,1113129.179421,BULL,0.999600,0.017030,1203457.766899,0.003541,1113834.625697
2025-08-29,-0.004351,1108286.471706,BULL,0.999400,-0.005438,1196913.160127,-0.005964,1107192.039686
2025-09-02,-0.006291,1101313.855551,BULL,0.999400,-0.007864,1187500.413232,-0.007410,1098987.533508
2025-09-03,0.003302,1104950.424661,BULL,0.999600,0.004128,1192401.862646,0.005419,1104943.460471
2025-09-04,0.005243,1110743.858488,BULL,0.999400,0.006554,1200216.807476,0.008357,1114178.007903
2025-09-05,-0.001282,1109320.423089,BULL,0.999600,-0.001602,1198294.187020,-0.002896,1110951.015933
2025-09-08,0.001375,1110845.550001,BULL,0.999600,0.001719,1200353.500401,0.002457,1113680.267018
2025-09-09,0.001643,1112670.502151,BULL,0.999600,0.002054,1202818.500713,0.002312,1116254.843333
2025-09-10,0.015709,1130149.937273,BULL,0.999600,0.019637,1226438.013302,0.002891,1119481.729938
2025-09-11,0.004110,1134794.791521,BULL,0.999400,0.005137,1232738.754500,0.008310,1128784.974884
2025-09-12,-0.007095,1126743.854352,BULL,0.999600,-0.008868,1221806.489111,-0.000335,1128407.138557
2025-09-15,0.005065,1132451.350773,BULL,0.999600,0.006332,1229542.781766,0.005324,1134414.799383
2025-09-16,-0.001188,1131105.522604,BULL,0.999600,-0.001486,1227716.264771,-0.001377,1132852.879216
2025-09-17,-0.000461,1130584.244707,BULL,0.999600,-0.000576,1227009.012729,-0.001242,1131445.423091
2025-09-18,-0.003951,1126117.232056,BULL,0.999600,-0.004939,1220949.021171,0.004672,1136731.970748
2025-09-19,0.006552,1133495.887460,BULL,0.999600,0.008190,1230949.048074,0.004953,1142362.111340
2025-09-22,0.006020,1140319.276055,BULL,0.999500,0.007525,1240211.591269,0.004731,1147766.666997
2025-09-23,-0.008574,1130542.192037,BULL,0.999300,-0.010717,1226919.641832,-0.005444,1141518.775600
2025-09-24,-0.000951,1129467.148941,BULL,0.999400,-0.001189,1225461.280195,-0.003182,1137886.868681
2025-09-25,-0.007386,1121124.588793,BULL,0.999400,-0.009233,1214146.780644,-0.004613,1132637.303888
2025-09-26,0.004043,1125657.024469,BULL,0.999400,0.005053,1220282.408031,0.005729,1139126.268770
2025-09-29,0.002044,1127958.415522,BULL,0.999500,0.002556,1223400.972295,0.002810,1142327.657219
2025-09-30,0.004802,1133374.691335,BULL,0.999500,0.006002,1230744.191916,0.003767,1146630.629271
2025-10-01,0.003827,1137711.784421,BULL,0.999300,0.004783,1236631.313985,0.003408,1150537.853068
2025-10-02,0.002132,1140137.375762,BULL,0.999300,0.002665,1239926.922600,0.001152,1151863.019686
2025-10-03,0.000777,1141023.281263,BULL,0.999200,0.000971,1241131.227127,-0.000015,1151845.950671
2025-10-06,0.004821,1146524.058301,BULL,0.999100,0.006026,1248610.463383,0.003586,1155976.757482
2025-10-07,-0.003400,1142625.937829,BULL,0.999100,-0.004250,1243303.952396,-0.003708,1151690.959808
2025-10-08,0.007978,1151742.086611,BULL,0.999100,0.009973,1255703.180608,0.005963,1158558.603932
2025-10-09,0.000079,1151833.186981,BULL,0.999300,0.000099,1255827.334951,-0.002897,1155202.224619
2025-10-10,-0.018752,1130234.187995,BULL,0.829800,-0.023440,1226390.983358,-0.027028,1123979.625919
2025-10-13,0.010854,1142502.212145,BULL,0.940300,0.013568,1243030.670027,0.015344,1141226.073615
2025-10-14,-0.001832,1140408.877284,BULL,0.995700,-0.002290,1240183.761497,-0.001222,1139831.893390
2025-10-15,0.000112,1140536.715846,BULL,0.999200,0.000140,1240357.540516,0.004440,1144892.223926
2025-10-16,-0.004701,1135175.365536,BULL,0.999100,-0.005876,1233069.314728,-0.006810,1137095.266804
2025-10-17,0.000239,1135446.644660,BULL,0.999400,0.000299,1233437.656453,0.005676,1143549.777565
2025-10-20,0.004976,1141096.586180,BULL,0.998800,0.006220,1241109.583026,0.010400,1155443.192740
2025-10-21,-0.000858,1140117.976401,BULL,0.999400,-0.001072,1239779.106284,-0.000015,1155425.912997
2025-10-22,-0.004057,1135492.576325,BULL,0.999200,-0.005071,1233491.956083,-0.005199,1149418.989721
2025-10-23,0.006720,1143123.640373,BULL,0.999300,0.008401,1243854.040692,0.005930,1156235.005345
2025-10-24,0.006108,1150106.161325,BULL,0.999100,0.007635,1253351.303929,0.008173,1165684.390555
2025-10-27,0.011012,1162770.844217,BULL,0.998300,0.013765,1270603.294822,0.011798,1179436.747818
2025-10-28,-0.003366,1158856.999311,BULL,0.999200,-0.004207,1265257.288494,0.002656,1182569.333388
2025-10-29,-0.004766,1153334.074069,BULL,0.999300,-0.005957,1257719.773705,0.000480,1183137.352250
2025-10-30,-0.000866,1152335.706130,BULL,0.997200,-0.001082,1256358.863707,-0.010998,1170125.073729
2025-10-31,0.006761,1160127.060775,BULL,0.998900,0.008452,1266977.229318,0.003280,1173963.389282
2025-11-03,0.002158,1162630.918533,BULL,0.999100,0.002698,1270395.314794,0.001877,1176166.556491
2025-11-04,-0.006641,1154910.456047,BULL,0.995500,-0.008301,1259850.223470,-0.011854,1162224.754243
2025-11-05,0.001950,1157161.959529,BULL,0.998300,0.002437,1262920.328547,0.003465,1166252.409418
2025-11-06,-0.007761,1148181.029765,BULL,0.995400,-0.009701,1250668.155597,-0.010729,1153739.241516
2025-11-07,-0.001618,1146323.522638,BULL,0.998100,-0.002022,1248139.019345,0.000985,1154875.173877
2025-11-10,0.007452,1154866.416034,BULL,0.996900,0.009316,1259766.101901,0.015604,1172896.259800
2025-11-11,0.002964,1158289.728047,BULL,0.999500,0.003705,1264433.927947,0.002289,1175581.257885
2025-11-12,-0.001626,1156406.318926,BULL,0.999600,-0.002033,1261863.925020,0.000556,1176235.359369
2025-11-13,-0.007697,1147505.994949,BULL,0.993400,-0.009621,1249723.947095,-0.016594,1156716.836222
2025-11-14,-0.001982,1145231.203502,BULL,0.999100,-0.002478,1246627.164422,-0.000164,1156527.601966
2025-11-17,-0.005735,1138663.761976,BULL,0.998600,-0.007168,1237691.031065,-0.009316,1145752.839409
2025-11-18,-0.005486,1132417.286503,BULL,0.998800,-0.006857,1229203.882656,-0.008397,1136131.394321
2025-11-19,0.004170,1137139.479358,BULL,0.999400,0.005213,1235611.125222,0.003863,1140520.448995
2025-11-20,-0.012791,1122594.758522,BULL,0.993800,-0.015988,1215855.832220,-0.015242,1123136.290178
2025-11-21,0.001324,1124080.794994,BULL,0.997400,0.001655,1217867.695917,0.009961,1134324.080733
2025-11-24,0.009958,1135274.572188,BULL,0.994100,0.012448,1233027.348697,0.014719,1151019.683945
2025-11-25,0.004981,1140929.919376,BULL,0.997200,0.006227,1240705.224516,0.009406,1161846.075001
2025-11-26,0.003902,1145381.497742,BULL,0.998200,0.004877,1246756.315432,0.006904,1169866.931229
2025-11-28,0.003092,1148922.997543,BULL,0.998400,0.003865,1251575.001664,0.005458,1176252.533748
2025-12-01,-0.006442,1141521.645394,BULL,0.998600,-0.008052,1241496.707309,-0.004565,1170882.432212
2025-12-02,0.003558,1145582.977774,BULL,0.998900,0.004447,1247017.989798,0.001852,1173051.145299
2025-12-03,0.005371,1151735.521688,BULL,0.998900,0.006713,1255389.636694,0.003463,1177113.149231
2025-12-04,-0.005892,1144949.879694,BULL,0.999200,-0.007365,1246144.214810,0.000731,1177973.764714
2025-12-05,0.001625,1146810.580568,BULL,0.999200,0.002031,1248675.659275,0.001899,1180211.280680
2025-12-19,-0.003173,1143172.095303,BULL,0.999300,-0.003966,1243723.568600,-0.004505,1174894.704201
