date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-04-09,0.003166,1017888.740435,BEAR,0.000000,0.090189,992471.277006,0.105019,938899.731031
2025-04-10,-0.000902,1016971.063897,BEAR,0.000000,-0.029908,962788.016638,-0.043819,897758.119166
2025-04-11,0.001095,1018085.155535,BEAR,0.000000,0.020679,982697.457695,0.017843,913776.626294
2025-04-14,0.000475,1018568.700339,BEAR,0.000000,0.006529,989113.112523,0.009701,922641.491000
2025-04-15,-0.000116,1018450.052618,BEAR,0.000000,-0.002297,986841.103064,-0.002801,920057.271161
2025-04-16,-0.000622,1017816.172074,BEAR,0.000000,-0.018533,968551.763348,-0.022228,899606.331680
2025-04-17,0.000040,1017856.404066,BEAR,0.000000,-0.004061,964618.670763,0.001427,900889.774656
2025-04-21,-0.001035,1016802.577888,BEAR,0.000000,-0.024979,940523.704139,-0.023803,879446.181277
2025-04-22,0.000732,1017546.897412,BEAR,0.000000,0.019141,958526.107273,0.026018,902327.436695
2025-04-23,0.000432,1017986.587622,BEAR,0.000000,0.018104,975879.154623,0.015495,916309.369743
2025-04-24,0.000504,1018499.897661,BEAR,0.000000,0.022892,998219.081459,0.021049,935596.732699
2025-04-25,0.000215,1018719.125601,BEAR,0.000000,0.008169,1006373.322083,0.007225,942356.633263
2025-04-28,0.000137,1018858.987274,BEAR,0.000000,0.000055,1006428.708142,0.000381,942716.022510
2025-04-29,0.000441,1019308.494950,BEAR,0.000000,0.005926,1012393.118802,0.006299,948654.506963
2025-04-30,0.000225,1019537.359234,BEAR,0.000000,0.001534,1013946.159123,0.000397,949031.125042
2025-05-01,-0.000176,1019358.036332,BEAR,0.000000,0.001129,1015090.434637,0.007087,955756.778049
2025-05-02,0.000713,1020084.627223,BEAR,0.000000,0.016760,1032103.782642,0.014844,969944.196441
2025-05-05,-0.000822,1019246.295130,BEAR,0.000000,-0.012454,1019250.133616,-0.005734,964382.225013
2025-05-06,-0.000298,1018942.289169,BEAR,0.000000,-0.004948,1014206.860654,-0.008358,956321.547586
2025-05-07,0.000408,1019357.726638,BEAR,0.000000,0.007202,1021511.113349,0.004205,960343.324410
2025-05-08,-0.000083,1019273.312533,BEAR,0.000000,0.003429,1025013.889753,0.006968,967034.834914
2025-05-09,-0.000063,1019208.642860,BEAR,0.000000,-0.001365,1023614.487057,-0.001274,965802.763274
2025-05-12,0.000501,1019719.495966,BEAR,0.000000,0.025193,1049401.942454,0.033047,997720.016132
2025-05-13,-0.000345,1019368.133307,BEAR,0.000500,0.002307,1051823.229602,0.006604,1004308.783963
2025-05-14,-0.000541,1018816.612401,BEAR,0.000700,-0.001116,1050649.156966,0.001278,1005592.331993
2025-05-15,0.000763,1019593.813006,BEAR,0.000800,0.006268,1057234.470130,0.004884,1010504.020043
2025-05-16,0.000461,1020063.877601,BEAR,0.006100,0.007425,1065084.461926,0.006334,1016904.636415
2025-05-19,0.000117,1020183.568512,BEAR,0.009700,0.001659,1066851.692039,0.001094,1018016.946658
2025-05-20,-0.000024,1020159.102100,BEAR,0.070200,-0.001847,1064881.583837,-0.003362,1014594.186929
2025-05-21,-0.000544,1019604.447861,BEAR,0.018900,-0.010679,1053509.567709,-0.016851,997497.512062
2025-05-22,-0.000105,1019497.846467,BEAR,0.109000,0.007473,1061382.240449,0.000395,997891.148866
2025-05-23,-0.000183,1019311.474649,BEAR,0.318700,-0.006876,1054084.133678,-0.006826,991079.771911
2025-05-27,0.000683,1020007.945267,BEAR,0.066400,0.019498,1074637.107498,0.020791,1011684.930455
2025-05-28,-0.000366,1019634.806946,BEAR,0.125600,-0.005755,1068452.087459,-0.005785,1005831.854788
2025-05-29,0.000299,1019939.884178,BEAR,0.280400,0.005200,1074008.522359,0.003947,1009802.365330
2025-05-30,0.000208,1020152.264064,BEAR,0.500300,0.001251,1075351.679742,-0.001119,1008672.826254
2025-06-02,0.000075,1020228.542835,BEAR,0.704100,0.003865,1079507.646015,0.005633,1014354.664134
2025-06-03,0.000714,1020956.654141,BULL,0.885000,0.000892,1080470.667643,0.005703,1020139.139632
2025-06-04,0.000310,1021272.645208,BULL,0.968400,0.000387,1080888.681323,-0.000268,1019865.264226
2025-06-05,-0.001006,1020245.098836,BULL,0.989000,-0.001258,1079529.270533,-0.004833,1014936.452396
2025-06-06,0.009217,1029648.275261,BULL,0.992000,0.011521,1091966.238128,0.010269,1025358.845593
2025-06-09,0.003729,1033487.588359,BULL,0.996500,0.004661,1097055.840545,0.000901,1026283.004376
2025-06-10,0.002440,1036009.241311,BULL,0.997200,0.003050,1100401.785540,0.005670,1032101.727432
2025-06-11,-0.004433,1031416.806680,BULL,0.999400,-0.005541,1094304.442164,-0.002852,1029158.118347
2025-06-12,0.009438,1041151.349437,BULL,0.999600,0.011798,1107214.539848,0.003974,1033248.285232
2025-06-13,-0.003224,1037794.834186,BULL,0.998500,-0.004030,1102752.673555,-0.011180,1021696.458015
2025-06-16,0.001695,1039553.805480,BULL,0.999000,0.002119,1105089.009979,0.009514,1031417.091443
2025-06-17,-0.004611,1034760.802373,BULL,0.998800,-0.005763,1098720.057465,-0.008545,1022603.493020
2025-06-18,-0.004576,1030026.166465,BULL,0.999400,-0.005719,1092435.948827,-0.000151,1022449.484065
2025-06-20,-0.005723,1024131.233905,BULL,0.999400,-0.007154,1084620.812117,-0.002349,1020048.162991
2025-06-23,0.006196,1030477.159679,BULL,0.999200,0.007745,1093021.741289,0.009877,1030123.668350
2025-06-24,0.011959,1042801.014398,BULL,0.999000,0.014949,1109361.551709,0.011047,1041503.732511
2025-06-25,-0.001792,1040932.382407,BULL,0.999600,-0.002240,1106876.671495,0.000560,1042087.306689
2025-06-26,0.004313,1045422.296178,BULL,0.999500,0.005392,1112844.615348,0.007824,1050240.431511
2025-06-27,0.004817,1050458.602910,BULL,0.999600,0.006022,1119546.006318,0.004968,1055458.351556
2025-06-30,0.005334,1056061.445720,BULL,0.999600,0.006667,1127010.175152,0.004781,1060504.718652
2025-07-01,-0.000260,1055786.525558,BULL,0.999600,-0.000325,1126643.437708,-0.000324,1060161.507699
2025-07-02,0.002333,1058249.353046,BULL,0.999600,0.002916,1129928.581485,0.004533,1064967.511569
2025-07-03,0.007675,1066371.528519,BULL,0.999500,0.009594,1140768.982880,0.007881,1073360.894563
2025-07-07,-0.004753,1061303.376168,BULL,0.999400,-0.005941,1133991.805734,-0.007452,1065362.303966
2025-07-08,-0.002388,1058769.496545,BULL,0.999600,-0.002984,1130607.525148,-0.000548,1064778.729788
2025-07-09,0.004768,1063817.968329,BULL,0.999600,0.005960,1137346.291480,0.005997,1071163.798189
2025-07-10,-0.000694,1063080.202443,BULL,0.999600,-0.000867,1136360.343555,0.002820,1074184.831967
2025-07-11,-0.004210,1058604.421261,BULL,0.999600,-0.005263,1130379.961936,-0.003515,1070408.566007
2025-07-14,0.001860,1060573.684535,BULL,0.999600,0.002325,1133008.441116,0.001908,1072451.128158
2025-07-15,-0.001529,1058952.088182,BULL,0.999600,-0.001911,1130843.006523,-0.004273,1067868.258681
2025-07-16,0.004274,1063478.089854,BULL,0.999600,0.005343,1136884.589276,0.003343,1071438.408972
2025-07-17,0.001671,1065255.531573,BULL,0.999500,0.002089,1139259.751161,0.006120,1077995.240430
2025-07-18,0.001156,1066486.829568,BULL,0.999500,0.001445,1140905.797821,-0.000732,1077205.760691
2025-07-21,0.002657,1069320.081275,BULL,0.999500,0.003321,1144694.491231,0.001896,1079248.322841
2025-07-22,-0.002088,1067087.824478,BULL,0.999500,-0.002609,1141707.485628,0.000143,1079402.752012
2025-07-23,0.007577,1075173.209898,BULL,0.999200,0.009471,1152520.964199,0.008508,1088585.824852
2025-07-24,0.002716,1078093.804547,BULL,0.999400,0.003395,1156434.341284,0.000331,1088946.159583
2025-07-25,0.003715,1082098.589990,BULL,0.999300,0.004643,1161804.086703,0.004224,1093546.257892
2025-07-28,-0.000108,1081981.212284,BULL,0.999400,-0.000136,1161646.557275,-0.000251,1093271.647109
2025-07-29,-0.000623,1081306.982508,BULL,0.999300,-0.000779,1160741.716357,-0.002638,1090388.023776
2025-07-30,-0.000222,1081066.575659,BULL,0.999300,-0.000278,1160419.131903,-0.001259,1089014.864806
2025-07-31,-0.003995,1076748.106583,BULL,0.999300,-0.004993,1154624.814688,-0.003751,1084929.740505
2025-08-01,-0.012937,1062818.752492,BULL,0.996100,-0.016171,1135953.806830,-0.016390,1067147.274057
2025-08-04,0.006958,1070214.333919,BULL,0.997500,0.008698,1145834.417772,0.015200,1083367.694699
2025-08-05,0.000031,1070247.244755,BULL,0.999400,0.000038,1145878.463119,-0.005070,1077875.058817
2025-08-06,0.005682,1076328.772403,BULL,0.999500,0.007103,1154017.577221,0.007660,1086131.241473
2025-08-07,-0.005228,1070701.689092,BULL,0.999600,-0.006535,1146476.023452,-0.000838,1085221.475068
2025-08-08,0.001285,1072077.321382,BULL,0.999500,0.001606,1148317.256931,0.007798,1093683.563284
2025-08-11,-0.000016,1072060.172641,BULL,0.999600,-0.000020,1148294.296606,-0.001977,1091520.819521
2025-08-12,0.007276,1079860.028124,BULL,0.999200,0.009094,1158737.424932,0.010646,1103141.246907
2025-08-13,0.005655,1085966.362899,BULL,0.999600,0.007068,1166927.883011,0.003423,1106917.407813
2025-08-14,0.003258,1089503.907412,BULL,0.999600,0.004072,1171679.479689,0.000093,1107020.360593
2025-08-15,0.000438,1089980.620536,BULL,0.999600,0.000547,1172320.316061,-0.002341,1104428.576876
2025-08-18,0.000215,1090214.820299,BULL,0.999600,0.000269,1172635.180765,-0.000218,1104188.213651
2025-08-19,-0.006002,1083670.950052,BULL,0.999500,-0.007503,1163836.946317,-0.005425,1098197.832592
2025-08-20,0.001709,1085523.373748,BULL,0.999600,0.002137,1166323.770312,-0.002657,1095279.856648
2025-08-21,-0.002004,1083347.667719,BULL,0.999600,-0.002505,1163401.703270,-0.004012,1090885.768953
2025-08-22,0.009332,1093457.797123,BULL,0.997900,0.011665,1176973.225737,0.015357,1107638.287383
2025-08-25,-0.003210,1089947.880681,BULL,0.999400,-0.004012,1172250.732459,-0.004401,1102763.473236
2025-08-26,0.005009,1095407.819090,BULL,0.999500,0.006262,1179591.010963,0.004187,1107380.800378
2025-08-27,0.002519,1098167.445275,BULL,0.999600,0.003149,1183305.643752,0.002279,1109903.983926
2025-08-28,0.013624,1113129.199202,BULL,0.999600,0.017030,1203457.770755,0.003541,1113834.574002
2025-08-29,-0.004351,1108286.489951,BULL,0.999400,-0.005438,1196913.162003,-0.005964,1107192.018596
2025-09-02,-0.006291,1101313.872770,BULL,0.999400,-0.007864,1187500.413862,-0.007410,1098987.417384
2025-09-03,0.003302,1104950.443976,BULL,0.999600,0.004128,1192401.866027,0.005420,1104943.445832
2025-09-04,0.005243,1110743.877182,BULL,0.999400,0.006554,1200216.809904,0.008357,1114177.890008
2025-09-05,-0.001282,1109320.439689,BULL,0.999600,-0.001602,1198294.186650,-0.002896,1110950.950669
2025-09-08,0.001375,1110845.567091,BULL,0.999600,0.001719,1200353.500660,0.002457,1113680.144831
2025-09-09,0.001643,1112670.521191,BULL,0.999600,0.002054,1202818.503569,0.002312,1116254.804769
2025-09-10,0.015709,1130149.955574,BULL,0.999600,0.019637,1226438.014811,0.002891,1119481.744108
2025-09-11,0.004110,1134794.808426,BULL,0.999400,0.005137,1232738.754022,0.008310,1128784.893507
2025-09-12,-0.007095,1126743.873225,BULL,0.999600,-0.008868,1221806.491472,-0.000335,1128407.224890
2025-09-15,0.005065,1132451.369363,BULL,0.999600,0.006332,1229542.783629,0.005324,1134414.729727
2025-09-16,-0.001188,1131105.542126,BULL,0.999600,-0.001486,1227716.267927,-0.001377,1132852.788975
2025-09-17,-0.000461,1130584.263641,BULL,0.999600,-0.000576,1227009.015096,-0.001242,1131445.382447
2025-09-18,-0.003951,1126117.250565,BULL,0.999600,-0.004939,1220949.023052,0.004672,1136732.007715
2025-09-19,0.006552,1133495.905271,BULL,0.999600,0.008190,1230949.048860,0.004953,1142362.054042
2025-09-22,0.006020,1140319.293355,BULL,0.999500,0.007525,1240211.591221,0.004731,1147766.654792
2025-09-23,-0.008574,1130542.210117,BULL,0.999300,-0.010717,1226919.643047,-0.005444,1141518.681675
2025-09-24,-0.000951,1129467.165752,BULL,0.999400,-0.001189,1225461.279709,-0.003182,1137886.864770
2025-09-25,-0.007386,1121124.608381,BULL,0.999400,-0.009233,1214146.784099,-0.004614,1132637.218460
2025-09-26,0.004043,1125657.043680,BULL,0.999400,0.005053,1220282.410885,0.005729,1139126.185126
2025-09-29,0.002044,1127958.433634,BULL,0.999500,0.002556,1223400.973614,0.002810,1142327.596377
2025-09-30,0.004802,1133374.708466,BULL,0.999500,0.006002,1230744.191796,0.003767,1146630.602378
2025-10-01,0.003827,1137711.801232,BULL,0.999300,0.004783,1236631.313340,0.003408,1150537.765444
2025-10-02,0.002132,1140137.393168,BULL,0.999300,0.002665,1239926.922713,0.001152,1151863.019855
2025-10-03,0.000777,1141023.300684,BULL,0.999200,0.000971,1241131.229961,-0.000015,1151845.896076
2025-10-06,0.004821,1146524.075576,BULL,0.999100,0.006026,1248610.463188,0.003586,1155976.718805
2025-10-07,-0.003400,1142625.955236,BULL,0.999100,-0.004250,1243303.952463,-0.003707,1151690.941637
2025-10-08,0.007978,1151742.103575,BULL,0.999100,0.009973,1255703.179884,0.005963,1158558.522405
2025-10-09,0.000079,1151833.205273,BULL,0.999300,0.000099,1255827.336033,-0.002897,1155202.156714
2025-10-10,-0.018752,1130234.207702,BULL,0.829800,-0.023440,1226390.986812,-0.027028,1123979.625014
2025-10-13,0.010854,1142502.229376,BULL,0.940300,0.013568,1243030.669880,0.015344,1141226.001628
2025-10-14,-0.001832,1140408.895591,BULL,0.995700,-0.002290,1240183.762856,-0.001222,1139831.831886
2025-10-15,0.000112,1140536.733994,BULL,0.999200,0.000140,1240357.541656,0.004440,1144892.171145
2025-10-16,-0.004701,1135175.385605,BULL,0.999100,-0.005876,1233069.318589,-0.006810,1137095.178900
2025-10-17,0.000239,1135446.661877,BULL,0.999400,0.000299,1233437.656438,0.005676,1143549.687901
2025-10-20,0.004976,1141096.602714,BULL,0.998800,0.006220,1241109.581966,0.010400,1155443.150263
2025-10-21,-0.000858,1140117.995911,BULL,0.999400,-0.001072,1239779.109291,-0.000015,1155425.921430
2025-10-22,-0.004057,1135492.593343,BULL,0.999200,-0.005071,1233491.955794,-0.005199,1149418.941862
2025-10-23,0.006720,1143123.659071,BULL,0.999300,0.008401,1243854.042527,0.005930,1156234.941186
2025-10-24,0.006108,1150106.176594,BULL,0.999100,0.007635,1253351.300958,0.008173,1165684.325555
2025-10-27,0.011012,1162770.864661,BULL,0.998300,0.013765,1270603.298631,0.011798,1179436.715924
2025-10-28,-0.003366,1158857.016767,BULL,0.999200,-0.004207,1265257.288299,0.002656,1182569.316899
2025-10-29,-0.004766,1153334.090935,BULL,0.999300,-0.005957,1257719.772820,0.000480,1183137.343106
2025-10-30,-0.000866,1152335.722950,BULL,0.997200,-0.001082,1256358.862779,-0.010998,1170125.057162
2025-10-31,0.006761,1160127.079031,BULL,0.998900,0.008452,1266977.230186,0.003280,1173963.304898
2025-11-03,0.002158,1162630.935620,BULL,0.999100,0.002698,1270395.314015,0.001877,1176166.494396
2025-11-04,-0.006641,1154910.475332,BULL,0.995500,-0.008301,1259850.225853,-0.011854,1162224.691922
2025-11-05,0.001950,1157161.978753,BULL,0.998300,0.002437,1262920.330803,0.003465,1166252.351762
2025-11-06,-0.007761,1148181.046199,BULL,0.995400,-0.009701,1250668.154228,-0.010729,1153739.176695
2025-11-07,-0.001618,1146323.543968,BULL,0.998100,-0.002022,1248139.024681,0.000985,1154875.124055
2025-11-10,0.007452,1154866.434871,BULL,0.996900,0.009316,1259766.103677,0.015604,1172896.167814
2025-11-11,0.002964,1158289.747436,BULL,0.999500,0.003705,1264433.930407,0.002289,1175581.239356
2025-11-12,-0.001626,1156406.335457,BULL,0.999600,-0.002033,1261863.923617,0.000556,1176235.304672
2025-11-13,-0.007697,1147506.013503,BULL,0.993400,-0.009621,1249723.948638,-0.016594,1156716.823230
2025-11-14,-0.001982,1145231.223702,BULL,0.999100,-0.002478,1246627.168253,-0.000164,1156527.516179
2025-11-17,-0.005735,1138663.779307,BULL,0.998600,-0.007168,1237691.031122,-0.009316,1145752.772345
2025-11-18,-0.005486,1132417.302825,BULL,0.998800,-0.006857,1229203.881472,-0.008398,1136131.309758
2025-11-19,0.004170,1137139.497548,BULL,0.999400,0.005213,1235611.126472,0.003863,1140520.354868
2025-11-20,-0.012791,1122594.776306,BULL,0.993800,-0.015988,1215855.833217,-0.015242,1123136.252647
2025-11-21,0.001324,1124080.814595,BULL,0.997400,0.001655,1217867.699342,0.009961,1134324.068248
2025-11-24,0.009958,1135274.590358,BULL,0.994100,0.012448,1233027.349962,0.014719,1151019.647488
2025-11-25,0.004981,1140929.937082,BULL,0.997200,0.006227,1240705.225037,0.009406,1161846.077819
2025-11-26,0.003902,1145381.514196,BULL,0.998200,0.004877,1246756.314159,0.006903,1169866.834781
2025-11-28,0.003092,1148923.014453,BULL,0.998400,0.003865,1251575.000938,0.005458,1176252.533505
2025-12-01,-0.006442,1141521.663877,BULL,0.998600,-0.008052,1241496.708879,-0.004565,1170882.390421
2025-12-02,0.003558,1145582.997949,BULL,0.998900,0.004447,1247017.993586,0.001852,1173051.122254
2025-12-03,0.005371,1151735.537382,BULL,0.998900,0.006713,1255389.634262,0.003463,1177113.134705
2025-12-04,-0.005892,1144949.895578,BULL,0.999200,-0.007365,1246144.212781,0.000731,1177973.735905
2025-12-05,0.001625,1146810.601002,BULL,0.999200,0.002031,1248675.663397,0.001899,1180211.278015
2025-12-08,-0.004099,1142109.355140,BULL,0.999300,-0.005124,1242277.122861,-0.003004,1176665.605273
