date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-02-04,0.006347,1042300.375119,BULL,0.999000,0.007934,1052958.510657,0.006708,1026788.211191
2025-02-05,0.003536,1045985.712623,BULL,0.999300,0.004420,1057612.288472,0.004054,1030951.285891
2025-02-06,-0.000208,1045768.110979,BULL,0.999400,-0.000260,1057337.262998,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.124253,BULL,0.998700,-0.007812,1049076.896474,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.534791,BULL,0.999200,0.008620,1058119.769995,0.006791,1032026.302127
2025-02-11,0.003203,1049750.505610,BULL,0.999600,0.004004,1062356.667403,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.419096,BULL,0.999500,-0.006649,1055292.737083,-0.003221,1029484.103564
2025-02-13,0.009943,1054548.571528,BULL,0.999100,0.012429,1068408.713925,0.010557,1040352.871742
2025-02-14,-0.004400,1049908.330320,BULL,0.999600,-0.005500,1062532.177894,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.055122,BULL,0.999600,0.007616,1070624.224766,0.002936,1043355.836572
2025-02-19,0.000019,1056325.149947,BULL,0.999600,0.000024,1070649.683801,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.507878,BULL,0.999600,-0.005854,1064382.531154,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.391236,BULL,0.994600,-0.015020,1048395.818749,-0.017104,1023648.781386
2025-02-24,0.000495,1039260.023492,BULL,0.999200,0.000619,1049045.085535,-0.004550,1018990.692858
2025-02-25,-0.002630,1036526.867841,BULL,0.999400,-0.003287,1045596.473736,-0.004973,1013923.104350
2025-02-26,-0.000905,1035588.499063,BULL,0.999600,-0.001132,1044413.249360,0.000505,1014434.821744
2025-02-27,-0.006936,1028405.993513,BULL,0.996300,-0.008670,1035358.610419,-0.015962,998242.553834
2025-02-28,0.013309,1042093.424832,BULL,0.996200,0.016637,1052583.568218,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.373502,BULL,0.984700,-0.014064,1037779.717536,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.631431,BULL,0.991300,-0.010390,1026996.783204,-0.011837,984268.393304
2025-03-05,0.010398,1032428.807416,BULL,0.995700,0.012998,1040345.754109,0.010748,994847.107751
2025-03-06,-0.019080,1012730.112993,BULL,0.964700,-0.023850,1015533.567354,-0.017751,977187.447407
2025-03-07,0.005523,1018323.522239,BULL,0.990300,0.006904,1022544.683609,0.005605,982664.430840
2025-03-10,-0.000312,1018006.193860,BEAR,0.155500,-0.020780,1001295.901747,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.618334,BEAR,0.132000,-0.008364,992920.813482,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.024272,BEAR,0.204500,0.007798,1000663.573894,0.005307,953572.913583
2025-03-13,0.000227,1017456.212360,BEAR,0.066100,-0.003175,997486.302548,-0.013330,940861.395498
2025-03-14,0.000575,1018041.397975,BEAR,0.001400,0.018049,1015490.226955,0.020656,960295.520734
2025-03-17,0.000609,1018661.798224,BEAR,0.004200,0.008011,1023625.231760,0.007711,967700.662869
2025-03-18,-0.000131,1018528.421070,BEAR,0.001800,-0.009409,1013994.316605,-0.010808,957241.394670
2025-03-19,0.000307,1018840.749744,BEAR,0.001600,0.009789,1023920.485216,0.010891,967666.520362
2025-03-20,0.000099,1018941.202583,BEAR,0.003000,0.001647,1025606.380871,-0.002892,964868.305521
2025-03-21,-0.000448,1018484.229338,BEAR,0.003600,-0.005353,1020115.926855,0.000330,965186.618742
2025-03-24,0.000479,1018972.171512,BEAR,0.000200,0.015880,1036315.330199,0.017908,982471.656992
2025-03-25,0.000338,1019316.640600,BEAR,0.001600,0.005200,1041703.778966,0.002404,984833.373009
2025-03-26,-0.000061,1019253.995359,BEAR,0.000300,-0.012126,1029072.315674,-0.011938,973076.164265
2025-03-27,0.000220,1019478.175003,BEAR,0.001100,-0.001627,1027398.088336,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.224074,BEAR,0.000000,-0.020979,1005844.529442,-0.020138,950947.932571
2025-03-31,0.000461,1019331.659182,BEAR,0.001300,0.002391,1008249.636433,0.006713,957331.425835
2025-04-01,-0.000286,1019040.618269,BEAR,0.003300,0.001231,1009490.713726,0.002824,960035.302302
2025-04-02,0.000337,1019384.527073,BEAR,0.003700,0.009582,1019163.465283,0.006328,966110.777623
2025-04-03,-0.000882,1018485.681481,BEAR,0.000000,-0.039362,979047.218577,-0.049281,918500.154324
2025-04-04,-0.003270,1015155.040908,BEAR,0.000000,-0.063823,916561.403410,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.385532,BEAR,0.000000,-0.001219,915444.221170,-0.001781,863188.136981
2025-04-08,0.000031,1014676.198804,BEAR,0.000000,-0.005547,910366.623235,-0.015663,849668.229378
2025-04-09,0.003166,1017888.724821,BEAR,0.000000,0.090189,992471.286584,0.105019,938899.829666
2025-04-10,-0.000902,1016971.048036,BEAR,0.000000,-0.029908,962788.013407,-0.043819,897758.213479
2025-04-11,0.001096,1018085.140169,BEAR,0.000000,0.020679,982697.460745,0.017843,913776.722290
2025-04-14,0.000475,1018568.684906,BEAR,0.000000,0.006529,989113.115254,0.009701,922641.587927
2025-04-15,-0.000116,1018450.036102,BEAR,0.000000,-0.002297,986841.106367,-0.002801,920057.367816
2025-04-16,-0.000622,1017816.156182,BEAR,0.000000,-0.018533,968551.767419,-0.022228,899606.426187
2025-04-17,0.000040,1017856.387328,BEAR,0.000000,-0.004061,964618.664651,0.001427,900889.869298
2025-04-21,-0.001035,1016802.562409,BEAR,0.000000,-0.024979,940523.712893,-0.023803,879446.273666
2025-04-22,0.000732,1017546.881535,BEAR,0.000000,0.019141,958526.105008,0.026018,902327.531488
2025-04-23,0.000432,1017986.571246,BEAR,0.000000,0.018104,975879.146093,0.015495,916309.466005
2025-04-24,0.000504,1018499.881277,BEAR,0.000000,0.022892,998219.091837,0.021049,935596.830987
2025-04-25,0.000215,1018719.108987,BEAR,0.000000,0.008169,1006373.325041,0.007225,942356.732262
2025-04-28,0.000137,1018858.971123,BEAR,0.000000,0.000055,1006428.721082,0.000381,942716.121546
2025-04-29,0.000441,1019308.479024,BEAR,0.000000,0.005926,1012393.129970,0.006299,948654.606623
2025-04-30,0.000225,1019537.342830,BEAR,0.000000,0.001534,1013946.150982,0.000397,949031.224741
2025-05-01,-0.000176,1019358.019694,BEAR,0.000000,0.001129,1015090.436194,0.007087,955756.878455
2025-05-02,0.000713,1020084.610154,BEAR,0.000000,0.016760,1032103.771480,0.014844,969944.298338
2025-05-05,-0.000822,1019246.279363,BEAR,0.000000,-0.012454,1019250.132323,-0.005734,964382.326325
2025-05-06,-0.000298,1018942.274105,BEAR,0.000000,-0.004948,1014206.867483,-0.008358,956321.648051
2025-05-07,0.000408,1019357.710458,BEAR,0.000000,0.007202,1021511.113662,0.004205,960343.425298
2025-05-08,-0.000083,1019273.296354,BEAR,0.000000,0.003429,1025013.896933,0.006968,967034.936504
2025-05-09,-0.000063,1019208.626682,BEAR,0.000000,-0.001365,1023614.480521,-0.001274,965802.864735
2025-05-12,0.000501,1019719.479323,BEAR,0.000000,0.025193,1049401.930352,0.033047,997720.120946
2025-05-13,-0.000345,1019368.117101,BEAR,0.000500,0.002307,1051823.222982,0.006604,1004308.889469
2025-05-14,-0.000541,1018816.595968,BEAR,0.000700,-0.001116,1050649.167062,0.001278,1005592.437634
2025-05-15,0.000763,1019593.796822,BEAR,0.000800,0.006268,1057234.477640,0.004884,1010504.126201
2025-05-16,0.000461,1020063.862029,BEAR,0.006100,0.007425,1065084.464095,0.006334,1016904.743245
2025-05-19,0.000117,1020183.552315,BEAR,0.009700,0.001659,1066851.706020,0.001094,1018017.053605
2025-05-20,-0.000024,1020159.086039,BEAR,0.070200,-0.001847,1064881.586071,-0.003362,1014594.293516
2025-05-21,-0.000544,1019604.432764,BEAR,0.018900,-0.010679,1053509.576056,-0.016851,997497.616853
2025-05-22,-0.000105,1019497.830507,BEAR,0.109000,0.007473,1061382.237500,0.000395,997891.253698
2025-05-23,-0.000183,1019311.458017,BEAR,0.318700,-0.006876,1054084.142307,-0.006826,991079.876028
2025-05-27,0.000683,1020007.928194,BEAR,0.066400,0.019498,1074637.103867,0.020791,1011685.036736
2025-05-28,-0.000366,1019634.792068,BEAR,0.125600,-0.005755,1068452.105053,-0.005785,1005831.960454
2025-05-29,0.000299,1019939.867332,BEAR,0.280400,0.005200,1074008.508162,0.003947,1009802.471413
2025-05-30,0.000208,1020152.248691,BEAR,0.500300,0.001251,1075351.691831,-0.001119,1008672.932219
2025-06-02,0.000075,1020228.527098,BEAR,0.704100,0.003865,1079507.653356,0.005633,1014354.770696
2025-06-03,0.000714,1020956.641370,BULL,0.885000,0.000892,1080470.678929,0.005703,1020139.246802
2025-06-04,0.000309,1021272.622496,BULL,0.968400,0.000387,1080888.679470,-0.000268,1019865.371366
2025-06-05,-0.001006,1020245.075613,BULL,0.989000,-0.001258,1079529.267975,-0.004833,1014936.559019
2025-06-06,0.009217,1029648.246336,BULL,0.992000,0.011521,1091966.228282,0.010269,1025358.953310
2025-06-09,0.003729,1033487.563992,BULL,0.996500,0.004661,1097055.836838,0.000901,1026283.112191
2025-06-10,0.002440,1036009.220762,BULL,0.997200,0.003050,1100401.786967,0.005670,1032101.835858
2025-06-11,-0.004433,1031416.783818,BULL,0.999400,-0.005541,1094304.440392,-0.002852,1029158.226464
2025-06-12,0.009438,1041151.338835,BULL,0.999600,0.011798,1107214.554599,0.003974,1033248.393779
2025-06-13,-0.003224,1037794.811096,BULL,0.998500,-0.004030,1102752.671601,-0.011180,1021696.565348
2025-06-16,0.001695,1039553.793483,BULL,0.999000,0.002119,1105089.022807,0.009514,1031417.199798
2025-06-17,-0.004611,1034760.768067,BULL,0.998800,-0.005763,1098720.040502,-0.008545,1022603.600448
2025-06-18,-0.004576,1030026.144639,BULL,0.999400,-0.005719,1092435.948317,-0.000151,1022449.591477
2025-06-20,-0.005723,1024131.222569,BULL,0.999400,-0.007154,1084620.825352,-0.002349,1020048.270151
2025-06-23,0.006196,1030477.135310,BULL,0.999200,0.007745,1093021.737465,0.009877,1030123.776569
2025-06-24,0.011959,1042800.993701,BULL,0.999000,0.014949,1109361.553083,0.011047,1041503.841925
2025-06-25,-0.001792,1040932.362950,BULL,0.999600,-0.002240,1106876.674467,0.000560,1042087.416164
2025-06-26,0.004313,1045422.277837,BULL,0.999500,0.005392,1112844.619931,0.007824,1050240.541843
2025-06-27,0.004817,1050458.578190,BULL,0.999600,0.006022,1119546.002557,0.004968,1055458.462436
2025-06-30,0.005334,1056061.423565,BULL,0.999600,0.006667,1127010.174958,0.004781,1060504.830062
2025-07-01,-0.000260,1055786.495791,BULL,0.999600,-0.000325,1126643.427353,-0.000324,1060161.619073
2025-07-02,0.002333,1058249.325675,BULL,0.999600,0.002916,1129928.574389,0.004533,1064967.623448
2025-07-03,0.007675,1066371.507560,BULL,0.999500,0.009594,1140768.984554,0.007881,1073361.007324
2025-07-07,-0.004753,1061303.348807,BULL,0.999400,-0.005941,1133991.798704,-0.007452,1065362.415886
2025-07-08,-0.002388,1058769.475722,BULL,0.999600,-0.002984,1130607.526784,-0.000548,1064778.841647
2025-07-09,0.004768,1063817.950483,BULL,0.999600,0.005960,1137346.297232,0.005997,1071163.910718
2025-07-10,-0.000694,1063080.185552,BULL,0.999600,-0.000867,1136360.350563,0.002820,1074184.944814
2025-07-11,-0.004210,1058604.400602,BULL,0.999600,-0.005263,1130379.963777,-0.003515,1070408.678458
2025-07-14,0.001860,1060573.659685,BULL,0.999600,0.002325,1133008.437418,0.001908,1072451.240823
2025-07-15,-0.001529,1058952.064988,BULL,0.999600,-0.001911,1130843.004993,-0.004273,1067868.370865
2025-07-16,0.004274,1063478.069060,BULL,0.999600,0.005343,1136884.591074,0.003343,1071438.521531
2025-07-17,0.001671,1065255.510744,BULL,0.999500,0.002089,1139259.752962,0.006120,1077995.353678
2025-07-18,0.001156,1066486.808716,BULL,0.999500,0.001445,1140905.799624,-0.000732,1077205.873856
2025-07-21,0.002657,1069320.060367,BULL,0.999500,0.003321,1144694.493041,0.001896,1079248.436221
2025-07-22,-0.002088,1067087.801045,BULL,0.999500,-0.002609,1141707.483997,0.000143,1079402.865407
2025-07-23,0.007577,1075173.195857,BULL,0.999200,0.009471,1152520.975351,0.008508,1088585.939212
2025-07-24,0.002716,1078093.778686,BULL,0.999400,0.003395,1156434.336685,0.000331,1088946.273981
2025-07-25,0.003715,1082098.569252,BULL,0.999300,0.004643,1161804.089082,0.004224,1093546.372774
2025-07-28,-0.000108,1081981.182076,BULL,0.999400,-0.000136,1161646.546940,-0.000251,1093271.761961
2025-07-29,-0.000623,1081306.969754,BULL,0.999300,-0.000779,1160741.729429,-0.002638,1090388.138326
2025-07-30,-0.000222,1081066.557868,BULL,0.999300,-0.000278,1160419.138209,-0.001259,1089014.979211
2025-07-31,-0.003995,1076748.089876,BULL,0.999300,-0.004993,1154624.822322,-0.003751,1084929.854481
2025-08-01,-0.012937,1062818.719654,BULL,0.996100,-0.016171,1135953.792429,-0.016390,1067147.386165
2025-08-04,0.006958,1070214.313267,BULL,0.997500,0.008698,1145834.419832,0.015200,1083367.808511
2025-08-05,0.000031,1070247.230947,BULL,0.999400,0.000038,1145878.474338,-0.005070,1077875.172052
2025-08-06,0.005682,1076328.751529,BULL,0.999500,0.007103,1154017.579169,0.007660,1086131.355575
2025-08-07,-0.005228,1070701.671066,BULL,0.999600,-0.006535,1146476.029056,-0.000838,1085221.589074
2025-08-08,0.001285,1072077.304760,BULL,0.999500,0.001606,1148317.264456,0.007798,1093683.678180
2025-08-11,-0.000016,1072060.158866,BULL,0.999600,-0.000020,1148294.307941,-0.001977,1091520.934189
2025-08-12,0.007276,1079860.001647,BULL,0.999200,0.009094,1158737.419500,0.010646,1103141.362797
2025-08-13,0.005655,1085966.341791,BULL,0.999600,0.007068,1166927.884941,0.003423,1106917.524099
2025-08-14,0.003258,1089503.886235,BULL,0.999600,0.004072,1171679.481627,0.000093,1107020.476890
2025-08-15,0.000438,1089980.594035,BULL,0.999600,0.000547,1172320.310856,-0.002341,1104428.692901
2025-08-18,0.000215,1090214.799153,BULL,0.999600,0.000269,1172635.182766,-0.000218,1104188.329650
2025-08-19,-0.006002,1083670.929033,BULL,0.999500,-0.007503,1163836.948302,-0.005425,1098197.947962
2025-08-20,0.001709,1085523.355410,BULL,0.999600,0.002137,1166323.775950,-0.002657,1095279.971711
2025-08-21,-0.002004,1083347.644026,BULL,0.999600,-0.002505,1163401.701652,-0.004012,1090885.883555
2025-08-22,0.009332,1093457.773203,BULL,0.997900,0.011665,1176973.224092,0.015357,1107638.403744
2025-08-25,-0.003210,1089947.862269,BULL,0.999400,-0.004012,1172250.738129,-0.004401,1102763.589086
2025-08-26,0.005009,1095407.800539,BULL,0.999500,0.006262,1179591.016605,0.004187,1107380.916713
2025-08-27,0.002519,1098167.418715,BULL,0.999600,0.003149,1183305.638694,0.002279,1109904.100526
2025-08-28,0.013624,1113129.177615,BULL,0.999600,0.017030,1203457.772797,0.003541,1113834.691015
2025-08-29,-0.004351,1108286.468459,BULL,0.999400,-0.005438,1196913.164034,-0.005964,1107192.134911
2025-09-02,-0.006291,1101313.846095,BULL,0.999400,-0.007864,1187500.408699,-0.007410,1098987.532837
2025-09-03,0.003302,1104950.427860,BULL,0.999600,0.004128,1192401.875193,0.005420,1104943.561910
2025-09-04,0.005243,1110743.855449,BULL,0.999400,0.006554,1200216.811667,0.008357,1114178.007057
2025-09-05,-0.001282,1109320.417984,BULL,0.999600,-0.001602,1198294.188410,-0.002896,1110951.067379
2025-09-08,0.001375,1110845.545356,BULL,0.999600,0.001719,1200353.502423,0.002457,1113680.261828
2025-09-09,0.001643,1112670.499421,BULL,0.999600,0.002054,1202818.505335,0.002312,1116254.922036
2025-09-10,0.015709,1130149.933461,BULL,0.999600,0.019637,1226438.016612,0.002891,1119481.861714
2025-09-11,0.004110,1134794.786222,BULL,0.999400,0.005137,1232738.755832,0.008310,1128785.012091
2025-09-12,-0.007095,1126743.851179,BULL,0.999600,-0.008868,1221806.493267,-0.000335,1128407.343433
2025-09-15,0.005065,1132451.347205,BULL,0.999600,0.006332,1229542.785434,0.005324,1134414.848902
2025-09-16,-0.001188,1131105.519995,BULL,0.999600,-0.001486,1227716.269730,-0.001377,1132852.907986
2025-09-17,-0.000461,1130584.241520,BULL,0.999600,-0.000576,1227009.016898,-0.001242,1131445.501310
2025-09-18,-0.003951,1126117.228531,BULL,0.999600,-0.004939,1220949.024845,0.004672,1136732.127133
2025-09-19,0.006552,1133495.883093,BULL,0.999600,0.008190,1230949.050667,0.004953,1142362.174052
2025-09-22,0.006020,1140319.271043,BULL,0.999500,0.007525,1240211.593043,0.004731,1147766.775369
2025-09-23,-0.008574,1130542.187996,BULL,0.999300,-0.010717,1226919.644849,-0.005444,1141518.801596
2025-09-24,-0.000951,1129467.143653,BULL,0.999400,-0.001189,1225461.281509,-0.003182,1137886.984309
2025-09-25,-0.007386,1121124.586445,BULL,0.999400,-0.009233,1214146.785882,-0.004614,1132637.337448
2025-09-26,0.004043,1125657.021655,BULL,0.999400,0.005053,1220282.412677,0.005729,1139126.304795
2025-09-29,0.002044,1127958.411565,BULL,0.999500,0.002556,1223400.975411,0.002810,1142327.716383
2025-09-30,0.004802,1133374.686290,BULL,0.999500,0.006002,1230744.193603,0.003767,1146630.722836
2025-10-01,0.003827,1137711.778971,BULL,0.999300,0.004783,1236631.315156,0.003408,1150537.886312
2025-10-02,0.002132,1140137.370860,BULL,0.999300,0.002665,1239926.924534,0.001152,1151863.140863
2025-10-03,0.000777,1141023.278359,BULL,0.999200,0.000971,1241131.231784,-0.000015,1151846.017082
2025-10-06,0.004821,1146524.053143,BULL,0.999100,0.006026,1248610.465022,0.003586,1155976.840244
2025-10-07,-0.003400,1142625.932879,BULL,0.999100,-0.004250,1243303.954289,-0.003707,1151691.062626
2025-10-08,0.007978,1151742.081040,BULL,0.999100,0.009973,1255703.181728,0.005963,1158558.644116
2025-10-09,0.000079,1151833.182736,BULL,0.999300,0.000099,1255827.337878,-0.002897,1155202.278072
2025-10-10,-0.018752,1130234.185588,BULL,0.829800,-0.023440,1226390.988613,-0.027028,1123979.743093
2025-10-13,0.010854,1142502.207021,BULL,0.940300,0.013568,1243030.671705,0.015344,1141226.121518
2025-10-14,-0.001832,1140408.873277,BULL,0.995700,-0.002290,1240183.764677,-0.001222,1139831.951630
2025-10-15,0.000112,1140536.711678,BULL,0.999200,0.000140,1240357.543477,0.004440,1144892.291420
2025-10-16,-0.004701,1135175.363394,BULL,0.999100,-0.005876,1233069.320400,-0.006810,1137095.298356
2025-10-17,0.000239,1135446.639661,BULL,0.999400,0.000299,1233437.658249,0.005676,1143549.808035
2025-10-20,0.004976,1141096.580388,BULL,0.998800,0.006220,1241109.583789,0.010400,1155443.271646
2025-10-21,-0.000858,1140117.973604,BULL,0.999400,-0.001072,1239779.111111,-0.000015,1155426.042812
2025-10-22,-0.004057,1135492.571126,BULL,0.999200,-0.005071,1233491.957605,-0.005199,1149419.062613
2025-10-23,0.006720,1143123.636705,BULL,0.999300,0.008401,1243854.044353,0.005930,1156235.062653
2025-10-24,0.006108,1150106.154091,BULL,0.999100,0.007635,1253351.302799,0.008173,1165684.448014
2025-10-27,0.011012,1162770.841910,BULL,0.998300,0.013765,1270603.300497,0.011798,1179436.839828
2025-10-28,-0.003366,1158856.994093,BULL,0.999200,-0.004207,1265257.290158,0.002656,1182569.441132
2025-10-29,-0.004766,1153334.068369,BULL,0.999300,-0.005957,1257719.774667,0.000480,1183137.467399
2025-10-30,-0.000866,1152335.700403,BULL,0.997200,-0.001082,1256358.864624,-0.010998,1170125.180089
2025-10-31,0.006761,1160127.056332,BULL,0.998900,0.008452,1266977.232047,0.003280,1173963.428227
2025-11-03,0.002158,1162630.912872,BULL,0.999100,0.002698,1270395.315880,0.001877,1176166.617957
2025-11-04,-0.006641,1154910.452735,BULL,0.995500,-0.008301,1259850.227703,-0.011854,1162224.814018
2025-11-05,0.001950,1157161.956112,BULL,0.998300,0.002437,1262920.332657,0.003465,1166252.474281
2025-11-06,-0.007761,1148181.023734,BULL,0.995400,-0.009701,1250668.156064,-0.010729,1153739.297900
2025-11-07,-0.001618,1146323.521539,BULL,0.998100,-0.002022,1248139.026514,0.000985,1154875.245380
2025-11-10,0.007452,1154866.412275,BULL,0.996900,0.009316,1259766.105527,0.015604,1172896.291031
2025-11-11,0.002964,1158289.724773,BULL,0.999500,0.003705,1264433.932264,0.002289,1175581.362855
2025-11-12,-0.001626,1156406.312830,BULL,0.999600,-0.002033,1261863.925471,0.000556,1176235.428241
2025-11-13,-0.007697,1147505.991050,BULL,0.993400,-0.009621,1249723.950474,-0.016594,1156716.944748
2025-11-14,-0.001982,1145231.201294,BULL,0.999100,-0.002478,1246627.170084,-0.000164,1156527.637677
2025-11-17,-0.005735,1138663.757028,BULL,0.998600,-0.007168,1237691.032940,-0.009316,1145752.892711
2025-11-18,-0.005486,1132417.280668,BULL,0.998800,-0.006857,1229203.883277,-0.008398,1136131.429113
2025-11-19,0.004170,1137139.475298,BULL,0.999400,0.005213,1235611.128287,0.003863,1140520.474684
2025-11-20,-0.012791,1122594.754342,BULL,0.993800,-0.015988,1215855.835003,-0.015242,1123136.370637
2025-11-21,0.001324,1124080.792601,BULL,0.997400,0.001655,1217867.701130,0.009961,1134324.187414
2025-11-24,0.009958,1135274.568145,BULL,0.994100,0.012448,1233027.351773,0.014719,1151019.768407
2025-11-25,0.004981,1140929.914758,BULL,0.997200,0.006227,1240705.226859,0.009406,1161846.199876
2025-11-26,0.003902,1145381.491785,BULL,0.998200,0.004877,1246756.315990,0.006903,1169866.957680
2025-11-28,0.003092,1148922.991973,BULL,0.998400,0.003865,1251575.002776,0.005458,1176252.657075
2025-12-01,-0.006442,1141521.641542,BULL,0.998600,-0.008052,1241496.710703,-0.004565,1170882.513426
2025-12-02,0.003558,1145582.975535,BULL,0.998900,0.004447,1247017.995418,0.001852,1173051.245487
2025-12-03,0.005371,1151735.514847,BULL,0.998900,0.006713,1255389.636106,0.003463,1177113.258365
2025-12-04,-0.005892,1144949.873176,BULL,0.999200,-0.007365,1246144.214611,0.000731,1177973.859656
2025-12-05,0.001625,1146810.578563,BULL,0.999200,0.002031,1248675.665231,0.001899,1180211.402001
