date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-03-19,0.000307,1018840.750181,BEAR,0.001600,0.009789,1023920.463585,0.010891,967666.520362
2025-03-20,0.000099,1018941.203370,BEAR,0.003000,0.001647,1025606.372442,-0.002892,964868.305521
2025-03-21,-0.000448,1018484.229208,BEAR,0.003600,-0.005353,1020115.918942,0.000330,965186.618742
2025-03-24,0.000479,1018972.172441,BEAR,0.000200,0.015880,1036315.327057,0.017908,982471.656992
2025-03-25,0.000338,1019316.640716,BEAR,0.001600,0.005200,1041703.754207,0.002404,984833.373009
2025-03-26,-0.000061,1019253.996053,BEAR,0.000300,-0.012126,1029072.309916,-0.011938,973076.164265
2025-03-27,0.000220,1019478.174857,BEAR,0.001100,-0.001627,1027398.080625,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.224054,BEAR,0.000000,-0.020979,1005844.535373,-0.020138,950947.932571
2025-03-31,0.000461,1019331.658910,BEAR,0.001300,0.002391,1008249.615593,0.006713,957331.425835
2025-04-01,-0.000286,1019040.619172,BEAR,0.003300,0.001231,1009490.699745,0.002824,960035.302302
2025-04-02,0.000337,1019384.528483,BEAR,0.003700,0.009582,1019163.461166,0.006328,966110.777623
2025-04-03,-0.000882,1018485.683368,BEAR,0.000000,-0.039362,979047.225395,-0.049281,918500.154324
2025-04-04,-0.003270,1015155.042077,BEAR,0.000000,-0.063823,916561.399658,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.385048,BEAR,0.000000,-0.001219,915444.192735,-0.001781,863188.136981
2025-04-08,0.000031,1014676.200283,BEAR,0.000000,-0.005547,910366.635365,-0.015663,849668.229378
2025-04-09,0.003166,1017888.723700,BEAR,0.000000,0.090188,992471.235461,0.105019,938899.829666
2025-04-10,-0.000902,1016971.048847,BEAR,0.000000,-0.029908,962788.013802,-0.043819,897758.213479
2025-04-11,0.001095,1018085.139585,BEAR,0.000000,0.020679,982697.448428,0.017843,913776.722290
2025-04-14,0.000475,1018568.684009,BEAR,0.000000,0.006529,989113.094824,0.009701,922641.587927
2025-04-15,-0.000116,1018450.035816,BEAR,0.000000,-0.002297,986841.080763,-0.002801,920057.367816
2025-04-16,-0.000622,1017816.156432,BEAR,0.000000,-0.018533,968551.740102,-0.022228,899606.426187
2025-04-17,0.000040,1017856.388244,BEAR,0.000000,-0.004061,964618.652868,0.001427,900889.869298
2025-04-21,-0.001035,1016802.562456,BEAR,0.000000,-0.024979,940523.690638,-0.023803,879446.273666
2025-04-22,0.000732,1017546.881057,BEAR,0.000000,0.019141,958526.085878,0.026018,902327.531488
2025-04-23,0.000432,1017986.571254,BEAR,0.000000,0.018104,975879.138138,0.015495,916309.466005
2025-04-24,0.000504,1018499.881648,BEAR,0.000000,0.022892,998219.073502,0.021049,935596.830987
2025-04-25,0.000215,1018719.109683,BEAR,0.000000,0.008169,1006373.307405,0.007225,942356.732262
2025-04-28,0.000137,1018858.971014,BEAR,0.000000,0.000055,1006428.695304,0.000381,942716.121546
2025-04-29,0.000441,1019308.479147,BEAR,0.000000,0.005926,1012393.106387,0.006299,948654.606623
2025-04-30,0.000225,1019537.343324,BEAR,0.000000,0.001534,1013946.137850,0.000397,949031.224741
2025-05-01,-0.000176,1019358.020164,BEAR,0.000000,0.001129,1015090.409303,0.007087,955756.878455
2025-05-02,0.000713,1020084.611549,BEAR,0.000000,0.016760,1032103.767582,0.014844,969944.298338
2025-05-05,-0.000822,1019246.279549,BEAR,0.000000,-0.012454,1019250.129956,-0.005734,964382.326325
2025-05-06,-0.000298,1018942.273128,BEAR,0.000000,-0.004948,1014206.838831,-0.008358,956321.648051
2025-05-07,0.000408,1019357.711061,BEAR,0.000000,0.007202,1021511.101022,0.004205,960343.425298
2025-05-08,-0.000083,1019273.296513,BEAR,0.000000,0.003429,1025013.891497,0.006968,967034.936504
2025-05-09,-0.000063,1019208.626841,BEAR,0.000000,-0.001365,1023614.459895,-0.001274,965802.864735
2025-05-12,0.000501,1019719.480308,BEAR,0.000000,0.025193,1049401.920438,0.033047,997720.120946
2025-05-13,-0.000345,1019368.116437,BEAR,0.000500,0.002307,1051823.196935,0.006604,1004308.889469
2025-05-14,-0.000541,1018816.595585,BEAR,0.000700,-0.001116,1050649.142367,0.001278,1005592.437634
2025-05-15,0.000763,1019593.795509,BEAR,0.000800,0.006268,1057234.439117,0.004884,1010504.126201
2025-05-16,0.000461,1020063.862313,BEAR,0.006100,0.007425,1065084.454267,0.006334,1016904.743245
2025-05-19,0.000117,1020183.551642,BEAR,0.009700,0.001659,1066851.670958,0.001094,1018017.053605
2025-05-20,-0.000024,1020159.085602,BEAR,0.070200,-0.001847,1064881.570433,-0.003362,1014594.293516
2025-05-21,-0.000544,1019604.432687,BEAR,0.018900,-0.010679,1053509.563940,-0.016851,997497.616853
2025-05-22,-0.000105,1019497.831256,BEAR,0.109000,0.007473,1061382.240645,0.000395,997891.253698
2025-05-23,-0.000183,1019311.458021,BEAR,0.318700,-0.006876,1054084.112945,-0.006826,991079.876028
2025-05-27,0.000683,1020007.930120,BEAR,0.066400,0.019498,1074637.107922,0.020791,1011685.036736
2025-05-28,-0.000366,1019634.791313,BEAR,0.125600,-0.005755,1068452.072855,-0.005785,1005831.960454
2025-05-29,0.000299,1019939.868172,BEAR,0.280400,0.005200,1074008.494755,0.003947,1009802.471413
2025-05-30,0.000208,1020152.247693,BEAR,0.500300,0.001251,1075351.672405,-0.001119,1008672.932219
2025-06-02,0.000075,1020228.526824,BEAR,0.704100,0.003865,1079507.637119,0.005633,1014354.770696
2025-06-03,0.000714,1020956.634329,BULL,0.885000,0.000892,1080470.653727,0.005703,1020139.246802
2025-06-04,0.000310,1021272.623433,BULL,0.968400,0.000387,1080888.664814,-0.000268,1019865.371366
2025-06-05,-0.001006,1020245.077301,BULL,0.989000,-0.001258,1079529.254333,-0.004833,1014936.559019
2025-06-06,0.009217,1029648.251104,BULL,0.992000,0.011521,1091966.218536,0.010269,1025358.953310
2025-06-09,0.003729,1033487.560236,BULL,0.996500,0.004661,1097055.815723,0.000901,1026283.112191
2025-06-10,0.002440,1036009.221911,BULL,0.997200,0.003050,1100401.772308,0.005670,1032101.835858
2025-06-11,-0.004433,1031416.788809,BULL,0.999400,-0.005541,1094304.430922,-0.002852,1029158.226464
2025-06-12,0.009438,1041151.329909,BULL,0.999600,0.011798,1107214.526499,0.003974,1033248.393779
2025-06-13,-0.003224,1037794.817579,BULL,0.998500,-0.004030,1102752.664059,-0.011180,1021696.565348
2025-06-16,0.001695,1039553.787669,BULL,0.999000,0.002119,1105088.998901,0.009514,1031417.199798
2025-06-17,-0.004611,1034760.772688,BULL,0.998800,-0.005763,1098720.030564,-0.008545,1022603.600448
2025-06-18,-0.004576,1030026.142537,BULL,0.999400,-0.005719,1092435.929541,-0.000151,1022449.591477
2025-06-20,-0.005723,1024131.217053,BULL,0.999400,-0.007154,1084620.802169,-0.002349,1020048.270151
2025-06-23,0.006196,1030477.136287,BULL,0.999200,0.007745,1093021.722743,0.009877,1030123.776569
2025-06-24,0.011959,1042800.992247,BULL,0.999000,0.014949,1109361.534901,0.011047,1041503.841925
2025-06-25,-0.001792,1040932.358611,BULL,0.999600,-0.002240,1106876.652486,0.000560,1042087.416164
2025-06-26,0.004313,1045422.276561,BULL,0.999500,0.005392,1112844.601927,0.007824,1050240.541843
2025-06-27,0.004817,1050458.583491,BULL,0.999600,0.006022,1119545.993204,0.004968,1055458.462436
2025-06-30,0.005334,1056061.410811,BULL,0.999600,0.006667,1127010.141453,0.004781,1060504.830062
2025-07-01,-0.000260,1055786.503328,BULL,0.999600,-0.000325,1126643.420922,-0.000324,1060161.619073
2025-07-02,0.002333,1058249.332316,BULL,0.999600,0.002916,1129928.566720,0.004533,1064967.623448
2025-07-03,0.007675,1066371.508051,BULL,0.999500,0.009594,1140768.968536,0.007881,1073361.007324
2025-07-07,-0.004753,1061303.354555,BULL,0.999400,-0.005941,1133991.789813,-0.007452,1065362.415886
2025-07-08,-0.002388,1058769.473461,BULL,0.999600,-0.002984,1130607.507241,-0.000548,1064778.841647
2025-07-09,0.004768,1063817.945344,BULL,0.999600,0.005960,1137346.273747,0.005997,1071163.910718
2025-07-10,-0.000694,1063080.186933,BULL,0.999600,-0.000867,1136360.335805,0.002820,1074184.944814
2025-07-11,-0.004210,1058604.402086,BULL,0.999600,-0.005263,1130379.949243,-0.003515,1070408.678458
2025-07-14,0.001860,1060573.663682,BULL,0.999600,0.002325,1133008.426201,0.001908,1072451.240823
2025-07-15,-0.001529,1058952.066617,BULL,0.999600,-0.001911,1130842.990643,-0.004273,1067868.370865
2025-07-16,0.004274,1063478.062227,BULL,0.999600,0.005343,1136884.565343,0.003343,1071438.521531
2025-07-17,0.001671,1065255.503499,BULL,0.999500,0.002089,1139259.726641,0.006120,1077995.353678
2025-07-18,0.001156,1066486.815485,BULL,0.999500,0.001445,1140905.792012,-0.000732,1077205.873856
2025-07-21,0.002657,1069320.068063,BULL,0.999500,0.003321,1144694.486619,0.001896,1079248.436221
2025-07-22,-0.002088,1067087.792976,BULL,0.999500,-0.002609,1141707.456518,0.000143,1079402.865407
2025-07-23,0.007577,1075173.188615,BULL,0.999200,0.009471,1152520.948798,0.008508,1088585.939212
2025-07-24,0.002716,1078093.773212,BULL,0.999400,0.003395,1156434.312439,0.000331,1088946.273981
2025-07-25,0.003715,1082098.564760,BULL,0.999300,0.004643,1161804.066068,0.004224,1093546.372774
2025-07-28,-0.000108,1081981.188417,BULL,0.999400,-0.000136,1161646.538466,-0.000251,1093271.761961
2025-07-29,-0.000623,1081306.963182,BULL,0.999300,-0.000779,1160741.703638,-0.002638,1090388.138326
2025-07-30,-0.000222,1081066.552223,BULL,0.999300,-0.000278,1160419.113667,-0.001259,1089014.979211
2025-07-31,-0.003995,1076748.078353,BULL,0.999300,-0.004993,1154624.789984,-0.003751,1084929.854481
2025-08-01,-0.012937,1062818.725004,BULL,0.996100,-0.016171,1135953.783032,-0.016390,1067147.386165
2025-08-04,0.006958,1070214.315061,BULL,0.997500,0.008698,1145834.405552,0.015200,1083367.808511
2025-08-05,0.000031,1070247.214953,BULL,0.999400,0.000038,1145878.436252,-0.005070,1077875.172052
2025-08-06,0.005682,1076328.753906,BULL,0.999500,0.007103,1154017.565520,0.007660,1086131.355575
2025-08-07,-0.005228,1070701.668188,BULL,0.999600,-0.006535,1146476.008471,-0.000838,1085221.589074
2025-08-08,0.001285,1072077.293619,BULL,0.999500,0.001606,1148317.232782,0.007798,1093683.678180
2025-08-11,-0.000016,1072060.154012,BULL,0.999600,-0.000020,1148294.284685,-0.001977,1091520.934189
2025-08-12,0.007276,1079860.004420,BULL,0.999200,0.009094,1158737.406290,0.010646,1103141.362797
2025-08-13,0.005655,1085966.332691,BULL,0.999600,0.007068,1166927.855694,0.003423,1106917.524099
2025-08-14,0.003258,1089503.881676,BULL,0.999600,0.004072,1171679.458399,0.000093,1107020.476890
2025-08-15,0.000438,1089980.593320,BULL,0.999600,0.000547,1172320.292785,-0.002341,1104428.692901
2025-08-18,0.000215,1090214.789764,BULL,0.999600,0.000269,1172635.153028,-0.000218,1104188.329650
2025-08-19,-0.006002,1083670.925381,BULL,0.999500,-0.007503,1163836.926426,-0.005425,1098197.947962
2025-08-20,0.001709,1085523.352566,BULL,0.999600,0.002137,1166323.755120,-0.002657,1095279.971711
2025-08-21,-0.002004,1083347.643533,BULL,0.999600,-0.002505,1163401.684025,-0.004012,1090885.883555
2025-08-22,0.009332,1093457.769955,BULL,0.997900,0.011665,1176973.202567,0.015357,1107638.403744
2025-08-25,-0.003210,1089947.856499,BULL,0.999400,-0.004012,1172250.713282,-0.004401,1102763.589086
2025-08-26,0.005009,1095407.791566,BULL,0.999500,0.006262,1179590.987336,0.004187,1107380.916713
2025-08-27,0.002519,1098167.418621,BULL,0.999600,0.003149,1183305.621315,0.002279,1109904.100526
2025-08-28,0.013624,1113129.173661,BULL,0.999600,0.017030,1203457.749923,0.003541,1113834.691015
2025-08-29,-0.004351,1108286.469989,BULL,0.999400,-0.005438,1196913.148675,-0.005964,1107192.134911
2025-09-02,-0.006291,1101313.844579,BULL,0.999400,-0.007864,1187500.389361,-0.007410,1098987.532837
2025-09-03,0.003302,1104950.428282,BULL,0.999600,0.004128,1192401.858394,0.005420,1104943.561910
2025-09-04,0.005243,1110743.852909,BULL,0.999400,0.006554,1200216.790759,0.008357,1114178.007057
2025-09-05,-0.001282,1109320.417517,BULL,0.999600,-0.001602,1198294.170331,-0.002896,1110951.067379
2025-09-08,0.001375,1110845.544422,BULL,0.999600,0.001719,1200353.483683,0.002457,1113680.261828
2025-09-09,0.001643,1112670.496563,BULL,0.999600,0.002054,1202818.483961,0.002312,1116254.922036
2025-09-10,0.015709,1130149.931597,BULL,0.999600,0.019637,1226437.996221,0.002891,1119481.861714
2025-09-11,0.004110,1134794.785821,BULL,0.999400,0.005137,1232738.737331,0.008310,1128785.012091
2025-09-12,-0.007095,1126743.848692,BULL,0.999600,-0.008868,1221806.472094,-0.000335,1128407.343433
2025-09-15,0.005065,1132451.345085,BULL,0.999600,0.006332,1229542.764641,0.005324,1134414.848902
2025-09-16,-0.001188,1131105.516922,BULL,0.999600,-0.001486,1227716.247672,-0.001377,1132852.907986
2025-09-17,-0.000461,1130584.239028,BULL,0.999600,-0.000576,1227008.995639,-0.001242,1131445.501310
2025-09-18,-0.003951,1126117.226400,BULL,0.999600,-0.004939,1220949.004166,0.004672,1136732.127133
2025-09-19,0.006552,1133495.881766,BULL,0.999600,0.008190,1230949.030930,0.004953,1142362.174052
2025-09-22,0.006020,1140319.270327,BULL,0.999500,0.007525,1240211.573996,0.004731,1147766.775369
2025-09-23,-0.008574,1130542.186358,BULL,0.999300,-0.010717,1226919.624744,-0.005444,1141518.801596
2025-09-24,-0.000951,1129467.143268,BULL,0.999400,-0.001189,1225461.263127,-0.003182,1137886.984309
2025-09-25,-0.007386,1121124.583162,BULL,0.999400,-0.009233,1214146.763734,-0.004614,1132637.337448
2025-09-26,0.004043,1125657.018815,BULL,0.999400,0.005053,1220282.391035,0.005729,1139126.304795
2025-09-29,0.002044,1127958.409857,BULL,0.999500,0.002556,1223400.955256,0.002810,1142327.716383
2025-09-30,0.004802,1133374.685642,BULL,0.999500,0.006002,1230744.174775,0.003767,1146630.722836
2025-10-01,0.003827,1137711.778707,BULL,0.999300,0.004783,1236631.296761,0.003408,1150537.886312
2025-10-02,0.002132,1140137.370035,BULL,0.999300,0.002665,1239926.905331,0.001152,1151863.140863
2025-10-03,0.000777,1141023.275532,BULL,0.999200,0.000971,1241131.209841,-0.000015,1151846.017082
2025-10-06,0.004821,1146524.052543,BULL,0.999100,0.006026,1248610.445993,0.003586,1155976.840244
2025-10-07,-0.003400,1142625.932089,BULL,0.999100,-0.004250,1243303.935079,-0.003707,1151691.062626
2025-10-08,0.007978,1151742.080826,BULL,0.999100,0.009973,1255703.163119,0.005963,1158558.644116
2025-10-09,0.000079,1151833.181196,BULL,0.999300,0.000099,1255827.317460,-0.002897,1155202.278072
2025-10-10,-0.018752,1130234.182318,BULL,0.829800,-0.023440,1226390.966277,-0.027028,1123979.743093
2025-10-13,0.010854,1142502.206406,BULL,0.940300,0.013568,1243030.652715,0.015344,1141226.121518
2025-10-14,-0.001832,1140408.871556,BULL,0.995700,-0.002290,1240183.744225,-0.001222,1139831.951630
2025-10-15,0.000112,1140536.710118,BULL,0.999200,0.000140,1240357.523241,0.004440,1144892.291420
2025-10-16,-0.004701,1135175.359835,BULL,0.999100,-0.005876,1233069.297554,-0.006810,1137095.298356
2025-10-17,0.000239,1135446.638956,BULL,0.999400,0.000299,1233437.639275,0.005676,1143549.808035
2025-10-20,0.004976,1141096.580448,BULL,0.998800,0.006220,1241109.565740,0.010400,1155443.271646
2025-10-21,-0.000858,1140117.970674,BULL,0.999400,-0.001072,1239779.089017,-0.000015,1155426.042812
2025-10-22,-0.004057,1135492.570622,BULL,0.999200,-0.005071,1233491.938903,-0.005199,1149419.062613
2025-10-23,0.006720,1143123.634631,BULL,0.999300,0.008401,1243854.023368,0.005930,1156235.062653
2025-10-24,0.006108,1150106.155548,BULL,0.999100,0.007635,1253351.286473,0.008173,1165684.448014
2025-10-27,0.011012,1162770.838377,BULL,0.998300,0.013765,1270603.277126,0.011798,1179436.839828
2025-10-28,-0.003366,1158856.993490,BULL,0.999200,-0.004207,1265257.270872,0.002656,1182569.441132
2025-10-29,-0.004766,1153334.068276,BULL,0.999300,-0.005957,1257719.756188,0.000480,1183137.467399
2025-10-30,-0.000866,1152335.700342,BULL,0.997200,-0.001082,1256358.846209,-0.010998,1170125.180089
2025-10-31,0.006761,1160127.054948,BULL,0.998900,0.008452,1266977.211672,0.003280,1173963.428227
2025-11-03,0.002158,1162630.912693,BULL,0.999100,0.002698,1270395.297100,0.001877,1176166.617957
2025-11-04,-0.006641,1154910.450246,BULL,0.995500,-0.008301,1259850.205923,-0.011854,1162224.814018
2025-11-05,0.001950,1157161.953716,BULL,0.998300,0.002437,1262920.310958,0.003465,1166252.474281
2025-11-06,-0.007761,1148181.023998,BULL,0.995400,-0.009701,1250668.138178,-0.010729,1153739.297900
2025-11-07,-0.001618,1146323.516880,BULL,0.998100,-0.002022,1248139.001962,0.000985,1154875.245380
2025-11-10,0.007452,1154866.410234,BULL,0.996900,0.009316,1259766.084355,0.015604,1172896.291031
2025-11-11,0.002964,1158289.722229,BULL,0.999500,0.003705,1264433.910336,0.002289,1175581.362855
2025-11-12,-0.001626,1156406.313117,BULL,0.999600,-0.002033,1261863.907445,0.000556,1176235.428241
2025-11-13,-0.007697,1147505.989185,BULL,0.993400,-0.009621,1249723.929689,-0.016594,1156716.944748
2025-11-14,-0.001982,1145231.197750,BULL,0.999100,-0.002478,1246627.147060,-0.000164,1156527.637677
2025-11-17,-0.005735,1138663.756257,BULL,0.998600,-0.007168,1237691.013827,-0.009316,1145752.892711
2025-11-18,-0.005486,1132417.280815,BULL,0.998800,-0.006857,1229203.865536,-0.008398,1136131.429113
2025-11-19,0.004170,1137139.473647,BULL,0.999400,0.005213,1235611.108013,0.003863,1140520.474684
2025-11-20,-0.012791,1122594.752883,BULL,0.993800,-0.015988,1215855.815286,-0.015242,1123136.370637
2025-11-21,0.001324,1124080.789348,BULL,0.997400,0.001655,1217867.678955,0.009961,1134324.187414
2025-11-24,0.009958,1135274.566486,BULL,0.994100,0.012448,1233027.331524,0.014719,1151019.768407
2025-11-25,0.004981,1140929.913645,BULL,0.997200,0.006227,1240705.207236,0.009406,1161846.199876
2025-11-26,0.003902,1145381.491989,BULL,0.998200,0.004877,1246756.298067,0.006903,1169866.957680
2025-11-28,0.003092,1148922.991772,BULL,0.998400,0.003865,1251574.984233,0.005458,1176252.657075
2025-12-01,-0.006442,1141521.639660,BULL,0.998600,-0.008052,1241496.690018,-0.004565,1170882.513426
2025-12-02,0.003558,1145582.972020,BULL,0.998900,0.004447,1247017.972430,0.001852,1173051.245487
2025-12-03,0.005371,1151735.515903,BULL,0.998900,0.006713,1255389.619210,0.003463,1177113.258365
2025-12-04,-0.005892,1144949.873943,BULL,0.999200,-0.007365,1246144.197454,0.000731,1177973.859656
2025-12-05,0.001625,1146810.574807,BULL,0.999200,0.002031,1248675.641884,0.001899,1180211.402001
2025-12-10,-0.002282,1144193.749797,BULL,0.999400,-0.002852,1245114.062360,0.002742,1183447.271257
