date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-05-14,-0.000541,1018816.616744,BEAR,0.000700,-0.001116,1050649.156774,0.001278,1005592.420767
2025-05-15,0.000763,1019593.817748,BEAR,0.000800,0.006268,1057234.473393,0.004884,1010504.188178
2025-05-16,0.000461,1020063.882721,BEAR,0.006100,0.007425,1065084.465943,0.006334,1016904.753099
2025-05-19,0.000117,1020183.573254,BEAR,0.009700,0.001659,1066851.684761,0.001094,1018017.189342
2025-05-20,-0.000024,1020159.107457,BEAR,0.070200,-0.001847,1064881.594033,-0.003362,1014594.324805
2025-05-21,-0.000544,1019604.454067,BEAR,0.018900,-0.010679,1053509.587632,-0.016851,997497.597957
2025-05-22,-0.000105,1019497.851814,BEAR,0.109000,0.007473,1061382.253914,0.000395,997891.238969
2025-05-23,-0.000183,1019311.478816,BEAR,0.318700,-0.006876,1054084.135198,-0.006826,991079.964020
2025-05-27,0.000683,1020007.949375,BEAR,0.066400,0.019498,1074637.104378,0.020790,1011685.005849
2025-05-28,-0.000366,1019634.812334,BEAR,0.125600,-0.005755,1068452.099694,-0.005785,1005832.019177
2025-05-29,0.000299,1019939.888286,BEAR,0.280400,0.005200,1074008.521592,0.003947,1009802.461963
2025-05-30,0.000208,1020152.269174,BEAR,0.500300,0.001251,1075351.691382,-0.001118,1008673.062069
2025-06-02,0.000075,1020228.547380,BEAR,0.704100,0.003865,1079507.645217,0.005633,1014354.937123
2025-06-03,0.000714,1020956.663717,BULL,0.885000,0.000892,1080470.673495,0.005702,1020139.226274
2025-06-04,0.000309,1021272.643447,BULL,0.968400,0.000387,1080888.672176,-0.000268,1019865.489832
2025-06-05,-0.001006,1020245.110806,BULL,0.989000,-0.001258,1079529.279561,-0.004833,1014936.548040
2025-06-06,0.009217,1029648.279408,BULL,0.992000,0.011521,1091966.236768,0.010269,1025358.973524
2025-06-09,0.003729,1033487.583973,BULL,0.996500,0.004661,1097055.827846,0.000901,1026283.123769
2025-06-10,0.002440,1036009.249642,BULL,0.997200,0.003050,1100401.789691,0.005670,1032101.972409
2025-06-11,-0.004433,1031416.803938,BULL,0.999400,-0.005541,1094304.431640,-0.002852,1029158.199328
2025-06-12,0.009438,1041151.355556,BULL,0.999600,0.011798,1107214.540985,0.003974,1033248.335955
2025-06-13,-0.003224,1037794.841345,BULL,0.998500,-0.004030,1102752.676097,-0.011180,1021696.615941
2025-06-16,0.001695,1039553.817288,BULL,0.999000,0.002119,1105089.018683,0.009514,1031417.315210
2025-06-17,-0.004611,1034760.795044,BULL,0.998800,-0.005763,1098720.040762,-0.008545,1022603.697170
2025-06-18,-0.004576,1030026.169624,BULL,0.999400,-0.005719,1092435.946096,-0.000151,1022449.549204
2025-06-20,-0.005723,1024131.247760,BULL,0.999400,-0.007154,1084620.823610,-0.002349,1020048.296886
2025-06-23,0.006196,1030477.172257,BULL,0.999200,0.007745,1093021.751066,0.009878,1030123.863106
2025-06-24,0.011959,1042801.030000,BULL,0.999000,0.014949,1109361.565442,0.011047,1041503.839317
2025-06-25,-0.001792,1040932.386193,BULL,0.999600,-0.002240,1106876.669523,0.000560,1042087.452155
2025-06-26,0.004313,1045422.306610,BULL,0.999500,0.005392,1112844.622177,0.007824,1050240.541421
2025-06-27,0.004817,1050458.611357,BULL,0.999600,0.006022,1119546.010479,0.004968,1055458.497478
2025-06-30,0.005334,1056061.451512,BULL,0.999600,0.006667,1127010.175744,0.004781,1060504.920460
2025-07-01,-0.000260,1055786.535898,BULL,0.999600,-0.000325,1126643.444369,-0.000324,1060161.643582
2025-07-02,0.002333,1058249.362718,BULL,0.999600,0.002916,1129928.587242,0.004533,1064967.625239
2025-07-03,0.007675,1066371.536432,BULL,0.999500,0.009594,1140768.986247,0.007881,1073361.050465
2025-07-07,-0.004753,1061303.367489,BULL,0.999400,-0.005941,1133991.786943,-0.007452,1065362.425259
2025-07-08,-0.002388,1058769.503014,BULL,0.999600,-0.002984,1130607.526618,-0.000548,1064778.917784
2025-07-09,0.004768,1063817.988926,BULL,0.999600,0.005960,1137346.311776,0.005997,1071163.994154
2025-07-10,-0.000694,1063080.209131,BULL,0.999600,-0.000867,1136360.345264,0.002820,1074184.999264
2025-07-11,-0.004210,1058604.439021,BULL,0.999600,-0.005263,1130379.978468,-0.003515,1070408.742876
2025-07-14,0.001860,1060573.685189,BULL,0.999600,0.002325,1133008.434810,0.001908,1072451.229765
2025-07-15,-0.001529,1058952.094645,BULL,0.999600,-0.001911,1130843.007988,-0.004273,1067868.409687
2025-07-16,0.004274,1063478.098648,BULL,0.999600,0.005343,1136884.593823,0.003343,1071438.573511
2025-07-17,0.001671,1065255.545293,BULL,0.999500,0.002089,1139259.762279,0.006120,1077995.393684
2025-07-18,0.001156,1066486.831560,BULL,0.999500,0.001445,1140905.793256,-0.000732,1077205.899010
2025-07-21,0.002657,1069320.099699,BULL,0.999500,0.003321,1144694.508618,0.001896,1079248.491262
2025-07-22,-0.002088,1067087.829979,BULL,0.999500,-0.002609,1141707.485729,0.000143,1079402.955321
2025-07-23,0.007577,1075173.215139,BULL,0.999200,0.009471,1152520.963897,0.008508,1088585.980585
2025-07-24,0.002716,1078093.793934,BULL,0.999400,0.003395,1156434.319717,0.000331,1088946.326479
2025-07-25,0.003715,1082098.594514,BULL,0.999300,0.004643,1161804.085387,0.004224,1093546.426301
2025-07-28,-0.000108,1081981.220387,BULL,0.999400,-0.000136,1161646.560763,-0.000251,1093271.846944
2025-07-29,-0.000623,1081306.996377,BULL,0.999300,-0.000779,1160741.727588,-0.002638,1090388.131513
2025-07-30,-0.000222,1081066.581876,BULL,0.999300,-0.000278,1160419.132866,-0.001259,1089015.024000
2025-07-31,-0.003995,1076748.118775,BULL,0.999300,-0.004993,1154624.823696,-0.003751,1084929.944860
2025-08-01,-0.012937,1062818.747212,BULL,0.996100,-0.016171,1135953.792486,-0.016390,1067147.401806
2025-08-04,0.006958,1070214.340824,BULL,0.997500,0.008698,1145834.419630,0.015200,1083367.813799
2025-08-05,0.000031,1070247.254998,BULL,0.999400,0.000038,1145878.469444,-0.005070,1077875.173021
2025-08-06,0.005682,1076328.783210,BULL,0.999500,0.007103,1154017.584268,0.007660,1086131.413933
2025-08-07,-0.005228,1070701.701916,BULL,0.999600,-0.006535,1146476.033232,-0.000838,1085221.593232
2025-08-08,0.001285,1072077.329877,BULL,0.999500,0.001606,1148317.260911,0.007798,1093683.715980
2025-08-11,-0.000016,1072060.186870,BULL,0.999600,-0.000020,1148294.308263,-0.001977,1091521.008429
2025-08-12,0.007276,1079860.038923,BULL,0.999200,0.009094,1158737.431964,0.010646,1103141.425965
2025-08-13,0.005655,1085966.362501,BULL,0.999600,0.007068,1166927.874993,0.003423,1106917.576988
2025-08-14,0.003258,1089503.923255,BULL,0.999600,0.004072,1171679.493454,0.000093,1107020.517906
2025-08-15,0.000438,1089980.623099,BULL,0.999600,0.000547,1172320.311972,-0.002341,1104428.766940
2025-08-18,0.000215,1090214.823650,BULL,0.999600,0.000269,1172635.177734,-0.000218,1104188.325615
2025-08-19,-0.006002,1083670.954959,BULL,0.999500,-0.007503,1163836.945427,-0.005425,1098197.943900
2025-08-20,0.001709,1085523.381499,BULL,0.999600,0.002137,1166323.773228,-0.002657,1095279.985072
2025-08-21,-0.002004,1083347.677136,BULL,0.999600,-0.002505,1163401.708437,-0.004012,1090885.872450
2025-08-22,0.009332,1093457.803904,BULL,0.997900,0.011665,1176973.227307,0.015357,1107638.479505
2025-08-25,-0.003210,1089947.886322,BULL,0.999400,-0.004012,1172250.732518,-0.004401,1102763.589597
2025-08-26,0.005009,1095407.825620,BULL,0.999500,0.006262,1179591.012181,0.004187,1107380.969164
2025-08-27,0.002519,1098167.448746,BULL,0.999600,0.003149,1183305.640834,0.002278,1109904.127973
2025-08-28,0.013624,1113129.204196,BULL,0.999600,0.017030,1203457.769774,0.003541,1113834.743055
2025-08-29,-0.004351,1108286.500392,BULL,0.999400,-0.005438,1196913.168418,-0.005964,1107192.156345
2025-09-02,-0.006291,1101313.874791,BULL,0.999400,-0.007864,1187500.408949,-0.007410,1098987.543938
2025-09-03,0.003302,1104950.458593,BULL,0.999600,0.004128,1192401.878062,0.005420,1104943.576892
2025-09-04,0.005243,1110743.883379,BULL,0.999400,0.006554,1200216.810557,0.008357,1114178.019933
2025-09-05,-0.001282,1109320.447948,BULL,0.999600,-0.001602,1198294.190096,-0.002896,1110951.132988
2025-09-08,0.001375,1110845.574894,BULL,0.999600,0.001719,1200353.503483,0.002457,1113680.278996
2025-09-09,0.001643,1112670.527086,BULL,0.999600,0.002054,1202818.503801,0.002312,1116254.960946
2025-09-10,0.015709,1130149.962599,BULL,0.999600,0.019637,1226438.016451,0.002891,1119481.953256
2025-09-11,0.004110,1134794.816950,BULL,0.999400,0.005137,1232738.757664,0.008310,1128785.093818
2025-09-12,-0.007095,1126743.879601,BULL,0.999600,-0.008868,1221806.492248,-0.000335,1128407.362815
2025-09-15,0.005065,1132451.376150,BULL,0.999600,0.006332,1229542.784922,0.005324,1134414.918910
2025-09-16,-0.001188,1131105.547951,BULL,0.999600,-0.001486,1227716.267922,-0.001377,1132852.998578
2025-09-17,-0.000461,1130584.270042,BULL,0.999600,-0.000576,1227009.015879,-0.001242,1131445.542305
2025-09-18,-0.003951,1126117.257291,BULL,0.999600,-0.004939,1220949.024306,0.004672,1136732.195884
2025-09-19,0.006552,1133495.912861,BULL,0.999600,0.008190,1230949.051234,0.004953,1142362.231704
2025-09-22,0.006020,1140319.301608,BULL,0.999500,0.007525,1240211.594453,0.004731,1147766.787930
2025-09-23,-0.008574,1130542.217372,BULL,0.999300,-0.010717,1226919.644982,-0.005444,1141518.895875
2025-09-24,-0.000951,1129467.174252,BULL,0.999400,-0.001189,1225461.283341,-0.003182,1137886.988574
2025-09-25,-0.007386,1121124.613917,BULL,0.999400,-0.009233,1214146.783761,-0.004613,1132637.423228
2025-09-26,0.004043,1125657.049695,BULL,0.999400,0.005053,1220282.411164,0.005729,1139126.388794
2025-09-29,0.002044,1127958.440799,BULL,0.999500,0.002556,1223400.975436,0.002810,1142327.777579
2025-09-30,0.004802,1133374.716733,BULL,0.999500,0.006002,1230744.195076,0.003767,1146630.750085
2025-10-01,0.003827,1137711.809916,BULL,0.999300,0.004783,1236631.317159,0.003408,1150537.974293
2025-10-02,0.002132,1140137.401312,BULL,0.999300,0.002665,1239926.925783,0.001152,1151863.141051
2025-10-03,0.000777,1141023.306833,BULL,0.999200,0.000971,1241131.230313,-0.000015,1151846.072035
2025-10-06,0.004821,1146524.083994,BULL,0.999100,0.006026,1248610.466588,0.003586,1155976.879280
2025-10-07,-0.003400,1142625.963434,BULL,0.999100,-0.004250,1243303.955587,-0.003708,1151691.081155
2025-10-08,0.007978,1151742.112420,BULL,0.999100,0.009973,1255703.183832,0.005963,1158558.726002
2025-10-09,0.000079,1151833.212793,BULL,0.999300,0.000099,1255827.338174,-0.002897,1155202.346336
2025-10-10,-0.018752,1130234.213323,BULL,0.829800,-0.023440,1226390.986506,-0.027028,1123979.744346
2025-10-13,0.010854,1142502.237747,BULL,0.940300,0.013568,1243030.673218,0.015344,1141226.193859
2025-10-14,-0.001832,1140408.902840,BULL,0.995700,-0.002290,1240183.764681,-0.001222,1139832.013487
2025-10-15,0.000112,1140536.741405,BULL,0.999200,0.000140,1240357.543701,0.004440,1144892.344557
2025-10-16,-0.004701,1135175.390975,BULL,0.999100,-0.005876,1233069.317893,-0.006810,1137095.386614
2025-10-17,0.000239,1135446.670104,BULL,0.999400,0.000299,1233437.659620,0.005676,1143549.898055
2025-10-20,0.004976,1141096.611751,BULL,0.998800,0.006220,1241109.586212,0.010400,1155443.314483
2025-10-21,-0.000858,1140118.001950,BULL,0.999400,-0.001072,1239779.109467,-0.000015,1155426.034738
2025-10-22,-0.004057,1135492.601771,BULL,0.999200,-0.005071,1233491.959249,-0.005199,1149419.110829
2025-10-23,0.006720,1143123.665990,BULL,0.999300,0.008401,1243854.043885,0.005930,1156235.127171
2025-10-24,0.006108,1150106.187098,BULL,0.999100,0.007635,1253351.307146,0.008173,1165684.513377
2025-10-27,0.011012,1162770.870274,BULL,0.998300,0.013765,1270603.298084,0.011798,1179436.872088
2025-10-28,-0.003366,1158857.025280,BULL,0.999200,-0.004207,1265257.291742,0.002656,1182569.457988
2025-10-29,-0.004766,1153334.099914,BULL,0.999300,-0.005957,1257719.776934,0.000480,1183137.476911
2025-10-30,-0.000866,1152335.731953,BULL,0.997200,-0.001082,1256358.866932,-0.010998,1170125.197018
2025-10-31,0.006761,1160127.086772,BULL,0.998900,0.008452,1266977.232571,0.003280,1173963.512976
2025-11-03,0.002158,1162630.944587,BULL,0.999100,0.002698,1270395.318055,0.001877,1176166.680417
2025-11-04,-0.006641,1154910.481928,BULL,0.995500,-0.008301,1259850.226704,-0.011854,1162224.876700
2025-11-05,0.001950,1157161.985460,BULL,0.998300,0.002437,1262920.331789,0.003465,1166252.532299
2025-11-06,-0.007761,1148181.055495,BULL,0.995400,-0.009701,1250668.158808,-0.010729,1153739.363079
2025-11-07,-0.001618,1146323.548326,BULL,0.998100,-0.002022,1248139.022549,0.000985,1154875.295560
2025-11-10,0.007452,1154866.441914,BULL,0.996900,0.009316,1259766.105135,0.015604,1172896.383381
2025-11-11,0.002964,1158289.754003,BULL,0.999500,0.003705,1264433.931193,0.002289,1175581.381749
2025-11-12,-0.001626,1156406.344840,BULL,0.999600,-0.002033,1261863.928260,0.000556,1176235.483302
2025-11-13,-0.007697,1147506.020663,BULL,0.993400,-0.009621,1249723.950303,-0.016594,1156716.958099
2025-11-14,-0.001982,1145231.229166,BULL,0.999100,-0.002478,1246627.167623,-0.000164,1156527.723822
2025-11-17,-0.005735,1138663.787492,BULL,0.998600,-0.007168,1237691.034243,-0.009316,1145752.960131
2025-11-18,-0.005486,1132417.311879,BULL,0.998800,-0.006857,1229203.885812,-0.008397,1136131.514029
2025-11-19,0.004170,1137139.504841,BULL,0.999400,0.005213,1235611.128394,0.003863,1140520.569165
2025-11-20,-0.012791,1122594.783678,BULL,0.993800,-0.015988,1215855.835342,-0.015242,1123136.408517
2025-11-21,0.001324,1124080.820184,BULL,0.997400,0.001655,1217867.699043,0.009961,1134324.200251
2025-11-24,0.009958,1135274.597628,BULL,0.994100,0.012448,1233027.351862,0.014719,1151019.805221
2025-11-25,0.004981,1140929.944943,BULL,0.997200,0.006227,1240705.227701,0.009406,1161846.197418
2025-11-26,0.003902,1145381.523409,BULL,0.998200,0.004877,1246756.318632,0.006904,1169867.054492
2025-11-28,0.003092,1148923.023290,BULL,0.998400,0.003865,1251575.004877,0.005458,1176252.657683
2025-12-01,-0.006442,1141521.670974,BULL,0.998600,-0.008052,1241496.710496,-0.004565,1170882.555582
2025-12-02,0.003558,1145583.003445,BULL,0.998900,0.004447,1247017.992999,0.001852,1173051.268897
2025-12-03,0.005371,1151735.547498,BULL,0.998900,0.006713,1255389.639917,0.003463,1177113.273257
2025-12-04,-0.005892,1144949.905352,BULL,0.999200,-0.007365,1246144.218009,0.000731,1177973.888831
2025-12-05,0.001625,1146810.606267,BULL,0.999200,0.002031,1248675.662481,0.001899,1180211.405032
2025-12-22,0.006260,1153989.127184,BULL,0.999500,0.007824,1258445.850680,0.001697,1182214.274945
