date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-02-11,0.003203,1049750.516087,BULL,0.999600,0.004004,1062356.680662,0.000761,1032811.369686
2025-02-12,-0.005319,1044166.409935,BULL,0.999500,-0.006649,1055292.725483,-0.003222,1029484.103564
2025-02-13,0.009943,1054548.587785,BULL,0.999100,0.012429,1068408.734406,0.010557,1040352.871742
2025-02-14,-0.004400,1049908.340669,BULL,0.999600,-0.005500,1062532.190871,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.048706,BULL,0.999600,0.007616,1070624.216553,0.002936,1043355.836572
2025-02-19,0.000019,1056325.149436,BULL,0.999600,0.000024,1070649.683070,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.492820,BULL,0.999600,-0.005854,1064382.511995,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.405182,BULL,0.994600,-0.015020,1048395.836351,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.015506,BULL,0.999200,0.000619,1049045.075469,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.873831,BULL,0.999400,-0.003287,1045596.481311,-0.004973,1013922.999296
2025-02-26,-0.000905,1035588.505381,BULL,0.999600,-0.001132,1044413.257347,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.969164,BULL,0.996300,-0.008670,1035358.579732,-0.015962,998242.553834
2025-02-28,0.013309,1042093.429456,BULL,0.996200,0.016637,1052583.573890,0.015605,1013820.571775
2025-03-03,-0.011251,1030368.387711,BULL,0.984700,-0.014064,1037779.735295,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.639092,BULL,0.991300,-0.010390,1026996.792683,-0.011837,984268.498358
2025-03-05,0.010398,1032428.795400,BULL,0.995700,0.012998,1040345.738891,0.010748,994847.107751
2025-03-06,-0.019080,1012730.126742,BULL,0.964700,-0.023850,1015533.584663,-0.017751,977187.447407
2025-03-07,0.005523,1018323.533786,BULL,0.990300,0.006904,1022544.698182,0.005605,982664.430840
2025-03-10,-0.000312,1018006.205179,BEAR,0.155500,-0.020780,1001295.919044,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.629474,BEAR,0.132000,-0.008364,992920.819250,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.035172,BEAR,0.204500,0.007798,1000663.585070,0.005307,953573.018637
2025-03-13,0.000227,1017456.222823,BEAR,0.066100,-0.003175,997486.315804,-0.013331,940861.290444
2025-03-14,0.000575,1018041.408870,BEAR,0.001400,0.018049,1015490.231433,0.020656,960295.520734
2025-03-17,0.000609,1018661.810071,BEAR,0.004200,0.008011,1023625.246537,0.007711,967700.767923
2025-03-18,-0.000131,1018528.432013,BEAR,0.001800,-0.009409,1013994.315360,-0.010808,957241.394670
2025-03-19,0.000307,1018840.760479,BEAR,0.001600,0.009789,1023920.484958,0.010891,967666.625416
2025-03-20,0.000099,1018941.212414,BEAR,0.003000,0.001647,1025606.372336,-0.002892,964868.305521
2025-03-21,-0.000448,1018484.239816,BEAR,0.003600,-0.005353,1020115.938371,0.000330,965186.618742
2025-03-24,0.000479,1018972.181940,BEAR,0.000200,0.015880,1036315.332725,0.017908,982471.656992
2025-03-25,0.000338,1019316.651320,BEAR,0.001600,0.005200,1041703.773658,0.002404,984833.373009
2025-03-26,-0.000061,1019254.007175,BEAR,0.000300,-0.012126,1029072.329834,-0.011938,973076.164265
2025-03-27,0.000220,1019478.185709,BEAR,0.001100,-0.001627,1027398.086707,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.234643,BEAR,0.000000,-0.020979,1005844.537507,-0.020138,950947.932571
2025-03-31,0.000461,1019331.669851,BEAR,0.001300,0.002391,1008249.639388,0.006713,957331.425835
2025-04-01,-0.000286,1019040.628716,BEAR,0.003300,0.001231,1009490.705774,0.002824,960035.302302
2025-04-02,0.000337,1019384.539082,BEAR,0.003700,0.009582,1019163.487248,0.006328,966110.882677
2025-04-03,-0.000882,1018485.692438,BEAR,0.000000,-0.039362,979047.232080,-0.049281,918500.049270
2025-04-04,-0.003270,1015155.051951,BEAR,0.000000,-0.063823,916561.415912,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.395625,BEAR,0.000000,-0.001219,915444.208313,-0.001781,863188.136981
2025-04-08,0.000031,1014676.210338,BEAR,0.000000,-0.005547,910366.641487,-0.015663,849668.229378
2025-04-09,0.003166,1017888.735392,BEAR,0.000000,0.090189,992471.273821,0.105019,938899.829666
2025-04-10,-0.000902,1016971.059498,BEAR,0.000000,-0.029908,962788.032176,-0.043819,897758.108425
2025-04-11,0.001095,1018085.150785,BEAR,0.000000,0.020679,982697.466634,0.017843,913776.617236
2025-04-14,0.000475,1018568.695690,BEAR,0.000000,0.006529,989113.132972,0.009701,922641.587927
2025-04-15,-0.000116,1018450.046537,BEAR,0.000000,-0.002297,986841.100314,-0.002801,920057.367816
2025-04-16,-0.000622,1017816.166377,BEAR,0.000000,-0.018533,968551.757024,-0.022228,899606.321133
2025-04-17,0.000040,1017856.400003,BEAR,0.000000,-0.004061,964618.695558,0.001427,900889.869298
2025-04-21,-0.001035,1016802.572686,BEAR,0.000000,-0.024979,940523.709247,-0.023803,879446.273666
2025-04-22,0.000732,1017546.892134,BEAR,0.000000,0.019141,958526.112938,0.026018,902327.531488
2025-04-23,0.000432,1017986.582391,BEAR,0.000000,0.018104,975879.154318,0.015495,916309.466005
2025-04-24,0.000504,1018499.892182,BEAR,0.000000,0.022892,998219.086771,0.021049,935596.830987
2025-04-25,0.000215,1018719.119528,BEAR,0.000000,0.008169,1006373.329599,0.007225,942356.837315
2025-04-28,0.000137,1018858.981796,BEAR,0.000000,0.000055,1006428.724685,0.000381,942716.121546
2025-04-29,0.000441,1019308.489934,BEAR,0.000000,0.005926,1012393.131297,0.006299,948654.711677
2025-04-30,0.000225,1019537.353458,BEAR,0.000000,0.001534,1013946.156937,0.000397,949031.224741
2025-05-01,-0.000176,1019358.030186,BEAR,0.000000,0.001129,1015090.421002,0.007087,955756.878455
2025-05-02,0.000713,1020084.621448,BEAR,0.000000,0.016760,1032103.783874,0.014844,969944.298338
2025-05-05,-0.000822,1019246.290728,BEAR,0.000000,-0.012454,1019250.154050,-0.005734,964382.221272
2025-05-06,-0.000298,1018942.284561,BEAR,0.000000,-0.004948,1014206.869382,-0.008358,956321.648051
2025-05-07,0.000408,1019357.721837,BEAR,0.000000,0.007202,1021511.127759,0.004205,960343.425298
2025-05-08,-0.000083,1019273.307927,BEAR,0.000000,0.003429,1025013.919748,0.006968,967034.936504
2025-05-09,-0.000063,1019208.637616,BEAR,0.000000,-0.001365,1023614.486935,-0.001274,965802.759681
2025-05-12,0.000501,1019719.490631,BEAR,0.000000,0.025193,1049401.946289,0.033047,997720.120946
2025-05-13,-0.000345,1019368.127187,BEAR,0.000500,0.002307,1051823.217428,0.006604,1004308.994523
2025-05-14,-0.000541,1018816.606524,BEAR,0.000700,-0.001116,1050649.158511,0.001278,1005592.542688
2025-05-15,0.000763,1019593.807789,BEAR,0.000800,0.006268,1057234.478578,0.004884,1010504.126201
2025-05-16,0.000461,1020063.872621,BEAR,0.006100,0.007425,1065084.469412,0.006334,1016904.638191
2025-05-19,0.000117,1020183.563288,BEAR,0.009700,0.001659,1066851.702466,0.001094,1018017.053605
2025-05-20,-0.000024,1020159.097250,BEAR,0.070200,-0.001847,1064881.608632,-0.003362,1014594.293516
2025-05-21,-0.000544,1019604.444102,BEAR,0.018900,-0.010679,1053509.592536,-0.016851,997497.616853
2025-05-22,-0.000105,1019497.842472,BEAR,0.109000,0.007473,1061382.266896,0.000395,997891.253698
2025-05-23,-0.000183,1019311.469246,BEAR,0.318700,-0.006876,1054084.151554,-0.006826,991079.876028
2025-05-27,0.000683,1020007.940029,BEAR,0.066400,0.019498,1074637.123298,0.020791,1011685.036736
2025-05-28,-0.000366,1019634.802369,BEAR,0.125600,-0.005755,1068452.110744,-0.005785,1005832.065508
2025-05-29,0.000299,1019939.878938,BEAR,0.280400,0.005200,1074008.528688,0.003947,1009802.471413
2025-05-30,0.000208,1020152.258828,BEAR,0.500300,0.001251,1075351.691343,-0.001118,1008673.037273
2025-06-02,0.000075,1020228.538020,BEAR,0.704100,0.003865,1079507.658186,0.005633,1014354.770696
2025-06-03,0.000714,1020956.658960,BULL,0.885000,0.000892,1080470.692570,0.005703,1020139.246802
2025-06-04,0.000309,1021272.616172,BULL,0.968400,0.000387,1080888.661475,-0.000268,1019865.371366
2025-06-05,-0.001006,1020245.101291,BULL,0.989000,-0.001258,1079529.292332,-0.004833,1014936.559019
2025-06-06,0.009217,1029648.258172,BULL,0.992000,0.011521,1091966.234298,0.010269,1025358.953310
2025-06-09,0.003729,1033487.576469,BULL,0.996500,0.004661,1097055.843675,0.000901,1026283.112191
2025-06-10,0.002440,1036009.233635,BULL,0.997200,0.003050,1100401.794309,0.005670,1032101.730805
2025-06-11,-0.004433,1031416.788002,BULL,0.999400,-0.005541,1094304.436232,-0.002852,1029158.226464
2025-06-12,0.009438,1041151.349958,BULL,0.999600,0.011798,1107214.559542,0.003974,1033248.393779
2025-06-13,-0.003224,1037794.825437,BULL,0.998500,-0.004030,1102752.680849,-0.011180,1021696.565348
2025-06-16,0.001695,1039553.802839,BULL,0.999000,0.002119,1105089.025420,0.009514,1031417.199798
2025-06-17,-0.004611,1034760.779267,BULL,0.998800,-0.005763,1098720.045608,-0.008545,1022603.705502
2025-06-18,-0.004576,1030026.157727,BULL,0.999400,-0.005719,1092435.955967,-0.000151,1022449.591477
2025-06-20,-0.005723,1024131.236032,BULL,0.999400,-0.007154,1084620.833544,-0.002349,1020048.270151
2025-06-23,0.006196,1030477.157471,BULL,0.999200,0.007745,1093021.757126,0.009877,1030123.776569
2025-06-24,0.011959,1042801.016455,BULL,0.999000,0.014949,1109361.573471,0.011047,1041503.841925
2025-06-25,-0.001792,1040932.378778,BULL,0.999600,-0.002240,1106876.685654,0.000560,1042087.416164
2025-06-26,0.004313,1045422.283595,BULL,0.999500,0.005392,1112844.617703,0.007824,1050240.541843
2025-06-27,0.004817,1050458.591533,BULL,0.999600,0.006022,1119546.010371,0.004968,1055458.462436
2025-06-30,0.005334,1056061.443884,BULL,0.999600,0.006667,1127010.192024,0.004781,1060504.830062
2025-07-01,-0.000260,1055786.524186,BULL,0.999600,-0.000325,1126643.455193,-0.000324,1060161.619073
2025-07-02,0.002333,1058249.353284,BULL,0.999600,0.002916,1129928.601172,0.004533,1064967.623448
2025-07-03,0.007675,1066371.520304,BULL,0.999500,0.009594,1140768.991472,0.007881,1073361.007324
2025-07-07,-0.004753,1061303.357939,BULL,0.999400,-0.005941,1133991.800831,-0.007452,1065362.415886
2025-07-08,-0.002388,1058769.489309,BULL,0.999600,-0.002984,1130607.534885,-0.000548,1064778.841647
2025-07-09,0.004768,1063817.962846,BULL,0.999600,0.005960,1137346.303661,0.005997,1071163.910718
2025-07-10,-0.000694,1063080.186485,BULL,0.999600,-0.000867,1136360.341722,0.002820,1074184.944814
2025-07-11,-0.004210,1058604.422860,BULL,0.999600,-0.005263,1130379.983482,-0.003515,1070408.678458
2025-07-14,0.001860,1060573.675655,BULL,0.999600,0.002325,1133008.448721,0.001908,1072451.240823
2025-07-15,-0.001529,1058952.078571,BULL,0.999600,-0.001911,1130843.013120,-0.004273,1067868.370865
2025-07-16,0.004274,1063478.078003,BULL,0.999600,0.005343,1136884.592973,0.003343,1071438.521531
2025-07-17,0.001671,1065255.524649,BULL,0.999500,0.002089,1139259.761475,0.006120,1077995.353678
2025-07-18,0.001156,1066486.810886,BULL,0.999500,0.001445,1140905.792442,-0.000732,1077205.873856
2025-07-21,0.002657,1069320.081348,BULL,0.999500,0.003321,1144694.510980,0.001896,1079248.436221
2025-07-22,-0.002088,1067087.808937,BULL,0.999500,-0.002609,1141707.484434,0.000143,1079402.865407
2025-07-23,0.007577,1075173.195655,BULL,0.999200,0.009471,1152520.964886,0.008508,1088585.939212
2025-07-24,0.002716,1078093.781157,BULL,0.999400,0.003395,1156434.329768,0.000331,1088946.273981
2025-07-25,0.003715,1082098.581667,BULL,0.999300,0.004643,1161804.095454,0.004224,1093546.372774
2025-07-28,-0.000108,1081981.209907,BULL,0.999400,-0.000136,1161646.574002,-0.000251,1093271.761961
2025-07-29,-0.000623,1081306.979321,BULL,0.999300,-0.000779,1160741.731983,-0.002638,1090388.138326
2025-07-30,-0.000222,1081066.564824,BULL,0.999300,-0.000278,1160419.137261,-0.001259,1089014.979211
2025-07-31,-0.003995,1076748.090903,BULL,0.999300,-0.004993,1154624.813460,-0.003751,1084929.854481
2025-08-01,-0.012937,1062818.737392,BULL,0.996100,-0.016171,1135953.806129,-0.016390,1067147.386165
2025-08-04,0.006958,1070214.324026,BULL,0.997500,0.008698,1145834.424161,0.015200,1083367.808511
2025-08-05,0.000031,1070247.231562,BULL,0.999400,0.000038,1145878.465091,-0.005070,1077875.172052
2025-08-06,0.005682,1076328.762177,BULL,0.999500,0.007103,1154017.583279,0.007660,1086131.355575
2025-08-07,-0.005228,1070701.685197,BULL,0.999600,-0.006535,1146476.037882,-0.000838,1085221.589074
2025-08-08,0.001285,1072077.306082,BULL,0.999500,0.001606,1148317.256127,0.007798,1093683.678180
2025-08-11,-0.000016,1072060.163057,BULL,0.999600,-0.000020,1148294.303455,-0.001977,1091520.934189
2025-08-12,0.007276,1079860.021950,BULL,0.999200,0.009094,1158737.436502,0.010646,1103141.362797
2025-08-13,0.005655,1085966.345405,BULL,0.999600,0.007068,1166927.879526,0.003423,1106917.524099
2025-08-14,0.003258,1089503.906085,BULL,0.999600,0.004072,1171679.497981,0.000093,1107020.476890
2025-08-15,0.000438,1089980.605921,BULL,0.999600,0.000547,1172320.316502,-0.002341,1104428.692901
2025-08-18,0.000215,1090214.806452,BULL,0.999600,0.000269,1172635.182243,-0.000218,1104188.329650
2025-08-19,-0.006002,1083670.937915,BULL,0.999500,-0.007503,1163836.949971,-0.005425,1098197.947962
2025-08-20,0.001709,1085523.368488,BULL,0.999600,0.002137,1166323.783235,-0.002657,1095279.971711
2025-08-21,-0.002004,1083347.651907,BULL,0.999600,-0.002505,1163401.701975,-0.004012,1090885.883555
2025-08-22,0.009332,1093457.782683,BULL,0.997900,0.011665,1176973.226465,0.015357,1107638.403744
2025-08-25,-0.003210,1089947.869186,BULL,0.999400,-0.004012,1172250.737084,-0.004401,1102763.589086
2025-08-26,0.005009,1095407.804317,BULL,0.999500,0.006262,1179591.011288,0.004187,1107380.916713
2025-08-27,0.002519,1098167.431404,BULL,0.999600,0.003149,1183305.645342,0.002279,1109904.100526
2025-08-28,0.013624,1113129.186617,BULL,0.999600,0.017030,1203457.774360,0.003541,1113834.691015
2025-08-29,-0.004351,1108286.478871,BULL,0.999400,-0.005438,1196913.167547,-0.005964,1107192.134911
2025-09-02,-0.006291,1101313.857353,BULL,0.999400,-0.007864,1187500.413415,-0.007410,1098987.532837
2025-09-03,0.003302,1104950.437117,BULL,0.999600,0.004128,1192401.877180,0.005420,1104943.561910
2025-09-04,0.005243,1110743.865477,BULL,0.999400,0.006554,1200216.814642,0.008357,1114178.007057
2025-09-05,-0.001282,1109320.430069,BULL,0.999600,-0.001602,1198294.194175,-0.002896,1110951.067379
2025-09-08,0.001375,1110845.556990,BULL,0.999600,0.001719,1200353.507568,0.002457,1113680.261828
2025-09-09,0.001643,1112670.509152,BULL,0.999600,0.002054,1202818.507895,0.002312,1116254.922036
2025-09-10,0.015709,1130149.944384,BULL,0.999600,0.019637,1226438.020625,0.002891,1119481.861714
2025-09-11,0.004110,1134794.798660,BULL,0.999400,0.005137,1232738.761860,0.008310,1128785.012091
2025-09-12,-0.007095,1126743.861441,BULL,0.999600,-0.008868,1221806.496406,-0.000335,1128407.343433
2025-09-15,0.005065,1132451.357897,BULL,0.999600,0.006332,1229542.789107,0.005324,1134414.848902
2025-09-16,-0.001188,1131105.529720,BULL,0.999600,-0.001486,1227716.272101,-0.001377,1132852.907986
2025-09-17,-0.000461,1130584.251820,BULL,0.999600,-0.000576,1227009.020055,-0.001242,1131445.501310
2025-09-18,-0.003951,1126117.239141,BULL,0.999600,-0.004939,1220949.028461,0.004672,1136732.127133
2025-09-19,0.006552,1133495.894591,BULL,0.999600,0.008190,1230949.055423,0.004953,1142362.174052
2025-09-22,0.006020,1140319.283229,BULL,0.999500,0.007525,1240211.598674,0.004731,1147766.775369
2025-09-23,-0.008574,1130542.199150,BULL,0.999300,-0.010717,1226919.649158,-0.005444,1141518.801596
2025-09-24,-0.000951,1129467.156047,BULL,0.999400,-0.001189,1225461.287512,-0.003182,1137886.984309
2025-09-25,-0.007386,1121124.595847,BULL,0.999400,-0.009233,1214146.787894,-0.004614,1132637.337448
2025-09-26,0.004043,1125657.031551,BULL,0.999400,0.005053,1220282.415317,0.005729,1139126.304795
2025-09-29,0.002044,1127958.422619,BULL,0.999500,0.002556,1223400.979599,0.002810,1142327.716383
2025-09-30,0.004802,1133374.698465,BULL,0.999500,0.006002,1230744.199265,0.003767,1146630.722836
2025-10-01,0.003827,1137711.791579,BULL,0.999300,0.004783,1236631.321368,0.003408,1150537.886312
2025-10-02,0.002132,1140137.382935,BULL,0.999300,0.002665,1239926.930003,0.001152,1151863.140863
2025-10-03,0.000777,1141023.288442,BULL,0.999200,0.000971,1241131.234537,-0.000015,1151846.017082
2025-10-06,0.004821,1146524.065515,BULL,0.999100,0.006026,1248610.470838,0.003586,1155976.840244
2025-10-07,-0.003400,1142625.945017,BULL,0.999100,-0.004250,1243303.959819,-0.003707,1151691.062626
2025-10-08,0.007978,1151742.093857,BULL,0.999100,0.009973,1255703.188105,0.005963,1158558.644116
2025-10-09,0.000079,1151833.194228,BULL,0.999300,0.000099,1255827.342449,-0.002897,1155202.278072
2025-10-10,-0.018752,1130234.195106,BULL,0.829800,-0.023440,1226390.990680,-0.027028,1123979.743093
2025-10-13,0.010854,1142502.219333,BULL,0.940300,0.013568,1243030.677449,0.015344,1141226.121518
2025-10-14,-0.001832,1140408.884459,BULL,0.995700,-0.002290,1240183.768902,-0.001222,1139831.951630
2025-10-15,0.000112,1140536.723022,BULL,0.999200,0.000140,1240357.547922,0.004440,1144892.291420
2025-10-16,-0.004701,1135175.372678,BULL,0.999100,-0.005876,1233069.322090,-0.006810,1137095.298356
2025-10-17,0.000239,1135446.651803,BULL,0.999400,0.000299,1233437.663818,0.005676,1143549.808035
2025-10-20,0.004976,1141096.593359,BULL,0.998800,0.006220,1241109.590436,0.010400,1155443.271646
2025-10-21,-0.000858,1140117.983574,BULL,0.999400,-0.001072,1239779.113686,-0.000015,1155426.042812
2025-10-22,-0.004057,1135492.583469,BULL,0.999200,-0.005071,1233491.963447,-0.005199,1149419.062613
2025-10-23,0.006720,1143123.647565,BULL,0.999300,0.008401,1243854.048119,0.005930,1156235.062653
2025-10-24,0.006108,1150106.168561,BULL,0.999100,0.007635,1253351.311412,0.008173,1165684.448014
2025-10-27,0.011012,1162770.851533,BULL,0.998300,0.013765,1270603.302409,0.011798,1179436.839828
2025-10-28,-0.003366,1158857.006602,BULL,0.999200,-0.004207,1265257.296048,0.002656,1182569.441132
2025-10-29,-0.004766,1153334.081325,BULL,0.999300,-0.005957,1257719.781214,0.000480,1183137.467399
2025-10-30,-0.000866,1152335.713380,BULL,0.997200,-0.001082,1256358.871208,-0.010998,1170125.180089
2025-10-31,0.006761,1160127.068074,BULL,0.998900,0.008452,1266977.236883,0.003280,1173963.428227
2025-11-03,0.002158,1162630.925848,BULL,0.999100,0.002698,1270395.322379,0.001877,1176166.617957
2025-11-04,-0.006641,1154910.463313,BULL,0.995500,-0.008301,1259850.230992,-0.011854,1162224.814018
2025-11-05,0.001950,1157161.966809,BULL,0.998300,0.002437,1262920.336088,0.003465,1166252.474281
2025-11-06,-0.007761,1148181.036989,BULL,0.995400,-0.009701,1250668.163064,-0.010729,1153739.297900
2025-11-07,-0.001618,1146323.529850,BULL,0.998100,-0.002022,1248139.026798,0.000985,1154875.245380
2025-11-10,0.007452,1154866.423300,BULL,0.996900,0.009316,1259766.109422,0.015604,1172896.291031
2025-11-11,0.002964,1158289.735334,BULL,0.999500,0.003705,1264433.935496,0.002289,1175581.362855
2025-11-12,-0.001626,1156406.326201,BULL,0.999600,-0.002033,1261863.932554,0.000556,1176235.428241
2025-11-13,-0.007697,1147506.002168,BULL,0.993400,-0.009621,1249723.954556,-0.016594,1156716.944748
2025-11-14,-0.001982,1145231.210707,BULL,0.999100,-0.002478,1246627.171866,-0.000164,1156527.637677
2025-11-17,-0.005735,1138663.769140,BULL,0.998600,-0.007168,1237691.038455,-0.009316,1145752.892711
2025-11-18,-0.005486,1132417.293627,BULL,0.998800,-0.006857,1229203.889995,-0.008398,1136131.429113
2025-11-19,0.004170,1137139.486513,BULL,0.999400,0.005213,1235611.132600,0.003863,1140520.474684
2025-11-20,-0.012791,1122594.765584,BULL,0.993800,-0.015988,1215855.839480,-0.015242,1123136.370637
2025-11-21,0.001324,1124080.802067,BULL,0.997400,0.001655,1217867.703188,0.009961,1134324.187414
2025-11-24,0.009958,1135274.579330,BULL,0.994100,0.012448,1233027.356059,0.014719,1151019.768407
2025-11-25,0.004981,1140929.926554,BULL,0.997200,0.006227,1240705.231924,0.009406,1161846.199876
2025-11-26,0.003902,1145381.504948,BULL,0.998200,0.004877,1246756.322875,0.006903,1169866.957680
2025-11-28,0.003092,1148923.004772,BULL,0.998400,0.003865,1251575.009137,0.005458,1176252.657075
2025-12-01,-0.006442,1141521.652576,BULL,0.998600,-0.008052,1241496.714721,-0.004565,1170882.513426
2025-12-02,0.003558,1145582.984981,BULL,0.998900,0.004447,1247017.997243,0.001852,1173051.245487
2025-12-03,0.005371,1151735.528935,BULL,0.998900,0.006713,1255389.644190,0.003463,1177113.258365
2025-12-04,-0.005892,1144949.886898,BULL,0.999200,-0.007365,1246144.222250,0.000731,1177973.859656
2025-12-05,0.001625,1146810.587783,BULL,0.999200,0.002031,1248675.666731,0.001899,1180211.402001
2025-12-09,-0.005609,1140378.441779,BULL,0.999400,-0.007011,1239921.317620,-0.003865,1175650.173139
