date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-03-21,-0.000448,1018484.241945,BEAR,0.003600,-0.005353,1020115.932216,0.000330,965186.582784
2025-03-24,0.000479,1018972.183834,BEAR,0.000200,0.015880,1036315.323524,0.017909,982471.700994
2025-03-25,0.000338,1019316.653422,BEAR,0.001600,0.005200,1041703.761120,0.002404,984833.441701
2025-03-26,-0.000061,1019254.008624,BEAR,0.000300,-0.012126,1029072.314772,-0.011938,973076.261308
2025-03-27,0.000220,1019478.186510,BEAR,0.001100,-0.001627,1027398.069839,-0.002656,970491.991207
2025-03-28,-0.000604,1018862.237143,BEAR,0.000000,-0.020979,1005844.542703,-0.020138,950947.967844
2025-03-31,0.000461,1019331.672524,BEAR,0.001300,0.002391,1008249.640101,0.006713,957331.358385
2025-04-01,-0.000286,1019040.630572,BEAR,0.003300,0.001231,1009490.702754,0.002825,960035.427691
2025-04-02,0.000337,1019384.539856,BEAR,0.003700,0.009582,1019163.464797,0.006328,966110.838393
2025-04-03,-0.000882,1018485.694258,BEAR,0.000000,-0.039362,979047.223372,-0.049281,918500.084449
2025-04-04,-0.003270,1015155.053516,BEAR,0.000000,-0.063823,916561.398370,-0.058543,864728.416677
2025-04-07,-0.000503,1014644.397188,BEAR,0.000000,-0.001219,915444.206412,-0.001781,863188.201390
2025-04-08,0.000031,1014676.211908,BEAR,0.000000,-0.005547,910366.633153,-0.015663,849668.223635
2025-04-09,0.003166,1017888.737233,BEAR,0.000000,0.090189,992471.269705,0.105019,938899.876629
2025-04-10,-0.000902,1016971.062053,BEAR,0.000000,-0.029908,962788.033014,-0.043819,897758.174399
2025-04-11,0.001095,1018085.153529,BEAR,0.000000,0.020679,982697.469654,0.017843,913776.708400
2025-04-14,0.000475,1018568.697044,BEAR,0.000000,0.006529,989113.118831,0.009701,922641.638853
2025-04-15,-0.000116,1018450.048602,BEAR,0.000000,-0.002297,986841.101730,-0.002801,920057.368752
2025-04-16,-0.000622,1017816.169576,BEAR,0.000000,-0.018533,968551.758346,-0.022228,899606.369525
2025-04-17,0.000040,1017856.401822,BEAR,0.000000,-0.004061,964618.676195,0.001427,900889.917385
2025-04-21,-0.001035,1016802.574020,BEAR,0.000000,-0.024979,940523.696548,-0.023803,879446.333802
2025-04-22,0.000732,1017546.894976,BEAR,0.000000,0.019141,958526.112203,0.026018,902327.507847
2025-04-23,0.000432,1017986.584260,BEAR,0.000000,0.018104,975879.154111,0.015495,916309.455360
2025-04-24,0.000504,1018499.894771,BEAR,0.000000,0.022892,998219.093372,0.021049,935596.811297
2025-04-25,0.000215,1018719.121649,BEAR,0.000000,0.008169,1006373.317835,0.007225,942356.879198
2025-04-28,0.000137,1018858.983215,BEAR,0.000000,0.000055,1006428.704334,0.000381,942716.171449
2025-04-29,0.000441,1019308.491832,BEAR,0.000000,0.005926,1012393.130245,0.006299,948654.713930
2025-04-30,0.000225,1019537.355556,BEAR,0.000000,0.001534,1013946.151607,0.000397,949031.180562
2025-05-01,-0.000176,1019358.032289,BEAR,0.000000,0.001129,1015090.415725,0.007087,955756.899702
2025-05-02,0.000713,1020084.623345,BEAR,0.000000,0.016760,1032103.777189,0.014844,969944.412958
2025-05-05,-0.000822,1019246.292422,BEAR,0.000000,-0.012454,1019250.150344,-0.005734,964382.337109
2025-05-06,-0.000298,1018942.287334,BEAR,0.000000,-0.004948,1014206.878670,-0.008358,956321.652331
2025-05-07,0.000408,1019357.723519,BEAR,0.000000,0.007202,1021511.112063,0.004206,960343.512894
2025-05-08,-0.000083,1019273.309171,BEAR,0.000000,0.003429,1025013.898228,0.006968,967034.883274
2025-05-09,-0.000063,1019208.639498,BEAR,0.000000,-0.001365,1023614.473471,-0.001274,965802.858554
2025-05-12,0.000501,1019719.492514,BEAR,0.000000,0.025193,1049401.939650,0.033047,997720.127352
2025-05-13,-0.000345,1019368.129698,BEAR,0.000500,0.002307,1051823.218854,0.006604,1004308.978271
2025-05-14,-0.000541,1018816.608654,BEAR,0.000700,-0.001116,1050649.161874,0.001278,1005592.526131
2025-05-15,0.000763,1019593.808533,BEAR,0.000800,0.006268,1057234.451382,0.004884,1010504.188178
2025-05-16,0.000461,1020063.874850,BEAR,0.006100,0.007425,1065084.480376,0.006334,1016904.753099
2025-05-19,0.000117,1020183.565145,BEAR,0.009700,0.001659,1066851.696060,0.001094,1018017.083978
2025-05-20,-0.000024,1020159.099348,BEAR,0.070200,-0.001847,1064881.591936,-0.003362,1014594.324805
2025-05-21,-0.000544,1019604.445963,BEAR,0.018900,-0.010679,1053509.585778,-0.016851,997497.492593
2025-05-22,-0.000105,1019497.844148,BEAR,0.109000,0.007473,1061382.250951,0.000395,997891.238969
2025-05-23,-0.000183,1019311.470041,BEAR,0.318700,-0.006876,1054084.111763,-0.006826,991079.964020
2025-05-27,0.000683,1020007.942154,BEAR,0.066400,0.019498,1074637.113990,0.020790,1011685.005849
2025-05-28,-0.000366,1019634.804496,BEAR,0.125600,-0.005755,1068452.094074,-0.005785,1005832.124541
2025-05-29,0.000299,1019939.880202,BEAR,0.280400,0.005200,1074008.500931,0.003947,1009802.461963
2025-05-30,0.000208,1020152.261328,BEAR,0.500300,0.001251,1075351.692669,-0.001118,1008673.062069
2025-06-02,0.000075,1020228.539534,BEAR,0.704100,0.003865,1079507.659681,0.005633,1014354.937123
2025-06-03,0.000714,1020956.643479,BULL,0.885000,0.000892,1080470.671589,0.005702,1020139.226274
2025-06-04,0.000309,1021272.618556,BULL,0.968400,0.000387,1080888.664124,-0.000268,1019865.384467
2025-06-05,-0.001006,1020245.100506,BULL,0.989000,-0.001258,1079529.290788,-0.004833,1014936.548040
2025-06-06,0.009217,1029648.249532,BULL,0.992000,0.011521,1091966.222358,0.010269,1025358.973524
2025-06-09,0.003729,1033487.563324,BULL,0.996500,0.004661,1097055.825749,0.000901,1026283.123769
2025-06-10,0.002440,1036009.228883,BULL,0.997200,0.003050,1100401.787508,0.005670,1032101.867045
2025-06-11,-0.004433,1031416.780868,BULL,0.999400,-0.005541,1094304.426278,-0.002852,1029158.199328
2025-06-12,0.009438,1041151.332348,BULL,0.999600,0.011798,1107214.535665,0.003974,1033248.441320
2025-06-13,-0.003224,1037794.818146,BULL,0.998500,-0.004030,1102752.670711,-0.011180,1021696.721305
2025-06-16,0.001695,1039553.788935,BULL,0.999000,0.002119,1105089.006494,0.009514,1031417.209846
2025-06-17,-0.004611,1034760.779290,BULL,0.998800,-0.005763,1098720.045211,-0.008545,1022603.697170
2025-06-18,-0.004576,1030026.153970,BULL,0.999400,-0.005719,1092435.950556,-0.000151,1022449.549204
2025-06-20,-0.005723,1024131.221932,BULL,0.999400,-0.007154,1084620.814432,-0.002348,1020048.402251
2025-06-23,0.006196,1030477.151551,BULL,0.999200,0.007746,1093021.748810,0.009877,1030123.863106
2025-06-24,0.011959,1042801.011313,BULL,0.999000,0.014949,1109361.566155,0.011047,1041503.839317
2025-06-25,-0.001792,1040932.362651,BULL,0.999600,-0.002240,1106876.663735,0.000560,1042087.452155
2025-06-26,0.004313,1045422.285639,BULL,0.999500,0.005392,1112844.619910,0.007824,1050240.541421
2025-06-27,0.004817,1050458.590084,BULL,0.999600,0.006022,1119546.007931,0.004968,1055458.497478
2025-06-30,0.005334,1056061.435235,BULL,0.999600,0.006667,1127010.179986,0.004781,1060504.815096
2025-07-01,-0.000260,1055786.509665,BULL,0.999600,-0.000325,1126643.435322,-0.000324,1060161.643582
2025-07-02,0.002333,1058249.341194,BULL,0.999600,0.002916,1129928.584532,0.004533,1064967.730604
2025-07-03,0.007675,1066371.514743,BULL,0.999500,0.009594,1140768.983511,0.007881,1073361.155829
2025-07-07,-0.004753,1061303.345903,BULL,0.999400,-0.005941,1133991.784224,-0.007452,1065362.319894
2025-07-08,-0.002388,1058769.483775,BULL,0.999600,-0.002984,1130607.526973,-0.000548,1064778.917784
2025-07-09,0.004768,1063817.967277,BULL,0.999600,0.005960,1137346.309038,0.005997,1071163.994154
2025-07-10,-0.000694,1063080.184956,BULL,0.999600,-0.000867,1136360.339132,0.002820,1074184.893900
2025-07-11,-0.004210,1058604.417497,BULL,0.999600,-0.005263,1130379.975776,-0.003515,1070408.848241
2025-07-14,0.001860,1060573.666130,BULL,0.999600,0.002325,1133008.435455,0.001908,1072451.335129
2025-07-15,-0.001529,1058952.070679,BULL,0.999600,-0.001911,1130843.002039,-0.004273,1067868.409687
2025-07-16,0.004274,1063478.072576,BULL,0.999600,0.005343,1136884.585169,0.003343,1071438.573511
2025-07-17,0.001671,1065255.519213,BULL,0.999500,0.002089,1139259.753655,0.006120,1077995.393684
2025-07-18,0.001156,1066486.809878,BULL,0.999500,0.001445,1140905.790538,-0.000732,1077205.899010
2025-07-21,0.002657,1069320.080217,BULL,0.999500,0.003321,1144694.508909,0.001896,1079248.491262
2025-07-22,-0.002088,1067087.800914,BULL,0.999500,-0.002609,1141707.473143,0.000143,1079402.955321
2025-07-23,0.007577,1075173.197141,BULL,0.999200,0.009471,1152520.966287,0.008507,1088585.875221
2025-07-24,0.002716,1078093.776917,BULL,0.999400,0.003395,1156434.323497,0.000331,1088946.326479
2025-07-25,0.003715,1082098.572215,BULL,0.999300,0.004643,1161804.082185,0.004224,1093546.426301
2025-07-28,-0.000108,1081981.195249,BULL,0.999400,-0.000136,1161646.553747,-0.000251,1093271.846944
2025-07-29,-0.000623,1081306.971746,BULL,0.999300,-0.000779,1160741.721238,-0.002638,1090388.236877
2025-07-30,-0.000222,1081066.562309,BULL,0.999300,-0.000278,1160419.133306,-0.001259,1089015.024000
2025-07-31,-0.003995,1076748.089411,BULL,0.999300,-0.004993,1154624.810883,-0.003751,1084929.839495
2025-08-01,-0.012937,1062818.730889,BULL,0.996100,-0.016171,1135953.796851,-0.016390,1067147.401806
2025-08-04,0.006958,1070214.318881,BULL,0.997500,0.008698,1145834.416678,0.015200,1083367.919164
2025-08-05,0.000031,1070247.229068,BULL,0.999400,0.000038,1145878.461156,-0.005070,1077875.278386
2025-08-06,0.005682,1076328.761114,BULL,0.999500,0.007103,1154017.581250,0.007660,1086131.413933
2025-08-07,-0.005228,1070701.682674,BULL,0.999600,-0.006535,1146476.033902,-0.000838,1085221.698597
2025-08-08,0.001285,1072077.316302,BULL,0.999500,0.001606,1148317.269201,0.007798,1093683.715980
2025-08-11,-0.000016,1072060.164886,BULL,0.999600,-0.000020,1148294.305294,-0.001977,1091521.008429
2025-08-12,0.007276,1079860.022367,BULL,0.999200,0.009094,1158737.436450,0.010646,1103141.320600
2025-08-13,0.005655,1085966.336248,BULL,0.999600,0.007068,1166927.866629,0.003423,1106917.576988
2025-08-14,0.003258,1089503.901027,BULL,0.999600,0.004072,1171679.490578,0.000093,1107020.517906
2025-08-15,0.000438,1089980.606176,BULL,0.999600,0.000547,1172320.316239,-0.002341,1104428.661575
2025-08-18,0.000215,1090214.797262,BULL,0.999600,0.000269,1172635.169281,-0.000218,1104188.430979
2025-08-19,-0.006002,1083670.932834,BULL,0.999500,-0.007503,1163836.942558,-0.005425,1098197.943900
2025-08-20,0.001709,1085523.366117,BULL,0.999600,0.002137,1166323.779454,-0.002657,1095279.985072
2025-08-21,-0.002004,1083347.648310,BULL,0.999600,-0.002505,1163401.696551,-0.004012,1090885.977814
2025-08-22,0.009332,1093457.774771,BULL,0.997900,0.011665,1176973.215231,0.015357,1107638.479505
2025-08-25,-0.003210,1089947.866730,BULL,0.999400,-0.004012,1172250.733202,-0.004401,1102763.694962
2025-08-26,0.005009,1095407.801802,BULL,0.999500,0.006262,1179591.007319,0.004187,1107380.969164
2025-08-27,0.002519,1098167.431535,BULL,0.999600,0.003149,1183305.644931,0.002278,1109904.127973
2025-08-28,0.013624,1113129.181416,BULL,0.999600,0.017030,1203457.766756,0.003541,1113834.743055
2025-08-29,-0.004351,1108286.477711,BULL,0.999400,-0.005438,1196913.165416,-0.005964,1107192.156345
2025-09-02,-0.006291,1101313.857570,BULL,0.999400,-0.007864,1187500.413149,-0.007410,1098987.649303
2025-09-03,0.003302,1104950.430668,BULL,0.999600,0.004128,1192401.867929,0.005419,1104943.576892
2025-09-04,0.005243,1110743.860840,BULL,0.999400,0.006554,1200216.807820,0.008357,1114178.125297
2025-09-05,-0.001282,1109320.425438,BULL,0.999600,-0.001602,1198294.187365,-0.002896,1110951.132988
2025-09-08,0.001375,1110845.552353,BULL,0.999600,0.001719,1200353.500746,0.002457,1113680.384361
2025-09-09,0.001643,1112670.504507,BULL,0.999600,0.002054,1202818.501059,0.002312,1116254.960946
2025-09-10,0.015709,1130149.939666,BULL,0.999600,0.019637,1226438.013655,0.002891,1119481.847892
2025-09-11,0.004110,1134794.793923,BULL,0.999400,0.005137,1232738.754854,0.008310,1128785.093818
2025-09-12,-0.007095,1126743.856738,BULL,0.999600,-0.008868,1221806.489462,-0.000335,1128407.257451
2025-09-15,0.005065,1132451.353171,BULL,0.999600,0.006332,1229542.782119,0.005324,1134414.918910
2025-09-16,-0.001188,1131105.524999,BULL,0.999600,-0.001486,1227716.265124,-0.001377,1132852.998578
2025-09-17,-0.000461,1130584.247101,BULL,0.999600,-0.000576,1227009.013081,-0.001242,1131445.542305
2025-09-18,-0.003951,1126117.234441,BULL,0.999600,-0.004939,1220949.021522,0.004672,1136732.090519
2025-09-19,0.006552,1133495.889860,BULL,0.999600,0.008190,1230949.048428,0.004953,1142362.231704
2025-09-22,0.006020,1140319.278469,BULL,0.999500,0.007525,1240211.591626,0.004731,1147766.787930
2025-09-23,-0.008574,1130542.194431,BULL,0.999300,-0.010717,1226919.642185,-0.005444,1141518.895875
2025-09-24,-0.000951,1129467.151333,BULL,0.999400,-0.001189,1225461.280547,-0.003182,1137886.988574
2025-09-25,-0.007386,1121124.591167,BULL,0.999400,-0.009233,1214146.780993,-0.004613,1132637.423228
2025-09-26,0.004043,1125657.026853,BULL,0.999400,0.005053,1220282.408382,0.005729,1139126.388794
2025-09-29,0.002044,1127958.417911,BULL,0.999500,0.002556,1223400.972647,0.002810,1142327.777579
2025-09-30,0.004802,1133374.693735,BULL,0.999500,0.006002,1230744.192270,0.003767,1146630.750085
2025-10-01,0.003827,1137711.786830,BULL,0.999300,0.004783,1236631.314340,0.003408,1150537.974293
2025-10-02,0.002132,1140137.378176,BULL,0.999300,0.002665,1239926.922957,0.001152,1151863.141051
2025-10-03,0.000777,1141023.283680,BULL,0.999200,0.000971,1241131.227484,-0.000015,1151846.072035
2025-10-06,0.004821,1146524.060729,BULL,0.999100,0.006026,1248610.463742,0.003586,1155976.879280
2025-10-07,-0.003400,1142625.940248,BULL,0.999100,-0.004250,1243303.952753,-0.003708,1151691.081155
2025-10-08,0.007978,1151742.089050,BULL,0.999100,0.009973,1255703.180969,0.005963,1158558.726002
2025-10-09,0.000079,1151833.189420,BULL,0.999300,0.000099,1255827.335311,-0.002897,1155202.346336
2025-10-10,-0.018752,1130234.190388,BULL,0.829800,-0.023440,1226390.983710,-0.027028,1123979.744346
2025-10-13,0.010854,1142502.214564,BULL,0.940300,0.013568,1243030.670384,0.015344,1141226.193859
2025-10-14,-0.001832,1140408.879699,BULL,0.995700,-0.002290,1240183.761854,-0.001222,1139832.013487
2025-10-15,0.000112,1140536.718262,BULL,0.999200,0.000140,1240357.540873,0.004440,1144892.344557
2025-10-16,-0.004701,1135175.367940,BULL,0.999100,-0.005876,1233069.315082,-0.006810,1137095.386614
2025-10-17,0.000239,1135446.647064,BULL,0.999400,0.000299,1233437.656808,0.005676,1143549.898055
2025-10-20,0.004976,1141096.588596,BULL,0.998800,0.006220,1241109.583382,0.010400,1155443.314483
2025-10-21,-0.000858,1140117.978815,BULL,0.999400,-0.001072,1239779.106640,-0.000015,1155426.034738
2025-10-22,-0.004057,1135492.578730,BULL,0.999200,-0.005071,1233491.956437,-0.005199,1149419.110829
2025-10-23,0.006720,1143123.642794,BULL,0.999300,0.008401,1243854.041049,0.005930,1156235.127171
2025-10-24,0.006108,1150106.163760,BULL,0.999100,0.007635,1253351.304289,0.008173,1165684.513377
2025-10-27,0.011012,1162770.846680,BULL,0.998300,0.013765,1270603.295187,0.011798,1179436.872088
2025-10-28,-0.003366,1158857.001765,BULL,0.999200,-0.004207,1265257.288857,0.002656,1182569.457988
2025-10-29,-0.004766,1153334.076511,BULL,0.999300,-0.005957,1257719.774066,0.000480,1183137.476911
2025-10-30,-0.000866,1152335.708570,BULL,0.997200,-0.001082,1256358.864068,-0.010998,1170125.197018
2025-10-31,0.006761,1160127.063231,BULL,0.998900,0.008452,1266977.229682,0.003280,1173963.512976
2025-11-03,0.002158,1162630.920995,BULL,0.999100,0.002698,1270395.315159,0.001877,1176166.680417
2025-11-04,-0.006641,1154910.458493,BULL,0.995500,-0.008301,1259850.223832,-0.011854,1162224.876700
2025-11-05,0.001950,1157161.961979,BULL,0.998300,0.002437,1262920.328910,0.003465,1166252.532299
2025-11-06,-0.007761,1148181.032196,BULL,0.995400,-0.009701,1250668.155956,-0.010729,1153739.363079
2025-11-07,-0.001618,1146323.525065,BULL,0.998100,-0.002022,1248139.019704,0.000985,1154875.295560
2025-11-10,0.007452,1154866.418480,BULL,0.996900,0.009316,1259766.102263,0.015604,1172896.383381
2025-11-11,0.002964,1158289.730499,BULL,0.999500,0.003705,1264433.928310,0.002289,1175581.381749
2025-11-12,-0.001626,1156406.321374,BULL,0.999600,-0.002033,1261863.925383,0.000556,1176235.483302
2025-11-13,-0.007697,1147505.997379,BULL,0.993400,-0.009621,1249723.947454,-0.016594,1156716.958099
2025-11-14,-0.001982,1145231.205927,BULL,0.999100,-0.002478,1246627.164781,-0.000164,1156527.723822
2025-11-17,-0.005735,1138663.764387,BULL,0.998600,-0.007168,1237691.031421,-0.009316,1145752.960131
2025-11-18,-0.005486,1132417.288901,BULL,0.998800,-0.006857,1229203.883009,-0.008397,1136131.514029
2025-11-19,0.004170,1137139.481766,BULL,0.999400,0.005213,1235611.125577,0.003863,1140520.569165
2025-11-20,-0.012791,1122594.760899,BULL,0.993800,-0.015988,1215855.832570,-0.015242,1123136.408517
2025-11-21,0.001324,1124080.797375,BULL,0.997400,0.001655,1217867.696267,0.009961,1134324.200251
2025-11-24,0.009958,1135274.574592,BULL,0.994100,0.012448,1233027.349051,0.014719,1151019.805221
2025-11-25,0.004981,1140929.921791,BULL,0.997200,0.006227,1240705.224873,0.009406,1161846.197418
2025-11-26,0.003902,1145381.500167,BULL,0.998200,0.004877,1246756.315790,0.006904,1169867.054492
2025-11-28,0.003092,1148922.999976,BULL,0.998400,0.003865,1251575.002024,0.005458,1176252.657683
2025-12-01,-0.006442,1141521.647811,BULL,0.998600,-0.008052,1241496.707666,-0.004565,1170882.555582
2025-12-02,0.003558,1145582.980199,BULL,0.998900,0.004447,1247017.990156,0.001852,1173051.268897
2025-12-03,0.005371,1151735.524127,BULL,0.998900,0.006713,1255389.637055,0.003463,1177113.273257
2025-12-04,-0.005892,1144949.882119,BULL,0.999200,-0.007365,1246144.215168,0.000731,1177973.888831
2025-12-05,0.001625,1146810.582996,BULL,0.999200,0.002031,1248675.659634,0.001899,1180211.405032
2025-12-19,-0.003173,1143172.097724,BULL,0.999300,-0.003966,1243723.568957,-0.004505,1174894.827993
