date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2025-07-11,-0.004210,1058604.407268,BULL,0.999600,-0.005263,1130379.959351,-0.003515,1070408.742876
2025-07-14,0.001860,1060573.667441,BULL,0.999600,0.002325,1133008.434420,0.001908,1072451.229765
2025-07-15,-0.001529,1058952.069800,BULL,0.999600,-0.001911,1130842.998085,-0.004273,1067868.409687
2025-07-16,0.004274,1063478.072446,BULL,0.999600,0.005343,1136884.582199,0.003343,1071438.573511
2025-07-17,0.001671,1065255.513442,BULL,0.999500,0.002089,1139259.743140,0.006120,1077995.393684
2025-07-18,0.001156,1066486.813506,BULL,0.999500,0.001445,1140905.792582,-0.000732,1077205.899010
2025-07-21,0.002657,1069320.066253,BULL,0.999500,0.003321,1144694.487424,0.001896,1079248.491262
2025-07-22,-0.002088,1067087.795939,BULL,0.999500,-0.002609,1141707.463703,0.000143,1079402.955321
2025-07-23,0.007577,1075173.200380,BULL,0.999200,0.009471,1152520.967793,0.008508,1088585.980585
2025-07-24,0.002716,1078093.780787,BULL,0.999400,0.003395,1156434.325841,0.000331,1088946.326479
2025-07-25,0.003715,1082098.577664,BULL,0.999300,0.004643,1161804.086639,0.004224,1093546.426301
2025-07-28,-0.000108,1081981.181488,BULL,0.999400,-0.000136,1161646.532420,-0.000251,1093271.846944
2025-07-29,-0.000623,1081306.972416,BULL,0.999300,-0.000779,1160741.719282,-0.002638,1090388.131513
2025-07-30,-0.000222,1081066.561502,BULL,0.999300,-0.000278,1160419.129368,-0.001259,1089015.024000
2025-07-31,-0.003995,1076748.089568,BULL,0.999300,-0.004993,1154624.808255,-0.003751,1084929.944860
2025-08-01,-0.012937,1062818.726408,BULL,0.996100,-0.016171,1135953.788051,-0.016390,1067147.401806
2025-08-04,0.006958,1070214.316682,BULL,0.997500,0.008698,1145834.410892,0.015200,1083367.813799
2025-08-05,0.000031,1070247.234483,BULL,0.999400,0.000038,1145878.465560,-0.005070,1077875.173021
2025-08-06,0.005682,1076328.757954,BULL,0.999500,0.007103,1154017.574168,0.007660,1086131.413933
2025-08-07,-0.005228,1070701.679004,BULL,0.999600,-0.006535,1146476.026160,-0.000838,1085221.593232
2025-08-08,0.001285,1072077.305464,BULL,0.999500,0.001606,1148317.251859,0.007798,1093683.715980
2025-08-11,-0.000016,1072060.164718,BULL,0.999600,-0.000020,1148294.302239,-0.001977,1091521.008429
2025-08-12,0.007276,1079860.013233,BULL,0.999200,0.009094,1158737.421364,0.010646,1103141.425965
2025-08-13,0.005655,1085966.346938,BULL,0.999600,0.007068,1166927.878095,0.003423,1106917.576988
2025-08-14,0.003258,1089503.887442,BULL,0.999600,0.004072,1171679.469438,0.000093,1107020.517906
2025-08-15,0.000438,1089980.601579,BULL,0.999600,0.000547,1172320.307178,-0.002341,1104428.766940
2025-08-18,0.000215,1090214.799243,BULL,0.999600,0.000269,1172635.169063,-0.000218,1104188.325615
2025-08-19,-0.006002,1083670.927587,BULL,0.999500,-0.007503,1163836.932639,-0.005425,1098197.943900
2025-08-20,0.001709,1085523.351960,BULL,0.999600,0.002137,1166323.757565,-0.002657,1095279.985072
2025-08-21,-0.002004,1083347.648393,BULL,0.999600,-0.002505,1163401.693803,-0.004012,1090885.872450
2025-08-22,0.009332,1093457.779028,BULL,0.997900,0.011665,1176973.218054,0.015357,1107638.479505
2025-08-25,-0.003210,1089947.860743,BULL,0.999400,-0.004012,1172250.722249,-0.004401,1102763.589597
2025-08-26,0.005009,1095407.801735,BULL,0.999500,0.006262,1179591.004296,0.004187,1107380.969164
2025-08-27,0.002519,1098167.426584,BULL,0.999600,0.003149,1183305.635324,0.002278,1109904.127973
2025-08-28,0.013624,1113129.178346,BULL,0.999600,0.017030,1203457.759611,0.003541,1113834.743055
2025-08-29,-0.004351,1108286.473458,BULL,0.999400,-0.005438,1196913.156692,-0.005964,1107192.156345
2025-09-02,-0.006291,1101313.846415,BULL,0.999400,-0.007864,1187500.395141,-0.007410,1098987.543938
2025-09-03,0.003302,1104950.432187,BULL,0.999600,0.004128,1192401.866977,0.005420,1104943.576892
2025-09-04,0.005243,1110743.857587,BULL,0.999400,0.006554,1200216.800415,0.008357,1114178.019933
2025-09-05,-0.001282,1109320.426222,BULL,0.999600,-0.001602,1198294.185418,-0.002896,1110951.132988
2025-09-08,0.001375,1110845.546154,BULL,0.999600,0.001719,1200353.489366,0.002457,1113680.278996
2025-09-09,0.001643,1112670.502793,BULL,0.999600,0.002054,1202818.495727,0.002312,1116254.960946
2025-09-10,0.015709,1130149.937928,BULL,0.999600,0.019637,1226438.008223,0.002891,1119481.953256
2025-09-11,0.004110,1134794.793659,BULL,0.999400,0.005137,1232738.751403,0.008310,1128785.093818
2025-09-12,-0.007095,1126743.850754,BULL,0.999600,-0.008868,1221806.478273,-0.000335,1128407.362815
2025-09-15,0.005065,1132451.353140,BULL,0.999600,0.006332,1229542.778969,0.005324,1134414.918910
2025-09-16,-0.001188,1131105.520542,BULL,0.999600,-0.001486,1227716.255971,-0.001377,1132852.998578
2025-09-17,-0.000461,1130584.243923,BULL,0.999600,-0.000576,1227009.005666,-0.001242,1131445.542305
2025-09-18,-0.003951,1126117.231498,BULL,0.999600,-0.004939,1220949.014446,0.004672,1136732.195884
2025-09-19,0.006552,1133495.885747,BULL,0.999600,0.008190,1230949.039733,0.004953,1142362.231704
2025-09-22,0.006020,1140319.271991,BULL,0.999500,0.007525,1240211.579688,0.004731,1147766.787930
2025-09-23,-0.008574,1130542.193540,BULL,0.999300,-0.010717,1226919.637896,-0.005444,1141518.895875
2025-09-24,-0.000951,1129467.148198,BULL,0.999400,-0.001189,1225461.273218,-0.003182,1137886.988574
2025-09-25,-0.007386,1121124.586569,BULL,0.999400,-0.009233,1214146.771716,-0.004613,1132637.423228
2025-09-26,0.004043,1125657.025861,BULL,0.999400,0.005053,1220282.403965,0.005729,1139126.388794
2025-09-29,0.002044,1127958.418446,BULL,0.999500,0.002556,1223400.970291,0.002810,1142327.777579
2025-09-30,0.004802,1133374.690766,BULL,0.999500,0.006002,1230744.185146,0.003767,1146630.750085
2025-10-01,0.003827,1137711.781512,BULL,0.999300,0.004783,1236631.304008,0.003408,1150537.974293
2025-10-02,0.002132,1140137.375186,BULL,0.999300,0.002665,1239926.915775,0.001152,1151863.141051
2025-10-03,0.000777,1141023.282668,BULL,0.999200,0.000971,1241131.222989,-0.000015,1151846.072035
2025-10-06,0.004821,1146524.055586,BULL,0.999100,0.006026,1248610.453609,0.003586,1155976.879280
2025-10-07,-0.003400,1142625.939537,BULL,0.999100,-0.004250,1243303.948673,-0.003708,1151691.081155
2025-10-08,0.007978,1151742.089116,BULL,0.999100,0.009973,1255703.177913,0.005963,1158558.726002
2025-10-09,0.000079,1151833.184553,BULL,0.999300,0.000099,1255827.325531,-0.002897,1155202.346336
2025-10-10,-0.018752,1130234.186054,BULL,0.829800,-0.023440,1226390.974761,-0.027028,1123979.744346
2025-10-13,0.010854,1142502.208002,BULL,0.940300,0.013568,1243030.658356,0.015344,1141226.193859
2025-10-14,-0.001832,1140408.876944,BULL,0.995700,-0.002290,1240183.755015,-0.001222,1139832.013487
2025-10-15,0.000112,1140536.715216,BULL,0.999200,0.000140,1240357.533639,0.004440,1144892.344557
2025-10-16,-0.004701,1135175.364806,BULL,0.999100,-0.005876,1233069.307750,-0.006810,1137095.386614
2025-10-17,0.000239,1135446.644451,BULL,0.999400,0.000299,1233437.650183,0.005676,1143549.898055
2025-10-20,0.004976,1141096.581317,BULL,0.998800,0.006220,1241109.570398,0.010400,1155443.314483
2025-10-21,-0.000858,1140117.976652,BULL,0.999400,-0.001072,1239779.100616,-0.000015,1155426.034738
2025-10-22,-0.004057,1135492.575174,BULL,0.999200,-0.005071,1233491.948539,-0.005199,1149419.110829
2025-10-23,0.006720,1143123.641739,BULL,0.999300,0.008401,1243854.036513,0.005930,1156235.127171
2025-10-24,0.006108,1150106.158213,BULL,0.999100,0.007635,1253351.293617,0.008173,1165684.513377
2025-10-27,0.011012,1162770.846747,BULL,0.998300,0.013765,1270603.292099,0.011798,1179436.872088
2025-10-28,-0.003366,1158857.000394,BULL,0.999200,-0.004207,1265257.283818,0.002656,1182569.457988
2025-10-29,-0.004766,1153334.075814,BULL,0.999300,-0.005957,1257719.769968,0.000480,1183137.476911
2025-10-30,-0.000866,1152335.708563,BULL,0.997200,-0.001082,1256358.860912,-0.010998,1170125.197018
2025-10-31,0.006761,1160127.060541,BULL,0.998900,0.008452,1266977.222845,0.003280,1173963.512976
2025-11-03,0.002158,1162630.913926,BULL,0.999100,0.002698,1270395.302333,0.001877,1176166.680417
2025-11-04,-0.006641,1154910.455547,BULL,0.995500,-0.008301,1259850.216680,-0.011854,1162224.876700
2025-11-05,0.001950,1157161.958709,BULL,0.998300,0.002437,1262920.321307,0.003465,1166252.532299
2025-11-06,-0.007761,1148181.030871,BULL,0.995400,-0.009701,1250668.151045,-0.010729,1153739.363079
2025-11-07,-0.001618,1146323.518109,BULL,0.998100,-0.002022,1248139.007133,0.000985,1154875.295560
2025-11-10,0.007452,1154866.414806,BULL,0.996900,0.009316,1259766.094112,0.015604,1172896.383381
2025-11-11,0.002964,1158289.726849,BULL,0.999500,0.003705,1264433.920176,0.002289,1175581.381749
2025-11-12,-0.001626,1156406.315045,BULL,0.999600,-0.002033,1261863.913602,0.000556,1176235.483302
2025-11-13,-0.007697,1147505.996563,BULL,0.993400,-0.009621,1249723.943241,-0.016594,1156716.958099
2025-11-14,-0.001982,1145231.202616,BULL,0.999100,-0.002478,1246627.157178,-0.000164,1156527.723822
2025-11-17,-0.005735,1138663.764159,BULL,0.998600,-0.007168,1237691.028043,-0.009316,1145752.960131
2025-11-18,-0.005486,1132417.289104,BULL,0.998800,-0.006857,1229203.880238,-0.008397,1136131.514029
2025-11-19,0.004170,1137139.482380,BULL,0.999400,0.005213,1235611.123348,0.003863,1140520.569165
2025-11-20,-0.012791,1122594.758577,BULL,0.993800,-0.015988,1215855.826400,-0.015242,1123136.408517
2025-11-21,0.001324,1124080.793047,BULL,0.997400,0.001655,1217867.687375,0.009961,1134324.200251
2025-11-24,0.009958,1135274.571305,BULL,0.994100,0.012448,1233027.341516,0.014719,1151019.805221
2025-11-25,0.004981,1140929.915514,BULL,0.997200,0.006227,1240705.213253,0.009406,1161846.197418
2025-11-26,0.003902,1145381.497339,BULL,0.998200,0.004877,1246756.308835,0.006904,1169867.054492
2025-11-28,0.003092,1148922.997038,BULL,0.998400,0.003865,1251574.994905,0.005458,1176252.657683
2025-12-01,-0.006442,1141521.646100,BULL,0.998600,-0.008052,1241496.702249,-0.004565,1170882.555582
2025-12-02,0.003558,1145582.977070,BULL,0.998900,0.004447,1247017.982795,0.001852,1173051.268897
2025-12-03,0.005371,1151735.521343,BULL,0.998900,0.006713,1255389.630138,0.003463,1177113.273257
2025-12-04,-0.005892,1144949.877514,BULL,0.999200,-0.007365,1246144.205798,0.000731,1177973.888831
2025-12-05,0.001625,1146810.582784,BULL,0.999200,0.002031,1248675.656233,0.001899,1180211.405032
2025-12-22,0.006351,1154093.582097,BULL,0.999500,0.007938,1258588.042902,0.001697,1182214.274945
